chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	20747767	20747839	75	HWI-EAS540-C:7:22:7648:17897#0/3	1	0.207071	0	12:M,49:U,60:M
13	20747824	20747965	75	HWI-EAS540-C:7:10:8182:17752#0/1	65	35.8032	35.8032	3:M,65:M
13	20747824	20747965	75	HWI-EAS540-C:7:77:7037:20551#0/1	22	13.9044	13.9044	3:M,65:U
13	20748053	20748309	76	HWI-EAS540-C:7:110:6759:18441#0/3	11	12	12	151:M
13	20749323	20749402	77	HWI-EAS540-C:7:101:3427:13814#0/1	2	2	2	10:U,53:U,73:U
13	20749441	20749521	78	HWI-EAS540-C:7:111:7183:7221#0/1	3	3.75	3.75	5:U
13	20762026	20762106	79	HWI-EAS540-C:7:102:16580:6776#0/1	52	16.6769	16.6769	55:M,72:M
13	20762026	20762106	79	HWI-EAS540-C:7:109:7637:5861#0/1	11	4.36923	4.36923	55:U,72:M
13	20762026	20762106	79	HWI-EAS540-C:7:16:3972:15995#0/1	6	2.58462	2.58462	55:U,72:U
13	20762026	20762106	79	HWI-EAS540-C:7:42:17017:11448#0/1	9	4.98462	4.98462	55:M,72:U
13	20762094	20762173	79	HWI-EAS540-C:8:105:11320:16219#0/1	1	3.2	0	4:M,13:U
13	20762094	20762174	79	HWI-EAS540-C:8:26:18788:3272#0/1	9	17.6	3.40453	4:M,13:M
13	20762105	20762184	79	HWI-EAS540-C:7:71:12073:20658#0/1	1	8	7.29568	2:M
13	20762123	20762224	79	HWI-EAS540-C:7:104:19525:20968#0/1	108	32	35.7641	*
13	20762211	20762292	79	HWI-EAS540-C:7:34:2462:18498#0/1	33	25.3333	25.3333	72:M
13	20762212	20762292	79	HWI-EAS540-C:7:50:17645:5048#0/1	13	9.33333	7.80615	71:U
13	20762368	20762448	80	HWI-EAS540-C:7:1:14615:19915#0/1	7	6.25	6.25	34:M
13	20762369	20762448	80	HWI-EAS540-C:7:119:14759:6674#0/1	2	5	5	33:U
13	20762486	20762566	81	HWI-EAS540-C:8:37:4669:17734#0/1	8	6.75	6.75	*
13	20762594	20762666	82	HWI-EAS540-C:7:22:10873:20945#0/3	1	1	1	21:U
13	20762594	20762673	82	HWI-EAS540-C:7:65:8963:4214#0/1	4	4	4	21:M
13	20762712	20762792	83	HWI-EAS540-C:7:101:6165:10725#0/1	6	4.64444	4.50185	10:M
13	20762712	20762792	83	HWI-EAS540-C:7:83:19755:15892#0/1	2	1.71111	1.71111	10:U
13	20762773	20762853	83	HWI-EAS540-C:7:97:10897:20863#0/1	5	8.25	8.25	*
13	20762892	20762972	84	HWI-EAS540-C:7:120:4213:11310#0/1	7	8	2.3216	65:M
13	20762905	20762984	84	HWI-EAS540-C:7:20:5009:15635#0/1	3	0.923077	0.923077	52:U,76:M
13	20762905	20762984	84	HWI-EAS540-C:8:16:3391:11131#0/1	1	0.307692	0.307692	52:U,76:U
13	20762905	20762985	84	HWI-EAS540-C:7:103:9230:14181#0/1	24	14.1538	14.1538	52:M,76:M
13	20762905	20762984	84	HWI-EAS540-C:8:28:12947:8796#0/1	1	0.307692	0.307692	52:M,76:U
13	20763023	20763103	85	HWI-EAS540-C:7:70:6414:8154#0/1	26	21.17	21.17	14:M
13	20763024	20763103	85	HWI-EAS540-C:7:105:2146:21012#0/1	1	0.58	0.58	13:U
13	20763158	20763238	86	HWI-EAS540-C:7:49:18223:8436#0/3	14	14.4888	14.4888	4:U,11:M,51:M,68:M
13	20763158	20763238	86	HWI-EAS540-C:7:61:2670:9049#0/1	19	17.9526	17.9526	4:M,11:M,51:M,68:M
13	20763158	20763238	86	HWI-EAS540-C:8:84:15010:3076#0/1	2	2.06983	2.06983	4:M,11:M,51:U,68:M
13	20763159	20763238	86	HWI-EAS540-C:7:118:6365:10790#0/1	2	1.68966	1.68966	3:M,10:U,50:M,67:M
13	20763159	20763238	86	HWI-EAS540-C:7:18:10769:6893#0/1	1	0.844828	0.844828	3:M,10:M,50:M,67:U
13	20763159	20763238	86	HWI-EAS540-C:7:49:2552:2958#0/1	3	2.53448	2.53448	3:U,10:M,50:U,67:M
13	20763159	20763238	86	HWI-EAS540-C:8:105:11860:2793#0/1	1	0.844828	0.844828	3:M,10:U,50:U,67:M
13	20763266	20763356	87	HWI-EAS540-C:7:119:11622:17559#0/1	27	21.8667	21.8667	9:M,15:M,26:M,69:M,74:M
13	20763277	20763356	87	HWI-EAS540-C:7:23:11805:9247#0/1	2	1.06667	1.06667	4:M,15:M,58:M,63:U
13	20763277	20763356	87	HWI-EAS540-C:7:37:4138:8715#0/1	1	0.533333	0.533333	4:M,15:M,58:U,63:M
13	20763277	20763356	87	HWI-EAS540-C:8:111:4786:15965#0/1	1	0.533333	0.533333	4:M,15:U,58:M,63:M
13	20764971	20765051	88	HWI-EAS540-C:7:100:4118:9736#0/1	13	12.8448	12.8448	26:U,55:M
13	20764971	20765051	88	HWI-EAS540-C:7:105:15836:20404#0/1	16	17.041	17.041	26:U,55:U
13	20764971	20765051	88	HWI-EAS540-C:7:4:13774:4399#0/1	19	19.6356	19.6356	26:M,55:M
13	20764971	20765051	88	HWI-EAS540-C:7:89:14170:15192#0/3	8	34.3704	34.3704	26:M,55:U
13	20765087	20765169	89	HWI-EAS540-C:8:38:18211:11322#0/1	28	7.57143	7.57143	47:M
13	20765090	20765169	89	HWI-EAS540-C:7:101:3441:17838#0/1	3	0.428571	0.428571	44:U
13	20765205	20765284	90	HWI-EAS540-C:7:38:17639:10147#0/1	4	4	4	*
13	20765415	20765496	91	HWI-EAS540-C:7:11:1202:1401#0/3	9	16	15.6847	17:M
13	20765415	20765494	91	HWI-EAS540-C:7:111:3125:20455#0/1	6	4	0	17:U
13	20765472	20765553	91	HWI-EAS540-C:7:103:13632:19572#0/1	78	12	16.7854	*
13	20765533	20765671	91	HWI-EAS540-C:7:26:9140:7033#0/1	66	17.6028	17.6028	59:M
13	20765533	20765672	91	HWI-EAS540-C:8:30:17152:13029#0/1	32	20.7944	20.7944	59:U
13	20765679	20765783	92	HWI-EAS540-C:7:103:14645:8039#0/3	2	2	1.02283	55:U
13	20765710	20765782	92	HWI-EAS540-C:7:16:18882:7600#0/3	1	1	1.25	24:M
13	20765735	20765807	92	HWI-EAS540-C:7:47:6855:6021#0/3	1	0.666667	0.666667	-1:U,51:U,61:M
13	20765735	20765807	92	HWI-EAS540-C:7:66:12897:18257#0/3	1	0.666667	0.666667	-1:U,51:M,61:M
13	20765735	20765814	92	HWI-EAS540-C:7:19:2359:5863#0/3	5	2	2	-1:M,51:M,61:M
13	20765735	20765814	92	HWI-EAS540-C:7:107:17254:5683#0/3	3	2	2	-1:M,51:U,61:U
13	20765851	20765933	93	HWI-EAS540-C:7:106:11111:7786#0/3	77	51.1848	51.1848	12:M
13	20765851	20765933	93	HWI-EAS540-C:7:111:11754:18424#0/1	82	17.3303	17.3303	12:U
13	20765958	20766037	94	HWI-EAS540-C:8:83:13584:8889#0/1	1	4	2.36855	19:U
13	20765968	20766049	94	HWI-EAS540-C:7:69:17214:9147#0/1	28	3.80952	3.35257	9:M,73:M
13	20765969	20766049	94	HWI-EAS540-C:7:106:11111:7786#0/1	21	1.6381	0	8:M,72:U
13	20765969	20766049	94	HWI-EAS540-C:7:101:7962:13944#0/1	19	1.51111	1.51111	8:U,72:M
13	20765966	20766049	94	HWI-EAS540-C:7:14:5654:2582#0/1	121	17.8159	10.5836	11:U,75:U
13	20766010	20766089	94	HWI-EAS540-C:7:64:17082:7015#0/1	1	1.14286	1.14286	31:M,50:M
13	20766011	20766090	94	HWI-EAS540-C:7:57:8633:9350#0/1	1	8	8	30:M,49:U
13	20766009	20766089	94	HWI-EAS540-C:7:109:8764:11200#0/3	27	11.4286	11.4286	32:U,51:U
13	20766009	20766089	94	HWI-EAS540-C:7:27:2016:13622#0/1	9	8.50794	8.50794	32:U,51:M
13	20766127	20766207	95	HWI-EAS540-C:8:103:6004:18717#0/1	2	1.07692	1.07692	6:M,42:U,49:U
13	20766128	20766207	95	HWI-EAS540-C:7:10:2282:16624#0/1	1	0.0769231	0.0769231	5:U,41:M,48:U
13	20766128	20766207	95	HWI-EAS540-C:7:108:17840:16181#0/1	20	1.53846	0.151339	5:U,41:U,48:U
13	20766128	20766207	95	HWI-EAS540-C:8:3:8425:1342#0/1	1	0.0769231	0.0769231	5:M,41:M,48:M
13	20766128	20766208	95	HWI-EAS540-C:8:61:13409:15851#0/1	2	1.07692	1.07692	5:U,41:M,48:M
13	20766128	20766207	95	HWI-EAS540-C:8:85:15749:18612#0/1	1	0.0769231	0.0769231	5:M,41:M,48:U
13	20766135	20766207	95	HWI-EAS540-C:7:64:17082:7015#0/3	1	1	0.2125	34:U,41:M
13	20766152	20766232	95	HWI-EAS540-C:7:103:2889:11423#0/3	8	4	4	17:U,24:U,56:U,73:U
13	20766152	20766231	95	HWI-EAS540-C:8:54:2539:14861#0/1	1	0.5	0.5	17:U,24:M,56:M,73:U
13	20766152	20766231	95	HWI-EAS540-C:7:9:12187:17755#0/1	1	0.5	0.5	17:U,24:M,56:U,73:U
13	20766270	20766350	96	HWI-EAS540-C:7:42:5214:18689#0/1	19	7.75	7.75	28:U,42:U,56:U
13	20766271	20766350	96	HWI-EAS540-C:7:42:6217:13304#0/1	2	0.5	0.5	27:U,41:M,55:U
13	20766278	20766350	96	HWI-EAS540-C:7:110:9199:4431#0/3	1	8	8	20:M,34:U,48:U
13	20804730	20804810	97	HWI-EAS540-C:7:114:3534:2146#0/1	12	16.5	16.5	*
13	20804848	20804930	98	HWI-EAS540-C:8:13:10001:7223#0/1	3	6.41667	3.7125	27:U,50:M
13	20804849	20804930	98	HWI-EAS540-C:7:113:12638:3749#0/1	11	7.33333	0	26:M,49:M
13	20804902	20804981	98	HWI-EAS540-C:7:101:6749:17913#0/3	11	5.5	5.5	*
13	20805020	20805147	99	HWI-EAS540-C:7:102:17434:19779#0/1	2	0.945455	0	36:U,73:U
13	20805020	20805100	99	HWI-EAS540-C:7:103:10565:4808#0/1	11	6.85455	3.575	36:M,73:M
13	20805020	20805100	99	HWI-EAS540-C:7:95:18440:15715#0/1	3	1.89091	0	36:U,73:M
13	20805101	20805180	99	HWI-EAS540-C:7:54:4691:16663#0/1	3	6.5	6.5	*
13	20805064	20805155	99	HWI-EAS540-C:8:22:18728:1061#0/1	22	12.4091	3.00625	29:M
13	20805188	20805273	100	HWI-EAS540-C:8:66:4824:6518#0/1	7	3.57143	3.57143	7:M
13	20805193	20805273	100	HWI-EAS540-C:7:19:1326:13551#0/1	10	2.92857	2.92857	2:U
13	20805542	20805621	101	HWI-EAS540-C:7:105:10798:8251#0/1	3	1.83333	1.83333	16:U,38:U,46:U,66:U
13	20805542	20805622	101	HWI-EAS540-C:7:42:4558:12831#0/1	3	3.97222	3.97222	16:U,38:U,46:M,66:M
13	20805542	20805621	101	HWI-EAS540-C:7:45:10418:3434#0/1	1	0.611111	0.611111	16:M,38:M,46:M,66:M
13	20805542	20805622	101	HWI-EAS540-C:8:52:2086:19927#0/1	2	3.36111	3.36111	16:U,38:M,46:M,66:M
13	20805542	20805621	101	HWI-EAS540-C:8:98:15959:3319#0/1	1	0.611111	0.611111	16:M,38:U,46:M,66:M
13	20805653	20805732	102	HWI-EAS540-C:7:10:12526:4034#0/3	10	0.308642	0.308642	2:U,25:U,31:U,62:U,75:M
13	20805653	20805733	102	HWI-EAS540-C:7:10:17977:10725#0/1	14	1.62037	1.62037	2:M,25:U,31:U,62:M,75:M
13	20805653	20805735	102	HWI-EAS540-C:7:102:12253:5090#0/1	13	2.63117	2.63117	2:M,25:M,31:M,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:102:16120:4143#0/1	1	0.0308642	0.0308642	2:U,25:U,31:M,62:U,75:M
13	20805653	20805735	102	HWI-EAS540-C:7:102:8587:9550#0/1	6	2.41512	0.0875	2:M,25:M,31:M,62:M,75:U
13	20805653	20805733	102	HWI-EAS540-C:7:103:11880:9169#0/1	34	1.64352	0.518519	2:M,25:U,31:U,62:U,75:U
13	20805653	20805733	102	HWI-EAS540-C:7:106:14663:21029#0/1	27	1.42747	0	2:U,25:U,31:U,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:11:12346:13297#0/1	6	0.185185	0.185185	2:U,25:M,31:U,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:11:4356:15064#0/1	9	0.277778	0.277778	2:U,25:M,31:M,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:117:12738:19569#0/1	2	0.0617284	0.0617284	2:U,25:U,31:U,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:118:8897:20995#0/1	7	0.216049	0.216049	2:M,25:U,31:U,62:U,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:119:8253:15988#0/3	2	5	0.0875	2:M,25:M,31:U,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:120:15970:10618#0/3	2	5	5	2:M,25:M,31:M,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:20:10437:12100#0/1	6	0.185185	0.0875	2:U,25:U,31:U,62:M,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:26:14195:17777#0/1	12	0.37037	0	2:M,25:U,31:U,62:M,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:30:13003:20758#0/1	1	0.0308642	0.0308642	2:M,25:U,31:M,62:U,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:31:8825:8711#0/1	2	0.0617284	0	2:U,25:M,31:U,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:55:19509:3700#0/1	4	0.123457	0.123457	2:M,25:M,31:U,62:M,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:70:1962:1584#0/1	2	0.0617284	0.0617284	2:U,25:U,31:M,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:7:7:10089:11152#0/1	3	0.0925926	0.0925926	2:M,25:U,31:M,62:M,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:71:7224:5068#0/1	1	0.0308642	0.0308642	2:U,25:M,31:M,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:78:7298:20987#0/1	1	0.0308642	0	2:U,25:M,31:M,62:M,75:U
13	20805653	20805732	102	HWI-EAS540-C:7:84:3960:10467#0/1	3	0.0925926	0.0925926	2:M,25:U,31:M,62:M,75:M
13	20805653	20805732	102	HWI-EAS540-C:8:5:12435:8755#0/1	1	0.0308642	0.0308642	2:M,25:U,31:M,62:U,75:U
13	20805653	20805732	102	HWI-EAS540-C:8:5:8202:992#0/1	2	0.0617284	0.0617284	2:M,25:M,31:U,62:M,75:M
13	20805660	20805739	102	HWI-EAS540-C:8:39:13171:8320#0/1	1	1	1	18:M,24:M,55:M,68:U
13	20805660	20805740	102	HWI-EAS540-C:7:109:4533:2970#0/1	2	6	6	18:U,24:U,55:U,68:U
13	20805660	20805739	102	HWI-EAS540-C:8:78:11502:14237#0/1	1	1	1	18:M,24:U,55:U,68:U
13	20805660	20805739	102	HWI-EAS540-C:7:93:8658:9891#0/1	1	1	1	18:U,24:U,55:M,68:U
13	20805770	20805879	103	HWI-EAS540-C:8:80:11538:3415#0/1	43	2.01408	2.01408	31:M,78:U
13	20805771	20805851	103	HWI-EAS540-C:7:120:1737:10721#0/1	56	1.14636	1.14636	30:U,77:M
13	20805771	20805879	103	HWI-EAS540-C:7:1:9672:3197#0/1	69	1.73301	1.73301	30:U,77:U
13	20805771	20805851	103	HWI-EAS540-C:8:26:4874:7302#0/1	25	0.467442	0.467442	30:M,77:M
13	20805804	20805951	103	HWI-EAS540-C:7:106:7221:11357#0/1	7	4	4	44:U,76:U,90:U,106:U,134:U
13	20805862	20805934	103	HWI-EAS540-C:7:37:8023:8681#0/3	1	1	0.876434	18:M,32:M,48:U
13	20805897	20805969	103	HWI-EAS540-C:7:85:8243:14525#0/3	1	1	1.42909	13:U,41:U
13	20805918	20805997	103	HWI-EAS540-C:7:20:17731:2173#0/1	1	0.222222	2.59091	20:U,67:M
13	20805918	20805998	103	HWI-EAS540-C:7:116:9926:12256#0/1	5	2.88889	2.88889	20:U,67:U
13	20806059	20806138	104	HWI-EAS540-C:8:20:7799:20523#0/1	1	0.75	0.75	9:U,14:U,20:U,25:M,27:U,43:M,58:M,66:M,70:M,77:U
13	20806066	20806138	104	HWI-EAS540-C:7:49:17377:17775#0/3	1	1.5	1.5	2:U,7:U,13:U,18:M,20:U,36:U,51:U,59:U,63:U,70:U
13	20806160	20806239	105	HWI-EAS540-C:7:53:10909:14437#0/1	1	1	1	1:U,3:U,11:U,22:U,38:U,47:U,63:U,66:U
13	20806345	20806424	106	HWI-EAS540-C:7:83:7685:19102#0/1	1	1	1	2:U,11:U,13:U,22:U,24:U,29:U,32:U,39:U,44:U,61:U,67:U,71:U,74:U,77:U
13	20821132	20821211	107	HWI-EAS540-C:8:27:12585:12115#0/1	1	1	1	2:M
13	20924898	20925037	108	HWI-EAS540-C:7:6:13715:6225#0/1	128	24.5172	24.5172	11:M,22:M,59:M
13	20924957	20925037	108	HWI-EAS540-C:7:10:10421:14359#0/1	38	5.67616	3.0382	0:U
13	20924995	20925095	108	HWI-EAS540-C:7:112:12677:20960#0/1	15	16.0909	22.1852	67:M
13	20924995	20925094	108	HWI-EAS540-C:8:99:4274:21041#0/1	2	3.81818	3.81818	67:U
13	20925073	20925155	108	HWI-EAS540-C:7:14:18061:17025#0/1	21	5.61679	5.61679	26:M,45:U
13	20925073	20925155	108	HWI-EAS540-C:7:18:5635:2295#0/1	122	19.9667	19.9667	26:M,45:M
13	20925075	20925155	108	HWI-EAS540-C:8:59:8391:15462#0/1	11	1.71624	1.71624	24:U,43:U
13	20925076	20925155	108	HWI-EAS540-C:7:14:10279:12885#0/1	4	0.262774	0.262774	23:U,42:M
13	20941864	20941943	109	HWI-EAS540-C:7:85:4415:11746#0/1	1	1	1	*
13	20941958	20942030	110	HWI-EAS540-C:7:85:4415:11746#0/3	1	1	1	3:M
13	20961914	20961995	111	HWI-EAS540-C:7:104:7915:5979#0/1	103	49.1333	49.1333	13:M,48:M
13	20961914	20961994	111	HWI-EAS540-C:7:107:18954:5888#0/3	10	24	24	13:U,48:U
13	20961914	20961993	111	HWI-EAS540-C:7:110:6050:4753#0/1	7	1.4	1.4	13:M,48:U
13	20961914	20961995	111	HWI-EAS540-C:7:120:14989:3632#0/1	17	10.0667	10.0667	13:U,48:M
13	20962031	20962113	112	HWI-EAS540-C:7:103:16455:11477#0/1	124	102.5	102.5	*
13	20966940	20967019	113	HWI-EAS540-C:8:35:6402:14599#0/1	1	1	1	51:M
13	20967067	20967146	114	HWI-EAS540-C:7:90:12235:15004#0/1	1	1	1	18:M
13	20967717	20967796	115	HWI-EAS540-C:8:53:7891:3955#0/1	1	1	1	*
13	21015748	21015897	116	HWI-EAS540-C:7:31:17868:11067#0/1	2	2.25	2.25	1:U
13	21023640	21023719	117	HWI-EAS540-C:7:80:8715:13451#0/1	1	1	1	*
13	21036775	21036854	118	HWI-EAS540-C:7:102:3508:2250#0/1	2	2	2	25:U,70:M
13	21036892	21036964	119	HWI-EAS540-C:7:22:9567:1642#0/3	1	1	1	0:M,29:M,63:U
13	21100077	21100156	120	HWI-EAS540-C:7:38:15547:19540#0/1	2	2	2	7:U,9:U,12:U,14:U,20:U,28:U,39:U,42:U,44:U,47:U,54:U,75:U,77:U
13	21100201	21100273	121	HWI-EAS540-C:7:38:15547:19540#0/3	1	1	1	14:U,23:U,43:U,57:U,67:M
13	21100917	21100996	122	HWI-EAS540-C:7:43:6117:5390#0/1	3	3	3	*
13	21101033	21101113	123	HWI-EAS540-C:7:78:16620:17191#0/1	2	2.25	2.25	*
13	21102797	21102876	124	HWI-EAS540-C:7:59:12260:10687#0/1	1	1	1	13:U
13	21119059	21119138	125	HWI-EAS540-C:7:112:17197:8019#0/1	1	1	1	26:U,64:M
13	21287102	21287174	126	HWI-EAS540-C:7:112:2695:17775#0/3	1	1	1	58:U
13	21290984	21291087	127	HWI-EAS540-C:7:68:17893:13008#0/1	800	47.304	47.304	60:M,62:M,76:M
13	21290995	21291076	127	HWI-EAS540-C:7:101:10970:12768#0/1	85	3.84275	3.84275	49:M,51:M,65:U
13	21290995	21291075	127	HWI-EAS540-C:7:104:9844:14649#0/1	60	1.35345	1.35345	49:M,51:U,65:M
13	21290995	21291075	127	HWI-EAS540-C:7:11:4042:19790#0/1	5	0.104344	0.104344	49:U,51:U,65:U
13	21290995	21291075	127	HWI-EAS540-C:7:16:7849:20689#0/3	23	11.292	11.292	49:U,51:M,65:M
13	21290995	21291075	127	HWI-EAS540-C:7:22:9534:6662#0/3	4	0.0863699	0.0863699	49:U,51:U,65:M
13	21290995	21291075	127	HWI-EAS540-C:7:56:4335:10499#0/3	7	11.0649	11.0649	49:M,51:U,65:U
13	21290996	21291075	127	HWI-EAS540-C:8:1:5183:14733#0/1	1	0.0324484	0.0324484	48:U,50:M,64:U
13	21291090	21291169	128	HWI-EAS540-C:7:117:3341:20063#0/1	1	1.5	0.53629	17:M,28:M,56:U,62:M
13	21291113	21291193	128	HWI-EAS540-C:7:100:15761:6323#0/1	143	3.5107	0.508667	5:M,33:M,39:M,59:M,61:M,65:M
13	21291113	21291202	128	HWI-EAS540-C:7:112:12028:18532#0/1	47	0.643086	0.643086	5:M,33:M,39:U,59:M,61:M,65:M
13	21291113	21291202	128	HWI-EAS540-C:7:12:3219:18834#0/1	29	0.465485	0.465485	5:M,33:M,39:M,59:M,61:U,65:M
13	21291113	21291193	128	HWI-EAS540-C:7:13:10873:1187#0/1	11	0.262876	0	5:U,33:M,39:M,59:M,61:M,65:M
13	21291113	21291192	128	HWI-EAS540-C:7:19:1936:5565#0/1	3	0.0692308	0	5:U,33:M,39:M,59:U,61:U,65:M
13	21291113	21291202	128	HWI-EAS540-C:7:2:18293:15091#0/1	49	0.702439	0.702439	5:M,33:M,39:M,59:U,61:M,65:M
13	21291113	21291192	128	HWI-EAS540-C:7:40:4566:13248#0/1	1	0.0230769	0.00228503	5:U,33:U,39:U,59:U,61:U,65:U
13	21291113	21291192	128	HWI-EAS540-C:7:42:10744:6523#0/1	1	0.0230769	0.00603206	5:U,33:M,39:U,59:M,61:U,65:M
13	21291113	21291192	128	HWI-EAS540-C:7:63:11235:1708#0/1	1	0.0230769	0.0230769	5:M,33:M,39:U,59:U,61:U,65:M
13	21291113	21291192	128	HWI-EAS540-C:7:76:3487:18341#0/1	1	0.0230769	0.0230769	5:U,33:M,39:U,59:U,61:U,65:U
13	21291113	21291193	128	HWI-EAS540-C:7:88:14466:13141#0/1	3	0.0752508	0.0161793	5:M,33:M,39:M,59:U,61:U,65:M
13	21291113	21291192	128	HWI-EAS540-C:8:112:7385:3861#0/1	1	0.0230769	0.0230769	5:M,33:M,39:M,59:M,61:U,65:U
13	21291113	21291192	128	HWI-EAS540-C:8:44:12621:20863#0/1	1	0.0230769	0	5:M,33:U,39:U,59:U,61:U,65:U
13	21291114	21291202	128	HWI-EAS540-C:7:101:7203:11634#0/1	4	0.0598102	0.0598102	4:M,32:M,38:U,58:U,60:M,64:M
13	21291114	21291202	128	HWI-EAS540-C:7:102:3541:14983#0/1	11	0.136092	0.136092	4:M,32:M,38:M,58:M,60:M,64:U
13	21291114	21291201	128	HWI-EAS540-C:7:37:18727:18127#0/1	8	0.133977	0.133977	4:M,32:U,38:U,58:M,60:M,64:M
13	21291114	21291193	128	HWI-EAS540-C:7:59:1713:1645#0/1	3	0.0782609	0	4:M,32:M,38:U,58:M,60:U,64:M
13	21291114	21291202	128	HWI-EAS540-C:7:78:5703:14387#0/1	5	1.56699	1.56699	4:M,32:U,38:U,58:U,60:M,64:M
13	21291120	21291201	128	HWI-EAS540-C:7:113:19489:9942#0/3	5	2.52222	2.52222	26:U,32:U,52:U,54:U,58:M
13	21291122	21291201	128	HWI-EAS540-C:7:88:1394:5066#0/1	1	0.00740741	0.00740741	24:M,30:U,50:M,52:M,56:U
13	21291130	21291202	128	HWI-EAS540-C:7:67:2182:14153#0/3	1	1.5	1.5	16:U,22:U,42:M,44:U,48:M
13	21291113	21291202	128	HWI-EAS540-C:8:107:2689:5467#0/1	8	0.115028	0.115028	5:M,33:U,39:M,59:U,61:M,65:M
13	21291113	21291202	128	HWI-EAS540-C:8:104:6860:5577#0/1	10	0.167202	0.167202	5:M,33:U,39:M,59:U,61:U,65:M
13	21291113	21291202	128	HWI-EAS540-C:7:106:4872:9875#0/1	4	0.0625506	0.0625506	5:M,33:U,39:M,59:M,61:U,65:M
13	21291111	21291202	128	HWI-EAS540-C:8:108:9295:5081#0/1	39	1.96345	1.96345	7:M,35:U,41:M,61:M,63:M,67:M
13	21291121	21291202	128	HWI-EAS540-C:8:4:6836:17289#0/1	441	5.21384	5.21384	25:M,31:M,51:M,53:M,57:M
13	21291122	21291202	128	HWI-EAS540-C:7:10:3942:12257#0/1	15	0.145614	0.145614	24:M,30:M,50:U,52:U,56:M
13	21291122	21291202	128	HWI-EAS540-C:8:55:11285:12278#0/1	2	0.0205653	0.0205653	24:U,30:U,50:U,52:U,56:U
13	21291122	21291202	128	HWI-EAS540-C:8:21:19293:14525#0/1	5	0.0542885	0.0542885	24:M,30:U,50:M,52:U,56:M
13	21305253	21305325	129	HWI-EAS540-C:7:6:8130:17050#0/3	1	1	1	33:M
13	21305412	21305491	130	HWI-EAS540-C:7:34:2975:2597#0/1	2	2	2	*
13	21329023	21329102	131	HWI-EAS540-C:8:14:13577:19115#0/1	1	1	1	-1:U,4:U,56:M
13	21356261	21356341	132	HWI-EAS540-C:7:49:9735:12412#0/1	3	3	3	*
13	21356379	21356459	133	HWI-EAS540-C:8:64:16839:11162#0/1	5	6	6	*
13	21359014	21359093	134	HWI-EAS540-C:7:25:5798:3817#0/1	1	1	1	*
13	21380671	21380750	135	HWI-EAS540-C:7:106:9945:17067#0/3	2	0	0	59:U
13	21499010	21499091	136	HWI-EAS540-C:7:106:5341:2132#0/3	72	112.5	112.5	*
13	21499128	21499208	137	HWI-EAS540-C:7:22:17303:16636#0/1	114	90.75	90.75	0:U
13	21514161	21514241	138	HWI-EAS540-C:7:111:1358:13504#0/3	22	26.25	26.25	*
13	21514279	21514359	139	HWI-EAS540-C:7:56:3144:18112#0/1	14	14.1273	14.1273	33:M,50:M
13	21514279	21514359	139	HWI-EAS540-C:8:8:12862:9376#0/1	3	2.95909	2.95909	33:M,50:U
13	21514280	21514359	139	HWI-EAS540-C:7:111:1358:13504#0/1	3	2.86364	2.86364	32:U,49:U
13	21607777	21607856	140	HWI-EAS540-C:8:31:17650:14482#0/1	1	1	1	0:M
13	21648336	21648408	141	HWI-EAS540-C:7:51:5602:9046#0/3	1	1	1	30:M
13	21648470	21648549	142	HWI-EAS540-C:7:51:5602:9046#0/1	1	1	1	38:M,65:M
13	21674865	21674937	143	HWI-EAS540-C:7:15:8580:6324#0/3	1	1	1	33:U
13	21698255	21698334	144	HWI-EAS540-C:8:102:4184:13861#0/1	1	1	1	27:M,33:M
13	21698373	21698452	145	HWI-EAS540-C:7:104:19855:6783#0/1	1	1	1	29:M,52:M
13	21721764	21721870	146	HWI-EAS540-C:7:102:4046:5675#0/1	42	6.67362	6.67362	37:M,75:U
13	21721764	21721871	146	HWI-EAS540-C:7:109:15442:19899#0/1	59	11.9392	11.9392	37:M,75:M
13	21721764	21721844	146	HWI-EAS540-C:7:111:4566:8102#0/1	8	0.802263	0.802263	37:U,75:M
13	21721765	21721844	146	HWI-EAS540-C:7:8:16358:4605#0/1	1	0.130435	0.130435	36:U,74:U
13	21721869	21721948	146	HWI-EAS540-C:7:15:12839:14796#0/1	4	2.66667	0.325292	34:M
