chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	20805019	20805100	103	HWI-EAS540-C:8:64:19447:2964#0/1	36	7.65974	7.65974	37:U,74:M
13	20805020	20805100	103	HWI-EAS540-C:7:11:19489:8758#0/1	25	2.59221	2.59221	36:U,73:U
13	20805020	20805100	103	HWI-EAS540-C:7:14:9841:16723#0/1	4	0.633766	0.633766	36:M,73:U
13	20805020	20805099	103	HWI-EAS540-C:7:107:7222:6360#0/1	11	0.857143	0.857143	36:M,73:M
13	20805075	20805180	103	HWI-EAS540-C:7:110:14057:8015#0/1	28	6	15.846	18:M
13	20805179	20805273	103	HWI-EAS540-C:7:116:7416:12055#0/3	11	11	11	16:U
13	20805179	20805273	103	HWI-EAS540-C:7:71:16683:7410#0/1	4	4	3.47472	16:M
13	20805542	20805622	104	HWI-EAS540-C:7:110:11850:14844#0/1	11	13.8125	13.8125	16:U,38:U,46:U,66:U
13	20805542	20805621	104	HWI-EAS540-C:7:111:19613:15719#0/3	8	8.5	8.5	16:U,38:U,46:M,66:U
13	20805542	20805621	104	HWI-EAS540-C:7:15:2888:13181#0/1	3	1.59375	1.59375	16:U,38:M,46:M,66:M
13	20805653	20805733	105	HWI-EAS540-C:7:100:3578:5459#0/3	293	18.7324	0	2:M,25:U,31:U,62:U,75:U
13	20805653	20805734	105	HWI-EAS540-C:7:10:10020:2876#0/1	283	16.6482	0.685597	2:U,25:U,31:U,62:U,75:U
13	20805653	20805733	105	HWI-EAS540-C:7:10:11880:7524#0/1	21	0.632642	0.632642	2:M,25:U,31:U,62:U,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:101:9459:7695#0/1	141	4.12245	0.967901	2:U,25:U,31:U,62:M,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:103:10650:5691#0/3	38	14.3944	1.41152	2:M,25:U,31:U,62:M,75:U
13	20805653	20805733	105	HWI-EAS540-C:7:103:11218:17590#0/1	49	1.5931	1.5931	2:U,25:M,31:U,62:M,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:107:5967:13200#0/1	34	1.44192	1.44192	2:U,25:M,31:M,62:M,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:112:1259:18162#0/1	40	1.39715	0	2:M,25:U,31:U,62:M,75:M
13	20805653	20805732	105	HWI-EAS540-C:7:114:12430:4117#0/1	10	0.217729	0	2:U,25:U,31:U,62:M,75:U
13	20805653	20805732	105	HWI-EAS540-C:7:116:11937:3632#0/1	22	0.479005	0.479005	2:M,25:U,31:M,62:M,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:116:14996:4282#0/1	16	0.699187	0.699187	2:U,25:U,31:U,62:U,75:M
13	20805653	20805732	105	HWI-EAS540-C:7:13:11462:11555#0/1	5	0.108865	0.108865	2:M,25:M,31:U,62:M,75:M
13	20805653	20805733	105	HWI-EAS540-C:7:13:4746:4145#0/1	6	0.306048	0.306048	2:M,25:M,31:U,62:M,75:U
13	20805653	20805733	105	HWI-EAS540-C:7:19:16441:9185#0/1	8	0.349594	0.349594	2:U,25:M,31:U,62:U,75:U
13	20805653	20805725	105	HWI-EAS540-C:7:27:9207:2050#0/3	2	0.0435459	0.0435459	2:U,25:U,31:M,62:M
13	20805653	20805732	105	HWI-EAS540-C:7:75:18337:1806#0/1	1	0.0217729	0.0217729	2:M,25:M,31:U,62:U,75:M
13	20805653	20805732	105	HWI-EAS540-C:7:98:1427:10570#0/1	1	0.0217729	0.0217729	2:U,25:M,31:U,62:M,75:U
13	20805660	20805740	105	HWI-EAS540-C:7:2:9058:10618#0/1	7	7.93333	7.93333	18:U,24:U,55:U,68:U
13	20805660	20805740	105	HWI-EAS540-C:7:29:10216:4266#0/1	12	11.2	11.2	18:U,24:U,55:M,68:M
13	20805660	20805740	105	HWI-EAS540-C:7:115:8553:18393#0/1	4	16.3333	16.3333	18:U,24:U,55:M,68:U
13	20805769	20805848	106	HWI-EAS540-C:7:110:10878:16029#0/1	21	6.5	0.303378	32:U
13	20805771	20805880	106	HWI-EAS540-C:7:10:5882:10129#0/1	197	8.23968	0	30:M,77:M
13	20805771	20805879	106	HWI-EAS540-C:8:4:3699:19906#0/1	145	5.78687	0	30:M,77:U
13	20805899	20805978	106	HWI-EAS540-C:7:40:19253:5463#0/1	1	2.6	2.6	11:U,39:M
13	20805770	20805881	106	HWI-EAS540-C:7:86:4788:2243#0/1	285	18.9002	11.3201	31:U,78:M,110:U
13	20805770	20805880	106	HWI-EAS540-C:7:4:12574:9639#0/1	319	27.3071	3.54545	31:U,78:U
13	20805819	20805898	106	HWI-EAS540-C:7:20:5890:8104#0/1	6	3.71429	17.7887	29:M,61:U,75:U
13	20805819	20805898	106	HWI-EAS540-C:7:61:7337:4071#0/1	9	5.57143	5.57143	29:U,61:U,75:U
13	20805896	20805978	106	HWI-EAS540-C:7:31:5651:1136#0/1	15	18.2	6.67431	14:U,42:U
13	20805918	20805997	106	HWI-EAS540-C:7:103:6920:16828#0/1	2	1.44444	1.44444	20:U,67:M
13	20805918	20805998	106	HWI-EAS540-C:7:108:8778:6998#0/1	18	23.1111	23.1111	20:U,67:U
13	20825720	20825799	107	HWI-EAS540-C:7:53:16753:16237#0/3	6	0	0	*
13	20865165	20865244	108	HWI-EAS540-C:7:12:11733:16961#0/1	1	1	1	30:U,54:U
13	20871640	20871719	109	HWI-EAS540-C:8:114:2308:4774#0/1	1	1	1	*
13	20909771	20909850	110	HWI-EAS540-C:7:4:6876:15947#0/1	4	4	4	9:M,67:M,71:M,79:M
13	20920330	20920409	111	HWI-EAS540-C:8:28:11783:11397#0/1	1	1	1	41:M
13	20924897	20925037	112	HWI-EAS540-C:7:113:5713:8528#0/3	42	26.8004	16.3348	12:M,23:M,60:U
13	20924897	20924976	112	HWI-EAS540-C:7:30:16622:16446#0/1	2	1.03448	1.03448	12:U,23:U,60:M
13	20924897	20924977	112	HWI-EAS540-C:7:32:19168:6154#0/1	14	13.7069	13.7069	12:M,23:M,60:M
13	20924959	20925039	112	HWI-EAS540-C:8:4:7025:17492#0/1	4	15	18.4795	*
13	20924956	20925037	112	HWI-EAS540-C:7:103:3405:8200#0/1	153	21.1256	0.749562	1:M
13	20924995	20925095	112	HWI-EAS540-C:7:105:19206:5483#0/1	45	24.967	24.967	67:U
13	20924995	20925095	112	HWI-EAS540-C:8:100:17641:13699#0/1	22	13.0659	13.0659	67:M
13	20925073	20925155	112	HWI-EAS540-C:7:100:4372:3680#0/1	43	12.0419	12.0419	26:U,45:U
13	20925073	20925155	112	HWI-EAS540-C:7:11:7624:14584#0/3	107	32.663	15.6256	26:M,45:M
13	20925073	20925155	112	HWI-EAS540-C:7:12:17053:6315#0/1	48	12.8067	12.8067	26:M,45:U
13	20925073	20925155	112	HWI-EAS540-C:7:57:11051:18069#0/1	14	2.13121	2.13121	26:U,45:M
13	20925060	20925139	112	HWI-EAS540-C:7:53:4232:18774#0/1	1	7.5	2.00587	2:M,39:M,58:U
13	20942245	20942325	113	HWI-EAS540-C:8:10:12596:15366#0/1	3	2	2	18:M
13	20942252	20942324	113	HWI-EAS540-C:7:64:13635:14223#0/3	1	2	2	11:U
13	20944096	20944175	114	HWI-EAS540-C:7:1:12124:7679#0/1	1	1	1	10:U,45:M
13	20948354	20948471	115	HWI-EAS540-C:7:113:2148:20363#0/1	2	2.25	2.25	*
13	20951086	20951165	116	HWI-EAS540-C:7:101:3705:10597#0/1	1	1	1	*
13	20951231	20951311	117	HWI-EAS540-C:8:101:17260:9045#0/1	2	2.25	2.25	*
13	20961914	20961998	118	HWI-EAS540-C:7:100:4391:15644#0/1	264	16.9133	16.9133	13:M,48:M
13	20961914	20961994	118	HWI-EAS540-C:7:10:11020:12864#0/1	37	0.63963	0.63963	13:U,48:U
13	20961914	20961994	118	HWI-EAS540-C:7:101:1288:9504#0/1	19	0.475359	0.475359	13:M,48:U
13	20961914	20961995	118	HWI-EAS540-C:7:102:1903:8430#0/1	82	2.74438	2.74438	13:U,48:M
13	20962031	20962112	119	HWI-EAS540-C:7:109:8493:7661#0/1	328	392	392	*
13	20997831	20997910	120	HWI-EAS540-C:8:26:11902:20554#0/1	1	1	1	29:M
13	21015441	21015610	121	HWI-EAS540-C:7:37:11297:7246#0/1	6	6	6	94:M
13	21071633	21071712	122	HWI-EAS540-C:7:118:12716:11492#0/1	1	1	1	20:M
13	21100076	21100155	123	HWI-EAS540-C:7:108:2958:10709#0/1	3	2	2	8:U,10:M,13:U,15:U,21:U,29:U,40:U,43:U,45:U,48:U,55:U,76:U,78:U
13	21100077	21100156	123	HWI-EAS540-C:7:10:8133:7697#0/1	2	4	4	7:U,9:U,12:U,14:U,20:U,28:U,39:U,42:U,44:U,47:U,54:U,75:U,77:U
13	21100195	21100274	124	HWI-EAS540-C:7:37:13463:8357#0/1	1	1	1	20:U,29:U,49:U,63:U,73:M
13	21100917	21100996	125	HWI-EAS540-C:8:67:8482:3350#0/1	1	1	1	*
13	21101035	21101114	126	HWI-EAS540-C:7:57:15242:10841#0/1	1	1	1	*
13	21137883	21137962	127	HWI-EAS540-C:7:9:18723:19064#0/1	1	1	1	76:M
13	21174985	21175064	128	HWI-EAS540-C:7:106:5886:13612#0/1	1	1	1	12:M
13	21290995	21291159	129	HWI-EAS540-C:7:100:10597:12325#0/1	2228	1189.61	1189.61	49:M,51:M,65:M,112:M,123:M,151:M,157:M
13	21290995	21291076	129	HWI-EAS540-C:7:100:13665:3325#0/1	192	113.038	113.038	49:M,51:U,65:M
13	21290995	21291075	129	HWI-EAS540-C:7:100:7043:15930#0/3	118	531.631	531.631	49:M,51:M,65:U
13	21290995	21291076	129	HWI-EAS540-C:7:110:3023:19148#0/1	57	74.2479	74.2479	49:U,51:M,65:M
13	21290995	21291074	129	HWI-EAS540-C:7:93:4722:3107#0/1	1	0.183502	0.183502	49:M,51:U,65:U
13	21290996	21291075	129	HWI-EAS540-C:7:64:17673:10461#0/3	2	525	525	48:U,50:M,64:U
13	21291113	21291202	129	HWI-EAS540-C:7:109:2902:14943#0/1	104	82.5646	82.5646	5:M,33:U,39:M,59:M,61:M,65:M
13	21291113	21291193	129	HWI-EAS540-C:7:118:13020:13196#0/1	18	16.9398	2.18936	5:M,33:M,39:U,59:M,61:M,65:M
13	21291113	21291193	129	HWI-EAS540-C:7:12:15198:5049#0/1	41	40.1544	12.9253	5:U,33:M,39:M,59:M,61:M,65:M
13	21291113	21291193	129	HWI-EAS540-C:7:1:8354:9954#0/1	3	3.10023	3.10023	5:U,33:M,39:U,59:M,61:M,65:M
13	21291113	21291202	129	HWI-EAS540-C:7:36:2521:9596#0/1	18	12.4568	12.4568	5:M,33:M,39:U,59:U,61:M,65:M
13	21291113	21291193	129	HWI-EAS540-C:7:51:12374:16752#0/1	9	8.05453	2.6592	5:U,33:M,39:M,59:M,61:U,65:M
13	21291123	21291202	129	HWI-EAS540-C:7:108:14093:11540#0/1	1	0.872093	0.872093	23:M,29:U,49:M,51:M,55:U
13	21291123	21291202	129	HWI-EAS540-C:7:11:5975:14636#0/1	2	1.74419	1.74419	23:U,29:M,49:U,51:U,55:M
13	21291123	21291202	129	HWI-EAS540-C:8:85:19011:2502#0/1	1	0.872093	0.872093	23:M,29:U,49:U,51:U,55:M
13	21291123	21291202	129	HWI-EAS540-C:8:96:1294:4472#0/1	1	0.872093	0.872093	23:M,29:U,49:U,51:U,55:U
13	21291112	21291193	129	HWI-EAS540-C:8:56:4187:5428#0/1	647	890.419	90.0163	6:M,34:M,40:M,60:M,62:M,66:M
13	21291113	21291202	129	HWI-EAS540-C:7:105:15183:7996#0/1	16	11.5946	11.5946	5:M,33:M,39:M,59:M,61:M,65:U
13	21291113	21291202	129	HWI-EAS540-C:7:111:9329:16193#0/1	87	65.9402	65.9402	5:M,33:M,39:M,59:U,61:M,65:M
13	21291113	21291193	129	HWI-EAS540-C:7:115:8239:4582#0/1	21	22.9478	0	5:M,33:M,39:M,59:M,61:U,65:M
13	21291113	21291202	129	HWI-EAS540-C:7:1:17925:12608#0/1	36	26.5108	26.5108	5:M,33:M,39:M,59:U,61:U,65:M
13	21291122	21291202	129	HWI-EAS540-C:7:10:8735:11595#0/1	77	47.6063	47.6063	24:M,30:U,50:M,52:M,56:M
13	21291122	21291202	129	HWI-EAS540-C:7:100:11608:17349#0/1	1293	845.46	845.46	24:M,30:M,50:M,52:M,56:M
13	21291122	21291202	129	HWI-EAS540-C:7:100:8186:19716#0/1	36	23.9328	23.9328	24:M,30:M,50:M,52:U,56:M
13	21356261	21356340	130	HWI-EAS540-C:7:54:14527:16265#0/1	1	1	1	*
13	21356379	21356458	131	HWI-EAS540-C:8:30:18600:6955#0/1	1	1	1	*
13	21375991	21376070	132	HWI-EAS540-C:7:72:15122:13277#0/1	1	1	1	8:M
13	21389379	21389458	133	HWI-EAS540-C:7:19:11439:11242#0/1	5	5	5	79:M
13	21465638	21465717	134	HWI-EAS540-C:8:26:5605:11118#0/1	1	1	1	*
13	21489299	21489371	135	HWI-EAS540-C:7:52:2503:16532#0/3	1	1	1	*
13	21499010	21499092	136	HWI-EAS540-C:7:100:2011:17916#0/1	32	27.5	27.5	*
13	21499128	21499208	137	HWI-EAS540-C:7:28:6487:1101#0/1	48	39.75	39.75	0:U
13	21514161	21514241	138	HWI-EAS540-C:7:21:4057:16811#0/1	4	5.25	5.25	*
13	21514279	21514358	139	HWI-EAS540-C:8:110:5042:6748#0/1	1	1	1	33:M,50:U
13	21517558	21517638	140	HWI-EAS540-C:8:44:6602:7410#0/1	5	4.5	4.5	34:U
13	21523739	21523818	141	HWI-EAS540-C:8:21:2846:2642#0/1	2	2	2	48:M
13	21563624	21563696	142	HWI-EAS540-C:7:61:11783:14950#0/3	1	1	1	*
13	21567520	21567599	143	HWI-EAS540-C:7:77:13780:5175#0/1	1	1	1	*
13	21603491	21603570	144	HWI-EAS540-C:7:112:18210:16097#0/3	2	0	0	*
13	21603615	21603694	145	HWI-EAS540-C:7:112:18210:16097#0/1	1	1	1	37:M,43:M
13	21640834	21640980	146	HWI-EAS540-C:7:110:19755:1461#0/1	2	2.25	2.25	*
13	21688142	21688222	147	HWI-EAS540-C:7:30:18454:2294#0/1	17	18	18	22:U,36:U
13	21688260	21688340	148	HWI-EAS540-C:7:95:14678:10639#0/1	14	12	12	21:M,49:M,80:U
13	21698255	21698334	149	HWI-EAS540-C:7:110:4648:7101#0/1	2	2	2	27:M,33:M
13	21698374	21698453	150	HWI-EAS540-C:7:102:10264:10597#0/1	4	4	4	28:U,51:U
13	21721764	21721870	151	HWI-EAS540-C:7:100:9025:15019#0/1	134	14.9302	14.9302	37:M,75:U
13	21721764	21721871	151	HWI-EAS540-C:7:102:17054:17605#0/1	128	37.0388	37.0388	37:M,75:M
13	21721764	21721844	151	HWI-EAS540-C:7:35:3771:5068#0/1	6	0.590046	0.590046	37:U,75:U
13	21721765	21721870	151	HWI-EAS540-C:8:107:8339:4015#0/1	2	0.589091	0.589091	36:U,74:M
13	21721868	21721949	151	HWI-EAS540-C:7:39:15135:19247#0/1	23	18	1.51419	35:M
13	21721871	21721951	151	HWI-EAS540-C:7:103:6501:15971#0/1	21	1.24062	0	32:U,79:M
13	21721871	21721950	151	HWI-EAS540-C:8:66:2494:959#0/1	1	0.0538117	0.0538117	32:U,79:U
13	21721871	21721962	151	HWI-EAS540-C:7:100:13194:11351#0/1	238	28.1361	19.2383	32:M,79:M
13	21721871	21721951	151	HWI-EAS540-C:7:12:9712:14434#0/1	9	0.926593	0.926593	32:M,79:U
13	21721910	21721989	151	HWI-EAS540-C:7:80:18462:12806#0/1	1	12	39.4632	40:M,66:M,77:M
13	21739986	21740068	152	HWI-EAS540-C:7:9:17208:21094#0/1	4	5.25	5.25	*
13	21750637	21750717	153	HWI-EAS540-C:8:48:10851:1218#0/1	4	4.5	4.5	7:U,11:U,23:U,42:U,60:U,63:U,66:U,70:U,72:U,78:U
13	21750756	21750835	154	HWI-EAS540-C:7:81:9226:16799#0/1	4	4	4	5:U,8:U,26:U,28:U,33:U,39:U,45:U,50:U,53:U,63:U,67:U,69:U,75:U
13	21764958	21765037	155	HWI-EAS540-C:7:117:9754:3244#0/1	6	6	6	14:M,50:U
13	21802858	21802937	156	HWI-EAS540-C:8:78:9497:9406#0/1	1	1	1	35:M
13	21808786	21808865	157	HWI-EAS540-C:8:74:1519:18953#0/1	1	1	1	43:U
13	21808887	21808967	158	HWI-EAS540-C:7:14:16323:4478#0/1	12	16.5	16.5	20:U
13	21866054	21866134	159	HWI-EAS540-C:7:113:4394:17096#0/1	32	32	32	79:M
13	21866055	21866134	159	HWI-EAS540-C:7:102:15898:3808#0/1	1	16	16	78:U
13	21866173	21866252	160	HWI-EAS540-C:7:115:10723:16062#0/1	14	14	14	0:M,6:M,74:M
13	21866173	21866252	160	HWI-EAS540-C:7:119:5164:7748#0/1	7	7	7	0:U,6:M,74:M
13	21866173	21866252	160	HWI-EAS540-C:7:34:1502:3961#0/1	8	8	8	0:M,6:M,74:U
13	21872552	21872632	161	HWI-EAS540-C:7:100:1493:13206#0/3	391	117.805	0	6:U,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872632	161	HWI-EAS540-C:7:10:12348:8934#0/1	185	56.741	37.3703	6:M,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872632	161	HWI-EAS540-C:7:111:2669:5863#0/1	6	2.27564	2.27564	6:U,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:M
13	21872552	21872631	161	HWI-EAS540-C:7:112:9962:20309#0/1	1	0.228435	0	6:U,16:U,23:M,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872631	161	HWI-EAS540-C:8:8:13340:13360#0/1	1	0.228435	0	6:M,16:U,23:U,27:U,29:U,38:M,41:M,65:U,76:U
13	21872552	21872631	161	HWI-EAS540-C:8:87:12505:17845#0/1	1	0.228435	0.228435	6:U,16:U,23:U,27:U,29:U,38:M,41:U,65:U,76:U
13	21872553	21872632	161	HWI-EAS540-C:8:12:8468:17137#0/1	1	0.680952	0	5:U,15:U,22:U,26:U,28:M,37:U,40:U,64:U,75:U
13	21872617	21872696	161	HWI-EAS540-C:7:104:6639:5395#0/1	1	23.8333	23.8333	0:M,11:U,23:U,25:U,27:U,34:U,46:U
13	21872595	21872696	161	HWI-EAS540-C:8:31:11677:3866#0/1	2	59.5833	65.5791	22:U,33:U,45:U,47:U,49:U,56:U,68:U
13	21872671	21872750	161	HWI-EAS540-C:7:80:4635:9163#0/1	1	0.184755	0	25:M,57:U
13	21872670	21872750	161	HWI-EAS540-C:7:5:2803:18473#0/1	16	2.67573	2.67573	26:U,58:M
13	21872670	21872750	161	HWI-EAS540-C:7:100:10061:4017#0/1	631	104.619	83.3891	26:U,58:U
13	21872735	21872815	161	HWI-EAS540-C:7:106:3629:1937#0/1	43	107.25	107.25	34:U
13	21896581	21896662	162	HWI-EAS540-C:7:52:7587:9640#0/1	13	15.1111	15.1111	14:M,27:M,34:M,60:M,63:M
13	21896583	21896662	162	HWI-EAS540-C:7:77:17004:2214#0/1	1	0.888889	0.888889	12:U,25:M,32:M,58:M,61:M
13	21897634	21897714	163	HWI-EAS540-C:8:106:19624:16323#0/1	3	3.75	3.75	*
13	21897752	21897833	164	HWI-EAS540-C:7:100:3385:3856#0/1	19	5.37838	5.37838	46:M,56:M
13	21897752	21897831	164	HWI-EAS540-C:7:69:1519:3290#0/1	1	1	1	46:U,56:M
13	21897753	21897832	164	HWI-EAS540-C:7:29:2029:20262#0/1	3	0.243243	0.243243	45:M,55:U
13	21902434	21902526	165	HWI-EAS540-C:7:101:4477:7820#0/3	267	99.6622	99.6622	52:U
13	21902434	21902514	165	HWI-EAS540-C:7:112:17663:20774#0/1	3	13.1757	13.1757	52:M
13	21902551	21902632	166	HWI-EAS540-C:7:104:9578:11204#0/1	181	80.8721	80.8721	8:U,39:M,66:M
13	21902551	21902632	166	HWI-EAS540-C:7:20:10816:14553#0/1	56	28.274	28.274	8:U,39:U,66:M
13	21902551	21902630	166	HWI-EAS540-C:7:9:18699:16161#0/1	1	1	1	8:U,39:M,66:U
13	21902551	21902631	166	HWI-EAS540-C:8:15:14673:9575#0/1	6	1.91324	1.91324	8:U,39:U,66:U
13	21920160	21920239	167	HWI-EAS540-C:7:75:2488:2698#0/1	1	1	1	17:M,22:M,29:M,77:M
13	21934192	21934271	168	HWI-EAS540-C:7:14:5826:10847#0/1	1	1	1	*
13	22018353	22018433	169	HWI-EAS540-C:7:31:2831:16317#0/1	3	3.75	3.75	11:M
13	22018447	22018526	170	HWI-EAS540-C:7:103:15669:4728#0/1	4	4	4	17:U
13	22032571	22032659	171	HWI-EAS540-C:7:10:7411:18250#0/1	2	2.25	2.25	3:U,28:U,45:U,80:U
13	22058000	22058079	172	HWI-EAS540-C:7:24:10597:3955#0/1	1	0.666667	0.666667	11:M,16:M,19:M,37:U,51:M,59:M
13	22058000	22058079	172	HWI-EAS540-C:7:79:8459:3548#0/1	1	0.666667	0.666667	11:M,16:M,19:U,37:M,51:M,59:M
13	22058000	22058081	172	HWI-EAS540-C:8:102:6988:19038#0/1	4	4	4	11:M,16:M,19:M,37:M,51:M,59:M
13	22058001	22058080	172	HWI-EAS540-C:7:24:12757:9035#0/1	2	2	2	10:M,15:M,18:M,36:M,50:M,58:U
13	22058011	22058090	172	HWI-EAS540-C:8:1:1620:1287#0/1	1	2	2	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M
13	22058089	22058168	172	HWI-EAS540-C:7:109:11893:4830#0/3	2	4	0.658875	1:U,15:M,23:M,32:M,36:M,38:M,50:M,62:M
13	22058101	22058180	172	HWI-EAS540-C:7:3:18882:12413#0/1	1	0.25	0.25	3:M,11:U,20:M,24:M,26:M,38:M,50:U,71:M,78:M
13	22058101	22058181	172	HWI-EAS540-C:7:37:18237:5257#0/1	4	0.416667	0.416667	3:M,11:M,20:M,24:M,26:U,38:M,50:M,71:M,78:M
13	22058102	22058181	172	HWI-EAS540-C:7:39:16218:17691#0/1	2	0.111111	0.111111	2:M,10:M,19:M,23:U,25:M,37:M,49:U,70:M,77:M
13	22058089	22058181	172	HWI-EAS540-C:8:54:7532:11141#0/1	2	0.106188	0	1:M,15:M,23:M,32:U,36:U,38:M,50:M,62:M,83:M,90:M
13	22058089	22058181	172	HWI-EAS540-C:8:103:15333:1133#0/1	3	0.156821	0	1:M,15:M,23:M,32:M,36:U,38:M,50:M,62:M,83:M,90:M
13	22058089	22058181	172	HWI-EAS540-C:7:99:18824:4830#0/1	2	0.106188	0	1:M,15:U,23:M,32:M,36:U,38:M,50:M,62:M,83:M,90:U
13	22058089	22058168	172	HWI-EAS540-C:7:90:16734:1833#0/1	1	0.0506329	0	1:M,15:U,23:M,32:M,36:M,38:U,50:M,62:M
13	22058089	22058169	172	HWI-EAS540-C:7:64:6863:19755#0/1	5	1.53587	0.0361111	1:M,15:M,23:M,32:U,36:M,38:M,50:M,62:M
13	22058089	22058179	172	HWI-EAS540-C:7:52:17265:6765#0/3	3	4.16667	0	1:M,15:M,23:M,32:U,36:M,38:M,50:U,62:M,83:M,90:M
13	22058089	22058168	172	HWI-EAS540-C:7:3:1737:7341#0/1	2	0.101266	0.0541667	1:M,15:M,23:U,32:M,36:M,38:M,50:M,62:M
13	22058089	22058181	172	HWI-EAS540-C:7:23:6005:14630#0/1	3	4.10127	0.882626	1:M,15:M,23:M,32:M,36:M,38:M,50:U,62:M,83:M,90:M
13	22058089	22058168	172	HWI-EAS540-C:7:14:6872:18053#0/1	2	0.101266	0.101266	1:M,15:U,23:M,32:M,36:M,38:M,50:M,62:M
13	22058089	22058181	172	HWI-EAS540-C:7:13:14918:3466#0/1	5	0.267933	0	1:M,15:M,23:M,32:M,36:M,38:M,50:M,62:U,83:M,90:M
13	22058089	22058169	172	HWI-EAS540-C:7:103:8850:5484#0/1	62	4.42194	0	1:M,15:M,23:M,32:M,36:M,38:M,50:M,62:M
13	22058100	22058181	172	HWI-EAS540-C:8:53:10026:3020#0/1	4	0.333333	0.333333	4:M,12:M,21:M,25:M,27:M,39:M,51:M,72:U,79:M
13	22058096	22058175	172	HWI-EAS540-C:8:45:5985:3148#0/1	1	2	0.350949	8:M,16:M,25:M,29:M,31:M,43:M,55:M,76:M
13	22058102	22058181	172	HWI-EAS540-C:7:77:7464:1246#0/1	2	0.111111	0.111111	2:M,10:M,19:U,23:M,25:M,37:M,49:M,70:M,77:U
13	22058102	22058181	172	HWI-EAS540-C:8:46:14105:11279#0/1	2	0.111111	0.111111	2:M,10:M,19:U,23:M,25:M,37:M,49:M,70:M,77:M
13	22058102	22058181	172	HWI-EAS540-C:8:114:7944:6888#0/1	1	0.0555556	0.0555556	2:M,10:U,19:M,23:M,25:M,37:M,49:M,70:M,77:U
13	22058102	22058181	172	HWI-EAS540-C:7:10:12376:7722#0/1	5	0.277778	0.277778	2:M,10:U,19:M,23:M,25:M,37:M,49:M,70:M,77:M
13	22058102	22058181	172	HWI-EAS540-C:7:89:10753:17427#0/1	1	0.0555556	0	2:U,10:M,19:M,23:M,25:M,37:M,49:M,70:M,77:U
13	22058100	22058181	172	HWI-EAS540-C:7:106:10217:17375#0/1	6	0.888889	0.754891	4:U,12:M,21:M,25:M,27:M,39:M,51:M,72:M,79:M
13	22058100	22058181	172	HWI-EAS540-C:7:17:8916:20970#0/1	51	5.38889	5.38889	4:M,12:M,21:M,25:M,27:M,39:M,51:M,72:M,79:M
13	22058100	22058181	172	HWI-EAS540-C:7:112:19353:13218#0/1	16	1.80556	1.80556	4:M,12:M,21:M,25:M,27:M,39:M,51:M,72:M,79:U
13	22184785	22184864	173	HWI-EAS540-C:8:104:12297:13263#0/1	1	1	1	38:M,46:M,60:M,75:M
13	22229320	22229399	174	HWI-EAS540-C:8:4:16682:8945#0/1	1	1	1	*
13	22236227	22236306	175	HWI-EAS540-C:8:38:2222:12963#0/1	1	1	1	*
13	22242812	22242891	176	HWI-EAS540-C:7:2:5655:6093#0/1	1	1	1	3:U,54:U
13	22242916	22243002	177	HWI-EAS540-C:8:52:8958:12663#0/1	32	40	40	67:U
13	22242922	22243002	177	HWI-EAS540-C:7:120:11687:8745#0/1	25	23.5	23.5	61:M
13	22243003	22243083	178	HWI-EAS540-C:7:101:19835:21135#0/1	3	3.86364	0.639423	3:U,15:U,26:U,38:U,44:U
13	22243003	22243083	178	HWI-EAS540-C:8:76:2450:2879#0/1	2	3.18182	3.18182	3:U,15:M,26:U,38:M,44:M
13	22243004	22243083	178	HWI-EAS540-C:7:55:14660:8903#0/1	4	2.72727	1.14883	2:M,14:M,25:M,37:M,43:M
13	22243004	22243083	178	HWI-EAS540-C:8:40:9540:7811#0/1	2	1.36364	0	2:M,14:M,25:U,37:U,43:U
13	22243041	22243120	178	HWI-EAS540-C:8:117:11893:20308#0/1	2	0.384615	0.384615	0:M,6:U,49:M
13	22243041	22243120	178	HWI-EAS540-C:7:117:13941:13269#0/1	6	1.15385	1.15385	0:U,6:U,49:U
13	22243041	22243120	178	HWI-EAS540-C:7:25:4881:8066#0/1	1	0.192308	0.192308	0:U,6:U,49:M
13	22243040	22243120	178	HWI-EAS540-C:7:71:8965:3327#0/1	28	8.75	8.75	1:M,7:M,50:M
13	22243041	22243120	178	HWI-EAS540-C:7:102:1351:10697#0/1	4	0.769231	0.769231	0:M,6:M,49:U
13	22244834	22244913	179	HWI-EAS540-C:7:60:12547:3330#0/1	1	1	1	31:U
13	22247740	22247820	180	HWI-EAS540-C:7:102:1250:16564#0/1	13	14.25	14.25	22:U,63:U,67:U
