chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	20762594	20762673	74	HWI-EAS540-C:8:65:3341:10074#0/1	2	2	2	21:U
13	20762712	20762853	75	HWI-EAS540-C:8:56:11259:11829#0/1	16	14.25	14.25	10:M
13	20762892	20762985	76	HWI-EAS540-C:7:1:16076:7589#0/1	47	38.9855	38.9855	65:M,89:M
13	20762905	20762984	76	HWI-EAS540-C:7:103:11971:2915#0/1	7	2.02899	2.02899	52:U,76:U
13	20763023	20763103	77	HWI-EAS540-C:7:25:17570:9838#0/1	25	19.3386	19.3386	14:M
13	20763023	20763103	77	HWI-EAS540-C:7:80:5051:4875#0/1	7	9.80423	9.80423	14:U
13	20763158	20763240	78	HWI-EAS540-C:7:50:19441:10711#0/1	18	9.6	9.6	4:M,11:M,51:M,68:M
13	20763159	20763238	78	HWI-EAS540-C:7:100:14585:8319#0/1	13	1.73333	1.73333	3:U,10:M,50:M,67:M
13	20763159	20763238	78	HWI-EAS540-C:7:100:17086:8554#0/1	1	0.133333	0.133333	3:M,10:U,50:M,67:M
13	20763159	20763238	78	HWI-EAS540-C:7:110:13960:19880#0/3	4	4	4	3:U,10:U,50:M,67:M
13	20763159	20763238	78	HWI-EAS540-C:7:110:6926:11898#0/3	2	4	4	3:M,10:M,50:U,67:M
13	20763277	20763356	79	HWI-EAS540-C:7:110:13960:19880#0/1	27	13.8553	13.8553	4:M,15:M,58:M,63:M
13	20763277	20763356	79	HWI-EAS540-C:7:3:18174:12382#0/1	6	3.07895	3.07895	4:M,15:U,58:M,63:U
13	20763277	20763356	79	HWI-EAS540-C:7:32:8626:2616#0/1	2	1.02632	1.02632	4:M,15:M,58:U,63:U
13	20763277	20763356	79	HWI-EAS540-C:7:91:7374:3724#0/1	1	0.513158	0.513158	4:U,15:U,58:M,63:U
13	20763284	20763356	79	HWI-EAS540-C:7:100:17086:8554#0/3	1	19.5	19.5	8:U,51:M,56:M
13	20764971	20765051	80	HWI-EAS540-C:7:112:10277:20237#0/3	13	31.5	31.5	26:M,55:U
13	20764971	20765043	80	HWI-EAS540-C:7:116:9661:18926#0/3	2	1.5	1.5	26:U,55:U
13	20764971	20765051	80	HWI-EAS540-C:7:42:18159:8007#0/1	24	23.25	23.25	26:M,55:M
13	20764972	20765051	80	HWI-EAS540-C:7:100:8225:12126#0/1	8	12	12	25:U,54:M
13	20765084	20765169	81	HWI-EAS540-C:7:106:8890:19231#0/1	54	34.2	34.2	50:M
13	20765090	20765169	81	HWI-EAS540-C:7:100:4044:11871#0/1	6	1.8	1.8	44:U
13	20765204	20765284	82	HWI-EAS540-C:7:37:10878:7061#0/1	25	24	24	*
13	20765415	20765495	83	HWI-EAS540-C:7:101:11063:20363#0/1	24	15.4088	15.4088	17:U
13	20765415	20765495	83	HWI-EAS540-C:7:108:11226:11174#0/1	24	12.7956	12.7956	17:M
13	20765472	20765553	83	HWI-EAS540-C:7:103:18553:20420#0/1	210	30.75	30.1837	*
13	20765533	20765671	83	HWI-EAS540-C:7:101:11265:17420#0/1	217	73.4403	16.0332	59:M
13	20765533	20765671	83	HWI-EAS540-C:7:105:5803:6992#0/1	72	17.1193	17.1193	59:U
13	20765600	20765672	83	HWI-EAS540-C:7:56:12161:19748#0/3	2	20.5	36.1214	*
13	20765703	20765783	84	HWI-EAS540-C:7:11:6883:9724#0/1	6	5	5	31:U
13	20765703	20765807	84	HWI-EAS540-C:7:58:13537:9832#0/1	6	8.75	8.75	31:M,83:U,93:U
13	20765851	20765932	85	HWI-EAS540-C:7:100:12312:16654#0/3	83	13.6	13.6	12:U
13	20765851	20765933	85	HWI-EAS540-C:7:106:15579:13173#0/3	111	19.2	19.2	12:M
13	20765968	20766049	86	HWI-EAS540-C:7:109:11500:12007#0/1	42	15.519	15.519	9:M,73:U
13	20765968	20766049	86	HWI-EAS540-C:7:41:8540:15641#0/1	195	60.1656	22.481	9:U,73:U
13	20765968	20766049	86	HWI-EAS540-C:7:6:7441:4305#0/1	47	12.7232	12.7232	9:U,73:M
13	20765968	20766049	86	HWI-EAS540-C:8:97:14858:5201#0/1	48	12.869	6.75179	9:M,73:M
13	20766009	20766090	86	HWI-EAS540-C:7:104:13163:1404#0/1	29	76	76	32:U,51:U
13	20766009	20766088	86	HWI-EAS540-C:7:119:3535:9974#0/3	6	38	38	32:M,51:M
13	20766128	20766232	87	HWI-EAS540-C:7:113:3657:18387#0/1	28	17.0202	17.0202	5:U,41:U,48:U,80:U,97:U
13	20766128	20766231	87	HWI-EAS540-C:7:119:3535:9974#0/1	3	1.23737	1.23737	5:M,41:M,48:M,80:M,97:M
13	20766128	20766207	87	HWI-EAS540-C:8:54:16542:1790#0/1	1	0.277778	0.277778	5:M,41:U,48:M
13	20766135	20766207	87	HWI-EAS540-C:7:104:13163:1404#0/3	2	3.75	3.75	34:M,41:U
13	20766270	20766350	88	HWI-EAS540-C:7:102:12847:7941#0/1	18	17.6429	17.6429	28:U,42:U,56:U
13	20766271	20766350	88	HWI-EAS540-C:7:38:2898:3274#0/1	2	1.85714	1.85714	27:M,41:U,55:U
13	20804730	20804810	89	HWI-EAS540-C:7:108:14802:13364#0/1	72	97.5	97.5	*
13	20804846	20804929	90	HWI-EAS540-C:8:56:18891:4864#0/1	47	45.8182	24.5854	29:M,52:M
13	20804849	20804928	90	HWI-EAS540-C:7:13:18822:10306#0/1	4	3.27273	0	26:M,49:U
13	20804849	20804928	90	HWI-EAS540-C:7:45:11485:8712#0/1	2	1.63636	0	26:U,49:M
13	20804902	20804983	90	HWI-EAS540-C:7:112:16806:1470#0/1	27	36	36	*
13	20805020	20805100	91	HWI-EAS540-C:7:116:11433:19426#0/1	10	4.67308	4.58333	36:M,73:M
13	20805020	20805100	91	HWI-EAS540-C:7:34:16815:15632#0/1	4	3.28846	0	36:U,73:M
13	20805027	20805099	91	HWI-EAS540-C:7:66:7011:7693#0/3	1	1.5	1.5	29:M,66:U
13	20805027	20805099	91	HWI-EAS540-C:7:98:5705:19421#0/3	1	1.5	1.5	29:U,66:U
13	20805075	20805155	91	HWI-EAS540-C:7:119:5479:11720#0/3	6	6.75	6.75	18:M
13	20805194	20805273	92	HWI-EAS540-C:7:11:13074:1555#0/1	6	6	6	1:M
13	20805194	20805273	92	HWI-EAS540-C:7:119:5479:11720#0/1	2	2	2	1:U
13	20805460	20805539	93	HWI-EAS540-C:7:43:3904:5020#0/1	1	1	1	-1:M,26:M,42:M
13	20805543	20805622	94	HWI-EAS540-C:7:3:15207:6037#0/1	3	3	3	15:U,37:U,45:M,65:M
13	20805543	20805657	94	HWI-EAS540-C:7:87:3851:6394#0/3	4	4.5	4.5	15:M,37:M,45:M,65:M,93:U,112:M
13	20805653	20805732	94	HWI-EAS540-C:7:100:15028:20930#0/1	8	0.296296	0.296296	2:U,25:M,31:U,62:M,75:M
13	20805653	20805732	94	HWI-EAS540-C:7:101:10214:17466#0/1	72	2.66667	0.175	2:U,25:U,31:U,62:U,75:U
13	20805653	20805733	94	HWI-EAS540-C:7:101:1330:11924#0/1	21	1.20741	1.20741	2:U,25:U,31:U,62:M,75:U
13	20805653	20805732	94	HWI-EAS540-C:7:15:2352:2067#0/1	3	0.111111	0.111111	2:U,25:M,31:U,62:M,75:U
13	20805653	20805732	94	HWI-EAS540-C:7:17:12673:15757#0/1	6	0.222222	0.222222	2:U,25:U,31:U,62:U,75:M
13	20805653	20805732	94	HWI-EAS540-C:7:4:4046:10441#0/1	4	0.148148	0.148148	2:U,25:M,31:M,62:M,75:U
13	20805653	20805732	94	HWI-EAS540-C:8:106:17189:17371#0/1	1	0.037037	0.037037	2:U,25:M,31:M,62:M,75:M
13	20805653	20805732	94	HWI-EAS540-C:8:110:12982:14879#0/1	1	0.037037	0.037037	2:U,25:M,31:U,62:U,75:U
13	20805653	20805733	94	HWI-EAS540-C:7:100:17615:9234#0/1	34	2.54815	0	2:M,25:U,31:U,62:U,75:U
13	20805653	20805733	94	HWI-EAS540-C:7:102:7918:8428#0/1	13	2.62963	0	2:M,25:M,31:U,62:M,75:M
13	20805653	20805732	94	HWI-EAS540-C:7:106:18136:8434#0/1	3	0.111111	0	2:M,25:M,31:U,62:M,75:U
13	20805653	20805732	94	HWI-EAS540-C:7:107:6134:8538#0/1	4	0.148148	0	2:M,25:M,31:M,62:U,75:M
13	20805653	20805733	94	HWI-EAS540-C:7:108:11659:10662#0/3	20	7.93333	0	2:M,25:M,31:M,62:M,75:M
13	20805653	20805732	94	HWI-EAS540-C:7:108:6652:6429#0/1	2	0.0740741	0	2:M,25:U,31:M,62:M,75:U
13	20805653	20805733	94	HWI-EAS540-C:7:18:12654:16298#0/1	9	1.19259	0	2:M,25:U,31:U,62:M,75:U
13	20805653	20805732	94	HWI-EAS540-C:7:2:16013:2229#0/1	2	0.0740741	0	2:M,25:U,31:M,62:M,75:M
13	20805653	20805740	94	HWI-EAS540-C:7:36:3610:6388#0/1	9	5.47222	3.6	2:M,25:U,31:U,62:M,75:M
13	20805653	20805732	94	HWI-EAS540-C:7:87:9390:10429#0/1	3	0.111111	0	2:M,25:M,31:U,62:U,75:U
13	20805653	20805732	94	HWI-EAS540-C:8:84:10641:16969#0/1	1	0.037037	0	2:M,25:U,31:U,62:U,75:M
13	20805661	20805740	94	HWI-EAS540-C:7:96:8793:6129#0/1	1	1.75	1.75	17:U,23:U,54:U,67:U
13	20805770	20805851	95	HWI-EAS540-C:8:67:2275:11779#0/1	88	36.7571	36.7571	31:U,78:U
13	20805771	20805851	95	HWI-EAS540-C:7:111:5130:13824#0/1	80	19.3143	19.3143	30:U,77:M
13	20805771	20805851	95	HWI-EAS540-C:7:120:16670:9438#0/1	33	7.71429	7.71429	30:M,77:U
13	20805771	20805851	95	HWI-EAS540-C:7:92:13249:1072#0/1	36	10.7143	10.7143	30:M,77:M
13	20806066	20806145	96	HWI-EAS540-C:8:13:16751:19742#0/1	1	1	1	2:U,7:U,13:U,18:U,20:U,36:U,51:U,59:U,63:U,70:U,74:U
13	20806170	20806249	97	HWI-EAS540-C:8:69:14365:10180#0/1	1	1	1	1:U,12:U,28:U,37:U,53:U,56:U
13	20924957	20925037	98	HWI-EAS540-C:7:100:1947:17571#0/3	75	44.1176	37.8679	0:M
13	20924957	20925037	98	HWI-EAS540-C:7:16:9807:4804#0/1	18	16.7647	0	0:U
13	20925022	20925094	98	HWI-EAS540-C:7:116:10682:16759#0/3	1	15	30.9232	40:M
13	20925076	20925155	98	HWI-EAS540-C:7:117:18559:12037#0/1	3	1.01124	1.01124	23:U,42:M
13	20925076	20925155	98	HWI-EAS540-C:7:101:4945:4611#0/1	8	2.69663	2.69663	23:U,42:U
13	20925075	20925155	98	HWI-EAS540-C:8:66:4437:3362#0/1	10	6.98234	6.98234	24:M,43:U
13	20925075	20925155	98	HWI-EAS540-C:7:100:1947:17571#0/1	76	36.4526	36.4526	24:M,43:M
13	20961913	20961995	99	HWI-EAS540-C:7:46:16868:19165#0/3	76	30.2792	30.2792	14:M,49:M
13	20961914	20961994	99	HWI-EAS540-C:7:101:13478:20823#0/1	9	3.96329	3.96328	13:M,48:U
13	20961914	20961994	99	HWI-EAS540-C:7:102:6736:5647#0/3	44	18.2609	18.2609	13:U,48:M
13	20961914	20961994	99	HWI-EAS540-C:7:116:18348:15126#0/3	16	15.8261	15.8261	13:U,48:U
13	20962031	20962115	100	HWI-EAS540-C:7:105:6189:14721#0/1	111	55	55	*
13	20982436	20982515	101	HWI-EAS540-C:8:49:8265:6538#0/1	1	1	1	*
13	20982530	20982609	102	HWI-EAS540-C:7:12:5214:18989#0/1	2	2	2	10:M,19:M
13	21100076	21100155	103	HWI-EAS540-C:8:36:14232:11610#0/1	1	1	1	8:U,10:U,13:U,15:U,21:U,29:U,40:U,43:U,45:U,48:U,55:U,76:U,78:U
13	21100194	21100273	104	HWI-EAS540-C:7:17:4434:10507#0/1	2	2	2	21:U,30:U,50:U,64:U,74:U
13	21281492	21281572	105	HWI-EAS540-C:7:66:12832:13525#0/1	7	9	9	56:M
13	21290995	21291075	106	HWI-EAS540-C:7:100:10034:6488#0/1	171	10.4883	10.4883	49:M,51:M,65:U
13	21290995	21291076	106	HWI-EAS540-C:7:100:10567:16135#0/3	69	29.7961	29.7961	49:M,51:U,65:M
13	21290995	21291078	106	HWI-EAS540-C:7:101:16557:11954#0/3	1640	113.221	113.221	49:M,51:M,65:M
13	21290995	21291075	106	HWI-EAS540-C:7:102:7308:3350#0/1	24	1.73947	1.73947	49:U,51:M,65:M
13	21290995	21291075	106	HWI-EAS540-C:7:103:4257:19387#0/3	33	27.4644	27.4644	49:M,51:U,65:U
13	21290995	21291075	106	HWI-EAS540-C:7:110:16800:18686#0/1	11	0.712433	0.712433	49:U,51:M,65:U
13	21290995	21291075	106	HWI-EAS540-C:7:117:13889:3668#0/3	5	0.2155	0.2155	49:U,51:U,65:M
13	21290995	21291074	106	HWI-EAS540-C:7:119:15238:9012#0/1	8	0.662577	0.662577	49:U,51:U,65:U
13	21291112	21291193	107	HWI-EAS540-C:7:32:11499:2593#0/1	301	415.79	68.9525	6:M,34:M,40:M,60:M,62:M,66:M
13	21291113	21291193	107	HWI-EAS540-C:7:102:19148:12258#0/1	38	40.6169	2.22842	5:M,33:M,39:M,59:M,61:U,65:M
13	21291113	21291202	107	HWI-EAS540-C:7:102:3407:20674#0/1	75	37.3228	37.3228	5:M,33:M,39:M,59:U,61:M,65:M
13	21291113	21291201	107	HWI-EAS540-C:7:10:8110:19248#0/1	7	3.98439	3.98439	5:U,33:M,39:U,59:M,61:U,65:M
13	21291113	21291193	107	HWI-EAS540-C:7:109:11716:12488#0/1	14	11.5473	3.06072	5:M,33:M,39:U,59:M,61:M,65:M
13	21291113	21291192	107	HWI-EAS540-C:7:112:15128:12234#0/1	2	1.56294	0.303489	5:M,33:U,39:M,59:U,61:M,65:M
13	21291113	21291193	107	HWI-EAS540-C:7:113:8762:13920#0/1	4	3.7326	0	5:U,33:M,39:U,59:M,61:M,65:M
13	21291113	21291193	107	HWI-EAS540-C:7:14:12365:20682#0/1	7	7.8972	0	5:U,33:M,39:M,59:M,61:M,65:M
13	21291113	21291202	107	HWI-EAS540-C:7:56:1936:19033#0/1	6	2.26428	2.26428	5:M,33:M,39:U,59:U,61:M,65:M
13	21291113	21291202	107	HWI-EAS540-C:7:69:13404:16250#0/1	20	7.83275	7.83275	5:M,33:M,39:M,59:M,61:M,65:U
13	21291113	21291192	107	HWI-EAS540-C:7:75:14196:12373#0/1	3	2.34441	0	5:U,33:M,39:M,59:M,61:U,65:M
13	21291113	21291192	107	HWI-EAS540-C:7:87:3909:7301#0/1	1	0.781469	0.781469	5:M,33:U,39:M,59:M,61:M,65:U
13	21291113	21291202	107	HWI-EAS540-C:7:88:7745:3815#0/1	9	4.16534	4.16534	5:M,33:M,39:M,59:M,61:U,65:U
13	21291113	21291202	107	HWI-EAS540-C:8:31:16758:18407#0/1	31	13.3406	13.3406	5:M,33:M,39:M,59:U,61:U,65:M
13	21291113	21291202	107	HWI-EAS540-C:8:46:10257:14658#0/1	9	8.57345	8.57345	5:M,33:U,39:M,59:M,61:U,65:M
13	21291113	21291193	107	HWI-EAS540-C:8:47:17593:13352#0/1	7	7.29047	0.895988	5:M,33:U,39:M,59:M,61:M,65:M
13	21291113	21291192	107	HWI-EAS540-C:8:90:7719:17419#0/1	1	0.781469	0	5:U,33:U,39:M,59:M,61:M,65:M
13	21291113	21291201	107	HWI-EAS540-C:8:96:13573:5702#0/1	4	1.63998	1.63998	5:M,33:U,39:U,59:U,61:U,65:U
13	21291114	21291193	107	HWI-EAS540-C:7:88:18791:2195#0/1	3	4.1646	0	4:U,32:U,38:M,58:U,60:M,64:M
13	21291122	21291202	107	HWI-EAS540-C:7:36:9932:2503#0/1	7	2.05515	2.05515	24:U,30:M,50:U,52:U,56:M
13	21291122	21291202	107	HWI-EAS540-C:7:50:9918:14753#0/1	5	1.58672	1.58672	24:U,30:U,50:U,52:M,56:M
13	21291122	21291202	107	HWI-EAS540-C:8:50:18413:19278#0/1	5	1.53476	1.53476	24:U,30:U,50:M,52:M,56:M
13	21291123	21291202	107	HWI-EAS540-C:7:80:6781:17902#0/1	1	0.338124	0.338124	23:M,29:M,49:U,51:U,55:U
13	21291123	21291202	107	HWI-EAS540-C:8:105:18011:2095#0/1	1	0.338124	0.338124	23:M,29:M,49:U,51:M,55:U
13	21291123	21291202	107	HWI-EAS540-C:8:1:16305:3793#0/1	2	0.676248	0.676248	23:U,29:U,49:U,51:U,55:M
13	21291122	21291203	107	HWI-EAS540-C:7:100:10567:16135#0/1	1107	565.411	565.411	24:M,30:M,50:M,52:M,56:M
13	21291122	21291202	107	HWI-EAS540-C:7:105:13196:18079#0/1	65	20.0558	20.0558	24:M,30:M,50:M,52:U,56:M
13	21291122	21291202	107	HWI-EAS540-C:7:108:10760:13230#0/1	87	27.5465	27.5465	24:M,30:U,50:M,52:M,56:M
13	21291122	21291202	107	HWI-EAS540-C:7:18:16477:19443#0/1	9	2.7314	2.7314	24:U,30:M,50:U,52:M,56:M
13	21291122	21291202	107	HWI-EAS540-C:7:20:14512:8769#0/1	26	8.06389	8.06389	24:U,30:M,50:M,52:M,56:M
13	21293242	21293321	108	HWI-EAS540-C:7:1:6773:9073#0/1	1	1	1	6:M,48:M,65:U,69:M
13	21356261	21356341	109	HWI-EAS540-C:7:36:7513:13986#0/1	6	6.75	6.75	*
13	21356380	21356459	110	HWI-EAS540-C:7:40:7865:2260#0/1	6	6	6	*
13	21499009	21499093	111	HWI-EAS540-C:7:46:2976:14491#0/1	130	105	105	*
13	21499125	21499209	112	HWI-EAS540-C:8:107:19507:7150#0/1	190	67.5	67.5	3:U
13	21514161	21514241	113	HWI-EAS540-C:7:26:12294:18878#0/3	33	34	34	*
13	21514279	21514359	114	HWI-EAS540-C:7:108:2148:5929#0/1	26	25.9206	25.9206	33:M,50:M
13	21514279	21514359	114	HWI-EAS540-C:7:108:5264:19735#0/1	9	8.30556	8.30556	33:M,50:U
13	21514279	21514359	114	HWI-EAS540-C:7:5:7336:7289#0/1	7	7.5754	7.5754	33:U,50:U
13	21514280	21514359	114	HWI-EAS540-C:8:39:6837:3229#0/1	2	1.64286	1.64286	32:U,49:M
13	21688261	21688340	115	HWI-EAS540-C:7:99:17132:7703#0/1	1	1	1	20:M,48:M,79:M
13	21698256	21698328	116	HWI-EAS540-C:7:53:16472:2624#0/3	1	1	1	26:U,32:M
13	21698256	21698328	116	HWI-EAS540-C:7:95:6367:17608#0/3	1	1	1	26:M,32:M
13	21698374	21698453	117	HWI-EAS540-C:7:10:8383:17593#0/1	3	3	3	28:M,51:M
13	21698374	21698453	117	HWI-EAS540-C:7:19:8551:18828#0/1	7	7	7	28:U,51:U
13	21721764	21721844	118	HWI-EAS540-C:7:103:2422:4245#0/3	61	58	58	37:M,75:M
13	21721765	21721844	118	HWI-EAS540-C:7:4:2925:9524#0/1	4	4	4	36:M,74:U
13	21721871	21721950	119	HWI-EAS540-C:7:103:2422:4245#0/1	4	1.02857	1.02857	32:M,79:U
13	21721871	21721961	119	HWI-EAS540-C:7:110:17840:5028#0/1	72	42.9429	42.9429	32:M,79:M
13	21808667	21808746	120	HWI-EAS540-C:7:109:14315:12279#0/1	3	3	3	16:M,24:M,40:M,75:M
13	21808667	21808746	120	HWI-EAS540-C:7:22:16620:15043#0/1	1	1	1	16:M,24:M,40:M,75:U
13	21808770	21808849	121	HWI-EAS540-C:7:12:4603:9034#0/1	3	3	3	59:U
13	21808887	21808966	122	HWI-EAS540-C:7:104:10028:17847#0/1	3	3	3	20:U
13	21808887	21808966	122	HWI-EAS540-C:7:25:5928:14829#0/1	9	9	9	20:M
13	21866054	21866134	123	HWI-EAS540-C:7:100:5711:18245#0/1	124	136.324	136.324	79:M
13	21866054	21866134	123	HWI-EAS540-C:7:22:15783:19666#0/1	16	59.3111	59.3111	79:U
13	21866173	21866252	124	HWI-EAS540-C:7:100:3054:12598#0/1	34	17.3542	17.3542	0:M,6:M,74:U
13	21866173	21866252	124	HWI-EAS540-C:7:101:15572:9556#0/1	97	49.5104	0.91875	0:M,6:M,74:M
13	21866173	21866252	124	HWI-EAS540-C:7:15:18439:7908#0/1	2	1.02083	1.02083	0:M,6:U,74:U
13	21866173	21866252	124	HWI-EAS540-C:7:16:7072:7235#0/1	4	2.04167	0	0:U,6:M,74:M
13	21866173	21866252	124	HWI-EAS540-C:7:48:11821:1835#0/1	3	1.53125	1.53125	0:U,6:M,74:U
13	21866173	21866252	124	HWI-EAS540-C:8:92:16279:8210#0/1	1	0.510417	0.510417	0:U,6:U,74:U
13	21866174	21866253	124	HWI-EAS540-C:7:105:2121:5157#0/1	3	73.5	73.5	5:M,73:M
13	21872552	21872632	125	HWI-EAS540-C:7:100:11409:4497#0/1	140	19.1716	19.1716	6:U,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872632	125	HWI-EAS540-C:7:10:1489:16034#0/3	104	29.3448	29.3448	6:M,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872631	125	HWI-EAS540-C:7:114:2818:9978#0/1	2	0.172932	0.172932	6:U,16:U,23:U,27:U,29:U,38:U,41:M,65:U,76:U
13	21872552	21872631	125	HWI-EAS540-C:7:78:18931:18930#0/1	1	0.0864662	0.0864662	6:U,16:U,23:M,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872631	125	HWI-EAS540-C:7:88:7189:4969#0/1	1	0.0864662	0.0864662	6:M,16:M,23:U,27:U,29:U,38:U,41:U,65:U,76:U
13	21872552	21872631	125	HWI-EAS540-C:8:9:8835:10016#0/1	1	0.0864662	0.0864662	6:M,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:M
13	21872553	21872632	125	HWI-EAS540-C:7:58:5096:4555#0/1	1	0.793103	0.793103	5:M,15:U,22:U,26:M,28:U,37:U,40:U,64:U,75:U
13	21872618	21872750	125	HWI-EAS540-C:8:120:2660:13607#0/1	304	57.1069	57.1069	-1:M,10:U,22:U,24:U,26:M,33:U,45:U,78:U,110:U
13	21872670	21872750	125	HWI-EAS540-C:8:77:16787:7398#0/1	3	0.303696	0	26:M,58:U
13	21872735	21872815	125	HWI-EAS540-C:7:5:18696:18924#0/1	24	34.5	39.5355	34:U
13	21896583	21896662	126	HWI-EAS540-C:7:114:5333:20581#0/1	6	6	6	12:M,25:M,32:M,58:M,61:M
13	21897752	21897832	127	HWI-EAS540-C:8:78:18448:6380#0/1	11	9	9	46:M,56:M
13	21902434	21902525	128	HWI-EAS540-C:7:2:12425:18246#0/1	11	11.25	11.25	52:U
13	21902551	21902632	129	HWI-EAS540-C:7:116:6414:16452#0/1	12	7.5	7.5	8:U,39:M,66:M
13	21902553	21902632	129	HWI-EAS540-C:7:60:5677:4317#0/1	2	1.25	1.25	6:U,37:U,64:M
13	21902559	21902631	129	HWI-EAS540-C:7:61:6683:2092#0/3	2	5	5	0:U,31:U,58:U
13	22143069	22143148	130	HWI-EAS540-C:7:63:15595:14199#0/1	5	5	5	*
13	22143186	22143266	131	HWI-EAS540-C:7:44:18446:15028#0/1	5	4.58333	4.58333	4:M,40:M,64:M
13	22143187	22143266	131	HWI-EAS540-C:7:111:5073:14071#0/1	2	3.66667	3.66667	3:U,39:U,63:U
13	22242922	22243002	132	HWI-EAS540-C:7:103:16730:13256#0/1	9	10.5	10.5	61:U
13	22243040	22243120	133	HWI-EAS540-C:7:60:5630:6140#0/1	11	9.88636	9.88636	1:U,7:U,50:U
13	22243041	22243120	133	HWI-EAS540-C:7:14:9900:7024#0/1	2	1.36364	1.36364	0:M,6:U,49:U
13	22250914	22250993	134	HWI-EAS540-C:7:29:11023:4138#0/1	4	4	4	*
13	22251031	22251110	135	HWI-EAS540-C:7:49:10007:10916#0/1	4	4	4	*
13	22468342	22468422	136	HWI-EAS540-C:7:100:18335:7256#0/3	72	10.9474	10.9474	3:U,54:U,79:U
13	22468342	22468421	136	HWI-EAS540-C:7:100:7512:7040#0/1	31	3.96241	3.96241	3:U,54:M,79:M
13	22468342	22468421	136	HWI-EAS540-C:7:10:10199:8624#0/1	9	1.15038	1.15038	3:U,54:M,79:U
13	22468342	22468422	136	HWI-EAS540-C:7:101:10809:14673#0/3	53	21	21	3:M,54:M,79:M
13	22468342	22468422	136	HWI-EAS540-C:7:101:13113:19412#0/1	17	5.66165	5.66165	3:M,54:U,79:U
13	22468342	22468423	136	HWI-EAS540-C:7:115:17554:1186#0/1	6	18.3835	18.3835	3:M,54:M,79:U
13	22468342	22468422	136	HWI-EAS540-C:7:120:15036:2085#0/1	8	3.6391	3.6391	3:M,54:U,79:M
13	22468342	22468421	136	HWI-EAS540-C:8:36:15779:2613#0/1	1	0.12782	0.12782	3:U,54:U,79:M
13	22468460	22468540	137	HWI-EAS540-C:7:109:12897:4261#0/1	92	107.491	107.491	44:U,49:U
13	22468460	22468540	137	HWI-EAS540-C:7:58:14002:17842#0/1	109	85.7639	85.7639	44:M,49:M
13	22468461	22468540	137	HWI-EAS540-C:7:116:2432:5730#0/1	10	5.0823	5.0823	43:U,48:M
13	22468461	22468540	137	HWI-EAS540-C:7:119:14874:18006#0/1	35	17.7881	17.7881	43:M,48:U
13	22520316	22520396	138	HWI-EAS540-C:8:4:8872:2033#0/1	13	11.9773	11.9773	6:U,19:M
13	22520317	22520396	138	HWI-EAS540-C:7:38:14743:2272#0/1	1	0.772727	0.772727	5:U,18:U
13	22520435	22520514	139	HWI-EAS540-C:7:114:17784:10911#0/1	6	6	6	*
13	22540318	22540397	140	HWI-EAS540-C:7:15:9440:9026#0/1	3	3	3	54:M
13	22578880	22578959	141	HWI-EAS540-C:8:66:7726:19742#0/1	1	1	1	50:M
13	22684945	22685025	142	HWI-EAS540-C:7:106:7028:12358#0/1	24	30	30	*
13	22685064	22685143	143	HWI-EAS540-C:7:107:9509:15372#0/1	14	14	14	61:M
13	22685064	22685143	143	HWI-EAS540-C:7:115:6835:19456#0/1	4	4	4	61:U
13	22686337	22686417	144	HWI-EAS540-C:7:100:10444:15498#0/3	12	17.999	17.999	9:M,27:U,53:M,63:M
13	22686337	22686417	144	HWI-EAS540-C:7:101:5984:10900#0/1	152	151.786	151.786	9:M,27:M,53:M,63:M
13	22686337	22686416	144	HWI-EAS540-C:7:104:12112:16816#0/1	7	4.43791	4.43791	9:M,27:M,53:U,63:M
13	22686337	22686416	144	HWI-EAS540-C:7:11:10103:2719#0/1	1	0.633987	0.633987	9:U,27:U,53:U,63:M
13	22686337	22686416	144	HWI-EAS540-C:7:114:13608:11630#0/1	10	6.33987	6.33987	9:U,27:M,53:M,63:M
13	22686337	22686416	144	HWI-EAS540-C:7:1:9695:1040#0/1	8	5.0719	5.0719	9:M,27:M,53:U,63:U
13	22686337	22686416	144	HWI-EAS540-C:7:71:10949:12003#0/3	5	97	97	9:M,27:M,53:M,63:U
13	22686338	22686417	144	HWI-EAS540-C:7:102:15348:4137#0/1	3	7.09756	7.09756	8:U,26:U,52:U,62:U
13	22686454	22686535	145	HWI-EAS540-C:7:56:12794:17691#0/1	158	90	90	*
13	22694784	22694865	146	HWI-EAS540-C:7:119:9842:9377#0/1	79	67.2889	67.2889	14:M
13	22694785	22694865	146	HWI-EAS540-C:7:44:5611:11428#0/1	7	6.71111	6.71111	13:U
13	22694904	22694983	147	HWI-EAS540-C:7:10:13861:17406#0/1	58	58	58	9:M,24:M
13	22694904	22694983	147	HWI-EAS540-C:7:104:6738:13150#0/1	10	10	10	9:U,24:U
13	22694904	22694983	147	HWI-EAS540-C:7:37:9649:13500#0/1	8	8	8	9:U,24:M
13	22694904	22694983	147	HWI-EAS540-C:7:52:16845:10267#0/1	8	8	8	9:M,24:U
