chr	start	end	cid	pid	abundance	methylpat	regions
13	21808667	21808746	153	3	0.0125	16:M,24:M,40:U,75:U	0
13	21808667	21808746	153	4	0.0125	16:U,24:U,40:U,75:U	29
13	21808793	21808865	154	1	0.0136986	36:M	0
13	21808887	21808967	155	1	0.269342	20:U	20
13	21808887	21808967	155	2	0.10144	20:M	0
13	21814840	21814919	156	1	0.0125	7:U,48:U	0
13	21834280	21834359	157	1	0.0125	19:M,33:U,38:M,40:M,43:M,48:U,58:M,67:M,73:M	0
13	21866054	21866134	158	1	1.10356	79:M	20
13	21866054	21866133	158	2	0.165289	79:U	0
13	21866171	21866252	159	1	0.035751	2:U,8:M,76:M	0
13	21866173	21866253	159	2	0.0223684	0:M,6:M,74:U	16,3
13	21866171	21866252	159	3	0.0136714	2:M,8:M,76:M	20
13	21866173	21866252	159	4	0.000657894	0:U,6:U,74:M	8
13	21872552	21872631	160	1	0.456031	6:M,16:U,23:U,27:U,29:U,38:U,41:U,65:M,76:U	8
13	21872552	21872815	160	2	0.241404	6:U,16:U,23:U,27:U,29:U,38:U,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:U,217:U	20,6,2,32
13	21872552	21872815	160	3	0.00287247	6:U,16:U,23:U,27:U,29:U,38:M,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:U,217:U	3,6,2,32
13	21872552	21872815	160	4	0.00158228	6:M,16:U,23:M,27:U,29:U,38:U,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:M,217:U	16,6,30,32
13	21872552	21872815	160	5	0.000527426	6:U,16:U,23:U,27:U,29:M,38:U,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:U,217:U	24,6,2,32
13	21872552	21872815	160	6	0.000271464	6:U,16:M,23:U,27:U,29:U,38:U,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:U,217:U	7,6,2,32
13	21872552	21872815	160	7	0.000255957	6:U,16:M,23:U,27:U,29:U,38:U,41:U,65:U,76:U,88:U,90:U,92:U,99:U,111:U,144:U,176:M,217:U	7,6,30,32
13	21896582	21896662	161	1	0.118656	13:M,26:M,33:M,59:M,62:M	24
13	21896581	21896660	161	2	0.04375	14:M,27:M,34:U,60:U,63:M	0
13	21896582	21896661	161	3	0.0125	13:U,26:M,33:M,59:M,62:M	20
13	21896583	21896662	161	4	0.00486112	12:M,25:U,32:M,58:M,61:M	8
13	21897760	21897832	163	1	0.0821918	38:M,48:U	24
13	21897752	21897832	163	2	0.0740741	46:M,56:M	0
13	21902434	21902527	164	1	0.319281	52:M	0
13	21902434	21902526	164	2	0.257998	52:U	24
13	21902551	21902632	165	1	0.248338	8:M,39:M,66:M	15
13	21902551	21902632	165	2	0.236224	8:U,39:U,66:U	36
13	21902551	21902632	165	3	0.106763	8:U,39:M,66:M	0
13	21902552	21902631	165	4	0.0296434	7:U,38:M,65:U	2
13	22058000	22058080	166	1	0.037037	11:M,16:M,19:M,37:M,51:M,59:M	0
13	22058102	22058181	167	1	0.103364	2:M,10:M,19:M,23:M,25:M,37:M,49:U,70:M,77:M	44
13	22058089	22058181	167	2	0.0953033	1:M,15:M,23:M,32:M,36:M,38:M,50:M,62:M,83:M,90:U	0,20
13	22058089	22058181	167	3	0.0413722	1:M,15:M,23:M,32:U,36:M,38:M,50:M,62:M,83:M,90:M	36
13	22058089	22058181	167	4	0.0142857	1:M,15:U,23:M,32:M,36:M,38:M,50:M,62:M,83:M,90:U	32,20
13	22058102	22058181	167	5	0.0138096	2:M,10:M,19:U,23:M,25:U,37:M,49:M,70:M,77:M	16
13	22058102	22058181	167	6	0.0133333	2:M,10:M,19:M,23:U,25:M,37:M,49:M,70:M,77:U	8
13	22058089	22058181	167	7	0.0118396	1:M,15:M,23:M,32:M,36:M,38:M,50:M,62:M,83:M,90:M	0,3
13	22132609	22132681	169	1	0.0136986	40:M	0
13	22143186	22143265	172	1	0.0625	4:M,40:M,64:M	0
13	22232859	22232938	173	1	0.0125	66:M	0
13	22242922	22243120	174	1	0.140867	61:M,84:M,96:M,107:M,119:M,125:M,168:M	0,44,16
13	22243041	22243120	174	2	0.0563693	0:M,6:U,49:M	6
13	22242922	22243120	174	3	0.0443182	61:M,84:M,96:M,107:M,119:M,125:M,168:U	0,44,2
13	22243040	22243119	174	4	0.0431818	1:U,7:M,50:M	20
13	22243841	22243920	175	1	0.0125	8:M,29:U,34:M,49:U,60:U	0
13	22247741	22247820	176	1	0.025	21:U,62:U,66:U	0
13	22247847	22247926	177	1	0.0625	3:U,7:U,13:U,19:U,21:U,24:U,32:U,42:U,48:U,50:U,53:U,57:U,62:U,66:U,69:U,75:U,79:U	0
13	22468342	22468422	180	1	2.04832	3:U,54:U,79:U	0
13	22468342	22468422	180	2	1.23504	3:M,54:M,79:M	44
13	22468342	22468422	180	3	0.23182	3:U,54:M,79:M	16
13	22468342	22468422	180	4	0.0343511	3:M,54:U,79:M	2
13	22468460	22468541	181	1	0.206531	44:M,49:M	15
13	22468459	22468540	181	2	0.187737	45:U,50:U	0
13	22468460	22468540	181	3	0.0154575	44:M,49:U	44
13	22520316	22520397	182	1	0.193902	6:U,19:M,80:U	0
13	22520316	22520396	182	2	0.0453704	6:U,19:U	15
13	22520317	22520396	182	3	0.009375	5:M,18:M	24
13	22540200	22540280	184	1	0.0846561	16:M	0
13	22540200	22540272	184	2	0.00782779	16:U	20
13	22540318	22540397	185	1	0.025	54:M	0
13	22601780	22601859	186	1	0.025	44:M,62:M,70:M,77:U	0
13	22601780	22601859	186	2	0.025	44:M,62:M,70:M,77:M	24
13	22601780	22601859	186	3	0.0125	44:M,62:U,70:U,77:U	20
13	22601898	22601977	187	1	0.0125	4:M,30:U	0
13	22684945	22685210	188	1	0.0419294	180:U,216:U,229:M,265:U	0,17,21
13	22684945	22685210	188	2	0.0375	180:M,216:M,229:M,265:U	0,15,44
13	22684945	22685210	188	3	0.0330706	180:M,216:U,229:M,265:U	0,15,21
13	22686337	22686419	189	1	0.56309	9:M,27:M,53:M,63:M	15
13	22686337	22686417	189	2	0.167036	9:U,27:U,53:U,63:U	21
13	22686337	22686417	189	3	0.104131	9:U,27:M,53:M,63:M	32
13	22686338	22686417	189	4	0.030572	8:U,26:U,52:M,62:M	2
13	22686337	22686417	189	5	0.0305494	9:M,27:M,53:M,63:U	44
13	22694784	22694866	191	1	0.25261	14:M	0
13	22694786	22694865	191	2	0.00708333	12:U	17
13	22694903	22694983	192	1	0.0690972	10:M,25:M	0
13	22694904	22694983	192	2	0.05625	9:U,24:M	17
13	22694904	22694983	192	3	0.0421875	9:M,24:U	2
13	22695415	22695494	193	1	0.025	13:U	0
13	22695534	22695613	194	1	0.0125	17:M,36:M,41:M	0
13	22695678	22695952	195	1	0.153286	15:M,77:U,188:U,214:M	0,24,41,31,70
13	22695678	22695952	195	2	0.0828738	15:M,77:M,188:M,214:M	17,20,41,61,68,70
13	22695678	22695952	195	3	0.0413419	15:M,77:M,188:U,214:U	17,20,41,31,25
13	22695678	22695952	195	4	0.033381	15:M,77:U,188:M,214:U	0,24,41,61,25
13	22695678	22695952	195	5	0.00600879	15:M,77:U,188:U,214:U	0,24,41,31,25
13	22772185	22772264	197	1	0.417582	50:U,62:M	20
13	22772185	22772264	197	2	0.396978	50:M,62:U	24
13	22772184	22772265	197	3	0.393996	51:M,63:M	0
13	22772302	22772382	198	1	0.0797023	15:U	17
13	22772301	22772382	198	2	0.0615136	16:M	0
13	22806311	22806469	199	1	0.0188679	10:M,122:U,144:U	0
13	22809252	22809332	200	1	0.234568	53:U	0
13	22809253	22809332	200	2	0.025	52:M	68
13	23411791	23411989	206	1	0.0281897	51:M	0
13	23411792	23411871	206	2	0.00243902	50:U	41
13	23412161	23412240	207	1	0.0375	46:M,58:M,71:U	0
13	23412263	23412359	208	1	0.0354819	7:M,11:M,14:M,22:M,43:M,47:M,50:M,60:M,68:M,79:M,84:U,89:M	41,24
13	23412265	23412344	208	2	0.01875	5:U,9:U,12:U,20:M,41:U,45:U,48:U,58:U,66:U,77:U	17
13	23412264	23412343	208	3	0.00828464	6:U,10:U,13:M,21:M,42:M,46:M,49:M,59:M,67:U,78:M	68
13	23412263	23412359	208	4	0.005614	7:M,11:U,14:M,22:M,43:M,47:M,50:M,60:M,68:M,79:M,84:U,89:M	20,24
13	23412384	23412456	209	1	0.0171233	0:U,12:M,18:M,24:U,46:U,58:U,61:M,70:U	20
13	23412384	23412456	209	2	0.0171233	0:U,12:U,18:M,24:M,46:M,58:M,61:M,70:U	68
13	23412377	23412456	209	3	0.0104167	7:U,19:M,25:M,31:M,53:M,65:U,68:U,77:U	41
13	23412377	23412456	209	4	0.0104167	7:M,19:M,25:M,31:M,53:M,65:M,68:M,77:U	0
13	23522652	23522732	212	1	0.0526749	13:U,38:M	41
13	23522652	23522732	212	2	0.0263375	13:M,38:M	20
13	23522652	23522731	212	3	0.01	13:M,38:U	0
13	23733407	23733487	213	1	0.185185	13:M,55:M	20
13	23733407	23733486	213	2	0.0401786	13:M,55:U	0
13	23733407	23733486	213	3	0.0267857	13:U,55:U	41
13	23733525	23733605	214	1	0.0721747	6:M,21:M,24:M,44:M,46:M	41
13	23733519	23733605	214	2	0.0601238	12:U,27:U,30:U,50:U,52:U	0
13	23733525	23733604	214	3	0.00384615	6:U,21:M,24:M,44:U,46:U	21
13	23733525	23733604	214	4	0.00384615	6:M,21:U,24:M,44:M,46:U	68
13	23734542	23734621	215	1	0.0125	12:M,20:M,22:M,24:M,29:U,39:M,43:U,50:M,54:M,66:M,70:M,72:M	0
13	23734876	23735074	216	1	0.0433534	12:U,23:U,59:U,76:U	0,24,20
13	23734877	23735074	216	2	0.0260417	11:U,22:U,58:M,75:U	21,61,20
13	23734877	23735074	216	3	0.0114155	11:M,22:M,58:U,75:U	31,24,20
13	23734877	23735074	216	4	0.0104167	11:U,22:M,58:M,75:U	68,61,20
13	23785054	23785134	217	1	0.256734	11:M	21
13	23785054	23785134	217	2	0.0799663	11:U	0
13	23785172	23785252	218	1	0.185185	65:U	0
13	23785172	23785252	218	2	0.135802	65:M	21
13	23785292	23785373	219	1	0.0778348	6:M,18:M	0
13	23785293	23785373	219	2	0.0394412	5:U,17:M	21
13	23785293	23785372	219	3	0.00350878	5:M,17:U	68
13	23785389	23785491	220	1	0.184314	79:U	0,68
13	23785389	23785491	220	2	0.160784	79:M	0,21
13	23807336	23807415	221	1	0.0125	69:U	0
13	23819249	23819328	222	1	0.025	7:M,46:U,62:M	0
13	23864998	23865077	224	1	0.025	42:U	0
13	23874025	23874105	225	1	0.037037	29:M	21
13	23874025	23874223	225	2	0.0284757	29:U	0
13	23874362	23874441	226	1	0.0125	6:U	0
13	23874615	23874708	228	1	0.186824	51:U	0
13	23874615	23874708	228	2	0.0640418	51:M	31
13	23874748	23874827	229	1	0.025	3:M,18:M,32:U,46:U	0
13	23874748	23874827	229	2	0.025	3:M,18:M,32:U,46:M	44
13	23874748	23874827	229	3	0.0125	3:U,18:U,32:U,46:M	31
13	23874748	23874827	229	4	0.0125	3:U,18:M,32:U,46:M	24
13	24023858	24023947	230	1	0.518519	11:U	0,17
13	24023858	24023947	230	2	0.197531	11:M	31,17
13	24023975	24024056	231	1	1.02548	24:M,74:M	0
13	24023977	24024056	231	2	0.0535088	22:U,72:U	61
13	24023977	24024056	231	3	0.0401316	22:M,72:U	17
13	24040543	24040623	232	1	0.0252058	3:M,11:M,17:M,21:M,29:M,34:M,38:M,51:M,55:U,57:U,65:U,72:M	0
13	24040544	24040623	232	2	0.0145833	2:M,10:M,16:M,20:M,28:U,33:M,37:U,50:U,54:M,56:U,64:U,71:U	24
13	24040544	24040623	232	3	0.0145833	2:M,10:M,16:M,20:M,28:M,33:M,37:M,50:M,54:U,56:M,64:M,71:M	44
13	24040543	24040622	232	4	0.0109375	3:M,11:M,17:M,21:M,29:M,34:M,38:M,51:U,55:U,57:U,65:U,72:U	17
13	24040543	24040622	232	5	0.0109375	3:M,11:M,17:M,21:M,29:M,34:U,38:M,51:U,55:U,57:U,65:U,72:U	20
13	24040692	24040772	233	1	0.0638807	8:U,16:U,40:U,48:U,50:U,54:U,72:U,76:U,78:U	21
13	24040662	24040771	233	2	0.0281063	1:M,8:M,24:M,38:M,46:U,70:U,78:U,80:U,84:U,102:M,106:U,108:U	44,61
13	24040668	24040740	233	3	0.0273973	2:U,18:M,32:M,40:U,64:U,72:M	31
13	24040661	24040771	233	4	0.0238168	2:U,9:U,25:M,39:M,47:U,71:U,79:U,81:U,85:U,103:M,107:U,109:U	0,61
13	24040692	24040772	233	5	0.0143533	8:M,16:M,40:M,48:U,50:U,54:U,72:U,76:U,78:U	41
13	24040661	24040740	233	6	0.00939372	2:M,9:M,25:M,39:M,47:M,71:U,79:M	20
13	24040661	24040772	233	7	0.0074246	2:U,9:U,25:M,39:M,47:U,71:M,79:U,81:U,85:U,103:M,107:M,109:U	17,50
13	24040661	24040772	233	8	0.00508737	2:U,9:U,25:M,39:M,47:U,71:U,79:U,81:U,85:U,103:U,107:U,109:U	0,25
13	24040692	24040772	233	9	0.00360219	8:M,16:M,40:U,48:U,50:U,54:U,72:M,76:U,78:M	70
13	24040661	24040772	233	10	0.00086258	2:U,9:U,25:M,39:M,47:U,71:M,79:U,81:U,85:U,103:U,107:U,109:U	17,68
13	24040811	24040890	234	1	0.234184	1:U,33:U,59:U,71:M	17
13	24040809	24040890	234	2	0.186585	3:M,35:U,61:U,73:M	0
13	24040811	24040890	234	3	0.0260204	1:M,33:U,59:M,71:M	44
13	24040811	24040890	234	4	0.0260204	1:M,33:M,59:U,71:M	61
13	24128185	24128266	236	1	0.504133	13:M,79:U	0
13	24128185	24128266	236	2	0.26128	13:U,79:U	20
13	24128185	24128265	236	3	0.0577418	13:M,79:M	17
13	24131278	24131357	238	1	0.0125	21:M	0
13	24134883	24134962	239	1	0.0125	4:U	0
13	24152808	24153085	241	1	0.355225	47:U,49:U,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:U,165:U,170:U,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	0,50,21,8
13	24152927	24153085	241	2	0.186935	21:U,29:M,34:U,42:U,46:U,51:U,56:U,67:U,81:U,87:U,97:U,104:U,108:U,116:U,118:U,126:U,137:U,149:U,158:U	41,8
13	24152808	24153085	241	3	0.017572	47:U,49:M,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:U,165:U,170:U,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	25,50,21,8
13	24152808	24153085	241	4	0.00274281	47:M,49:M,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:M,165:U,170:U,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	44,50,70,8
13	24152808	24153085	241	5	0.00234051	47:M,49:M,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:U,165:U,170:U,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	44,50,21,8
13	24153600	24153672	242	1	0.0136986	8:M,10:M,12:U,25:U,32:M,37:M	0
13	24153719	24153798	243	1	0.0375	1:M,17:M,31:M,43:M,47:M,66:M,72:M	0
13	24202296	24202375	244	1	0.0125	52:U	0
13	24269869	24269948	245	1	0.015625	6:M,32:U,34:U,38:U,40:U,53:M,78:U	0
13	24269870	24269949	245	2	0.0104167	5:U,31:M,33:M,37:M,39:M,52:M,77:U	44
13	24269870	24269949	245	3	0.0104167	5:U,31:U,33:M,37:M,39:U,52:U,77:M	50
13	24269870	24269949	245	4	0.0104167	5:U,31:U,33:U,37:U,39:U,52:U,77:U	25
13	24269988	24270067	246	1	0.0125	9:U,11:U,15:M,19:M,25:M,65:M,69:M,77:U	0
13	24270104	24270183	247	1	0.025	10:M,35:M,47:M,61:M	25
13	24270104	24270183	247	2	0.0125	10:U,35:M,47:U,61:M	0
13	24270104	24270183	247	3	0.0125	10:M,35:U,47:M,61:M	44
13	24270223	24270302	248	1	0.0125	1:M,10:M,75:M,77:U	0
13	24270223	24270302	248	2	0.0125	1:M,10:M,75:M,77:M	44
13	24278946	24279026	249	1	0.0950617	8:M,32:U	25
13	24278946	24279025	249	2	0.06875	8:M,32:M	44
13	24278946	24279025	249	3	0.01375	8:U,32:U	0
13	24279061	24279159	250	1	0.0347924	46:U,67:M	25
13	24279061	24279160	250	2	0.0246032	46:U,67:U	31
13	24279060	24279160	250	3	0.0205878	47:M,68:M	0
13	24279571	24279651	251	1	0.0555556	42:M	0
13	24279572	24279651	251	2	0.0375	41:U	25
13	24279689	24279769	252	1	0.0925926	68:U	0
13	24380996	24381197	254	1	0.169467	17:U,105:M,122:M	0,25,20
13	24380996	24381197	254	2	0.152732	17:M,105:M,122:M	15,25,20
13	24380996	24381194	254	3	0.0272601	17:U,105:U,122:U	0,31,61
13	24380996	24381197	254	4	0.0047901	17:M,105:U,122:M	15,21,20
13	24415425	24415505	256	1	0.185185	2:M,55:M,65:M	0
13	24442807	24442887	257	1	0.0676073	47:M	31
13	24442807	24442887	257	2	0.0382128	47:U	0
13	24442925	24443005	258	1	0.116723	32:M,43:M	0
13	24442925	24443004	258	2	0.0221591	32:U,43:M	31
13	24445310	24445391	259	1	0.876787	33:M,44:M	0
13	24445310	24445391	259	2	0.336417	33:U,44:M	31
13	24445311	24445390	259	3	0.00323272	32:M,43:U	44
13	24463105	24463185	261	1	1.74638	14:U,20:U,31:U,52:U,59:U	0
13	24463105	24463184	261	2	0.446875	14:M,20:U,31:U,52:U,59:U	61
13	24463105	24463177	261	3	0.244863	14:U,20:U,31:U,52:U,59:M	16
13	24463106	24463185	261	4	0.0192896	13:U,19:M,30:U,51:U,58:U	31
13	24463220	24463302	262	1	1.45828	5:U,15:U,40:U,43:U,51:U,54:U,58:U,61:U,75:U	0
13	24463229	24463301	262	2	0.712329	6:M,31:U,34:U,42:U,45:U,49:U,52:U,66:U	41
13	24463222	24463302	262	3	0.468458	3:U,13:U,38:U,41:U,49:U,52:U,56:U,59:U,73:M	16
13	24463229	24463301	262	4	0.356164	6:U,31:U,34:U,42:U,45:U,49:U,52:M,66:U	17
13	24463223	24463302	262	5	0.0149999	2:U,12:U,37:U,40:U,48:U,51:U,55:U,58:M,72:M	24
13	24463222	24463302	262	6	0.0122198	3:M,13:U,38:U,41:U,49:U,52:U,56:U,59:U,73:M	31
13	24463222	24463301	262	7	0.00637255	3:U,13:U,38:M,41:U,49:U,52:U,56:U,59:U,73:U	15
13	24463223	24463302	262	8	0.006	2:U,12:U,37:U,40:U,48:M,51:U,55:U,58:U,72:U	20
13	24463223	24463302	262	9	0.003	2:U,12:U,37:U,40:U,48:U,51:U,55:M,58:U,72:U	70
13	24463223	24463302	262	10	0.003	2:U,12:U,37:U,40:U,48:U,51:M,55:U,58:U,72:M	8
13	24476554	24476692	263	1	0.178967	32:U,51:M	0,8
13	24476555	24476692	263	2	0.176773	31:M,50:M	16,8
13	24476555	24476692	263	3	0.00859377	31:M,50:U	15,8
13	24476730	24476810	264	1	0.0833333	32:M,61:M	0
13	24476914	24476994	265	1	0.748971	16:M	0
13	24476914	24476993	265	2	0.56875	16:U	15
13	24477272	24477353	267	1	7.59214	34:M,36:M,43:M,45:M	20
13	24477272	24477352	267	2	2.56661	34:M,36:M,43:U,45:U	0
13	24477272	24477352	267	3	0.522956	34:U,36:U,43:U,45:U	8
13	24477272	24477353	267	4	0.423475	34:M,36:M,43:M,45:U	16
13	24477272	24477352	267	5	0.230438	34:U,36:M,43:M,45:M	41
13	24477380	24477470	268	1	0.0639371	46:U,62:M,64:M,72:M	8
13	24477365	24477470	268	2	0.0360053	61:M,77:M,79:M,87:M	0,41
13	24477390	24477470	268	3	0.0337429	36:U,52:M,54:M,62:U	32
13	24477390	24477469	268	4	0.0310486	36:M,52:U,54:U,62:M	6
13	24477390	24477469	268	5	0.0236038	36:M,52:U,54:M,62:M	24
13	24477498	24477577	269	1	0.0125	1:U,5:U,7:U,17:U,23:U,26:U,39:U,53:U,69:U	41
13	24477498	24477577	269	2	0.0125	1:U,5:U,7:M,17:U,23:U,26:U,39:U,53:U,69:U	0
13	24477498	24477577	269	3	0.0125	1:M,5:M,7:M,17:U,23:M,26:U,39:U,53:U,69:U	20
13	24478735	24478933	271	1	0.0527638	24:M,92:M,131:M	0
13	24484493	24484572	272	1	0.0125	67:M	0
13	24617054	24617133	273	1	0.025	37:U	0
13	24621551	24621630	274	1	0.0125	20:M,66:U	0
13	24628416	24628495	275	1	0.0125	62:M	0
13	24676275	24676355	276	1	0.0277778	27:M,76:U	0
13	24694160	24694240	277	1	0.0973251	17:M	24
13	24694160	24694240	277	2	0.0248971	17:U	0
13	24694278	24694358	278	1	0.117578	27:M,51:M	20
13	24694278	24694358	278	2	0.0360572	27:U,51:M	0
13	24694278	24694357	278	3	0.0111111	27:U,51:U	24
13	24720439	24720534	279	1	0.0234375	72:M,89:U	0
13	24722994	24723136	281	1	0.148148	28:U	0,24
13	24722995	24723136	281	2	0.0375	27:M	20,24
13	24723173	24723253	282	1	0.0725309	15:U	20
13	24723172	24723252	282	2	0.0277778	16:M	0
13	24789335	24789415	284	1	0.271605	15:U	0
13	24789335	24789414	284	2	0.0458333	15:M	20
13	24797965	24798048	286	1	1.73174	20:M,33:M	0
13	24797965	24798048	286	2	0.582433	20:U,33:M	24
13	24797966	24798047	286	3	0.0921261	19:M,32:U	20
13	24798080	24798162	287	1	0.150554	52:M,63:U,73:M,76:U,78:M	20
13	24798082	24798162	287	2	0.119033	50:U,61:M,71:M,74:M,76:M	65
13	24798082	24798162	287	3	0.102794	50:M,61:M,71:U,74:M,76:M	31
13	24798076	24798162	287	4	0.0815462	56:M,67:M,77:M,80:U,82:M	0,44
13	24798076	24798159	287	5	0.075	56:M,67:M,77:M,80:M,82:U	0,24
13	24798076	24798162	287	6	0.0187085	56:M,67:M,77:M,80:M,82:M	0,8
13	24798173	24798254	288	1	0.250827	16:M,21:M,26:M,57:M,66:U,72:M	31
13	24798173	24798253	288	2	0.232876	16:M,21:M,26:M,57:U,66:M,72:M	29
13	24798173	24798253	288	3	0.193655	16:M,21:M,26:M,57:M,66:M,72:U	6
13	24798173	24798253	288	4	0.170151	16:M,21:U,26:M,57:M,66:M,72:M	24
13	24798173	24798252	288	5	0.146788	16:U,21:M,26:M,57:M,66:M,72:M	67
13	24798178	24798257	288	6	0.0880145	11:U,16:U,21:M,52:U,61:U,67:U	26
13	24798173	24798252	288	7	0.0399083	16:M,21:M,26:U,57:M,66:M,72:M	44
13	24798173	24798245	288	8	0.00107121	16:U,21:U,26:U,57:M,66:U	63
13	24798291	24798371	289	1	0.723409	-1:M,31:M,41:U,76:M	41
13	24798291	24798371	289	2	0.447511	-1:U,31:M,41:M,76:U	44,23
13	24798291	24798371	289	3	0.41348	-1:U,31:M,41:M,76:M	61,67
13	24798290	24798371	289	4	0.332858	0:U,32:U,42:U,77:U	0,17
13	24798291	24798371	289	5	0.289948	-1:M,31:U,41:M,76:U	31
13	24798291	24798371	289	6	0.235767	-1:M,31:U,41:M,76:M	63,21
13	24800984	24801064	290	1	2.48298	11:M	24
13	24800983	24801064	290	2	0.889505	12:U	0
13	24801082	24801182	291	1	0.0531394	2:U,45:M	0
13	24801083	24801182	291	2	0.0213514	1:U,44:U	24
13	24845857	24845937	294	1	2.17223	28:U,33:U,53:U,67:U	0
13	24845857	24845936	294	2	1.53125	28:U,33:U,53:U,67:M	41
13	24845858	24845937	294	3	0.0413851	27:U,32:M,52:M,66:M	24
13	24845858	24845937	294	4	0.0413851	27:M,32:U,52:U,66:U	65
13	24845857	24845936	294	5	0.0294471	28:U,33:U,53:M,67:U	64
13	24845974	24846055	295	1	1.75315	59:U	0
13	24845975	24846055	295	2	0.0708836	58:M	64
13	24846122	24846194	296	1	0.0136986	5:U,48:U,60:U,65:U	0
13	24846206	24846320	297	1	0.0869565	10:U,14:U,18:U,65:U,80:U,97:U,101:U	0
13	24846325	24846404	298	1	0.1875	35:U,56:U,67:U	0
13	24869036	24869108	299	1	0.0136986	6:M,15:M	0
13	24872477	24872557	301	1	0.0277778	14:M,19:M,37:M	0
13	24882677	24882756	302	1	0.0125	8:M,24:M,30:M,39:M,52:M,55:M,58:M,61:M,71:M,78:U	0
13	24882906	24882986	303	1	0.164609	18:M,27:M,35:M,43:M	0
13	24882906	24882985	303	2	0.0166667	18:M,27:M,35:U,43:M	41
13	24883022	24883102	304	1	0.296296	38:M,40:M,47:M	0
13	24883023	24883102	304	2	0.01875	37:M,39:U,46:M	24
13	24883023	24883102	304	3	0.01875	37:U,39:M,46:M	29
13	24883815	24883895	306	1	0.25	0:M	0
13	24945133	24945213	310	1	0.0833333	34:M	0
13	25085331	25085600	312	1	0.379661	73:U,81:U,88:U,153:U,162:U,180:U	0,31,8,7,81
13	25085332	25085600	312	2	0.160533	72:M,80:U,87:U,152:U,161:U,179:U	29,41,23,8,7,81
13	25085332	25085600	312	3	0.0422119	72:M,80:U,87:U,152:M,161:M,179:M	29,41,23,32,81
13	25085331	25085412	312	4	0.0192353	73:U,81:M	0,65
13	25085332	25085600	312	5	0.0185967	72:M,80:U,87:M,152:M,161:U,179:M	29,41,17,50,81
13	25085332	25085600	312	6	0.0126932	72:M,80:U,87:M,152:M,161:M,179:U	29,41,17,34,7,81
13	25085332	25085600	312	7	0.00644329	72:M,80:U,87:U,152:U,161:U,179:M	29,41,23,68,81
13	25085630	25085765	313	1	0.021875	15:U,36:M,38:U,117:U	0,31
13	25085631	25085765	313	2	0.021875	14:U,35:U,37:U,116:U	29,31
13	25085798	25085883	314	1	0.627907	27:U,34:U,55:U	0
13	25085915	25086047	315	1	0.43985	1:U	0
13	25086081	25086163	316	1	1.01654	62:U,76:U	0
13	25086082	25086162	316	2	0.0570911	61:U,75:M	32
13	25086083	25086162	316	3	0.0143518	60:M,74:U	31
13	25086208	25086318	317	1	0.830677	51:U,86:U,106:U	0
13	25086233	25086312	317	2	0.00496793	26:M,61:U	31
13	25086349	25086444	318	1	0.145833	43:U,62:U	0
13	25086359	25086431	318	2	0.0273973	33:U,52:M	23
13	25086480	25086562	319	1	0.239728	14:U,42:U,44:U,54:U,59:U,64:U,68:U,75:U	0
13	25086482	25086561	319	2	0.0025641	12:U,40:U,42:M,52:U,57:U,62:U,66:U,73:U	29
13	25086598	25086678	320	1	0.0504115	0:U,6:U,14:U,28:U,31:U,33:U,43:U,48:U,52:U,67:U,73:M	29
13	25086598	25086677	320	2	0.0291667	0:U,6:U,14:U,28:U,31:U,33:U,43:U,48:U,52:U,67:U,73:U	0
13	25097522	25097601	321	1	0.0125	9:U,73:U	0
13	25097662	25097741	322	1	0.0125	54:U,65:U	0
13	25100692	25100772	323	1	0.0527778	7:M,71:M	29
13	25100692	25100772	323	2	0.0361111	7:M,71:U	0
13	25161429	25161501	325	1	0.0136986	26:M,31:M	0
13	25164507	25164596	327	1	0.025	15:M	0
13	25185207	25185288	328	1	0.292683	11:U	0
13	25205909	25205988	330	1	0.0125	6:M,49:M,65:M	0
13	25211865	25211944	331	1	0.025	13:M,37:M,53:M,55:M,65:U	0
13	25211991	25212063	332	1	0.0136986	6:M,8:M,10:M,53:M,64:M	0
13	25259754	25259833	333	1	0.025	14:M	0
13	25259754	25259833	333	2	0.0125	14:U	29
13	25259872	25259951	334	1	0.05	26:M,45:M,65:M	0
13	25262305	25262384	335	1	0.0125	7:U,21:M,39:U	0
13	25262305	25262384	335	2	0.0125	7:M,21:M,39:M	29
13	25262423	25262502	336	1	0.075	56:U,69:U	0
