chr	start	end	cid	npatterns	total_coverage	total_flow
13	28550071	28550154	680	8	56	0.72607
13	28550189	28550297	681	3	6	0.0496521
13	28553746	28553827	682	2	2	0.025
13	28553865	28554183	683	7	198	0.472689
13	28563745	28563826	684	3	7	0.0875
13	28563862	28563944	685	0	6	0
13	28572165	28572247	686	5	169	6.73756
13	28572283	28572365	687	2	176	1.68725
13	28597099	28597180	688	1	1	0.0125
13	28601936	28602017	689	3	11	0.2
13	28602053	28602135	690	2	13	0.167361
13	28602324	28602405	691	2	6	0.05
13	28602442	28602524	692	2	9	0.111574
13	28608200	28608281	693	0	4	0
13	28608304	28608400	694	1	6	0.0631579
13	28623524	28623605	695	1	1	0.0125
13	28629830	28629913	696	0	49	0
13	28629948	28630030	697	4	48	0.39093
13	28630073	28630155	698	2	16	0.195473
13	28630191	28630273	699	2	20	0.223104
13	28643057	28643138	700	1	1	0.0125
13	28714465	28714546	701	1	2	0.025
13	28740465	28740546	702	0	1	0
13	28744547	28744628	703	1	1	0.0125
13	28777779	28777860	704	0	1	0
13	28798869	28798950	705	0	1	0
13	28825928	28826009	706	1	1	0.0125
13	28985851	28985932	707	1	1	0.0125
13	28986077	28986159	708	1	4	0.0555556
13	28986195	28986277	709	0	3	0
13	29003388	29003469	710	1	1	0.0125
13	29004100	29004185	711	2	230	2.8756
13	29004217	29004300	712	5	243	0.0986033
13	29011841	29011923	713	2	9	0.0927855
13	29011959	29012040	714	0	4	0
13	29012747	29012828	715	0	48	0
13	29012863	29012946	716	2	47	0.46828
13	29013070	29013155	717	2	72	0.367592
13	29013188	29013271	718	2	116	1.79135
13	29013305	29013389	719	3	60	0.335648
13	29055178	29055259	720	1	1	0.0125
13	29066464	29066574	721	0	14	0
13	29066580	29066663	722	1	17	0.0487805
13	29066701	29066782	723	0	3	0
13	29066796	29066900	724	4	44	0.649782
13	29066912	29066995	725	2	46	0.484253
13	29132646	29132729	726	4	32	0.167035
13	29132764	29132846	727	3	31	0.349402
13	29232014	29232095	728	2	62	0.775
13	29232132	29232214	729	2	48	0.756477
13	29232226	29232307	730	1	1	0.0125
13	29232344	29232425	731	1	2	0.025
13	29299764	29299845	732	1	1	0.0125
13	29381061	29381218	733	1	2	0.0144231
13	29405529	29405610	734	0	1	0
13	29438709	29438791	735	1	2	0.0277778
13	29461176	29461250	736	1	1	0.0136986
13	29498543	29498624	737	1	1	0.0125
13	29539930	29540011	738	0	3	0
13	29598630	29598712	739	2	4	0.0542052
13	29598748	29598830	740	0	6	0
13	29598870	29598952	741	3	79	0.806327
13	29598988	29599070	742	2	78	0.761824
13	29599293	29599377	743	2	93	0.908911
13	29599412	29599494	744	4	83	0.728732
13	29599687	29599770	745	2	38	0.423617
13	29599804	29599888	746	0	41	0
13	29610330	29610411	747	1	1	0.0125
13	29610447	29610528	748	2	2	0.025
13	29637896	29637978	749	0	40	0
13	29638013	29638158	750	2	43	0.27094
13	29638196	29638277	751	1	2	0.025
13	29648540	29648621	752	1	1	0.0125
13	29717084	29717167	753	0	96	0
13	29717186	29717284	754	3	88	0.349779
13	29733055	29733139	755	2	553	5.17282
13	29733174	29733256	756	3	545	7.67505
13	29743166	29743247	757	0	1	0
13	29795696	29795777	758	0	1	0
13	29826465	29826546	759	0	2	0
13	29826583	29826664	760	1	1	0.0125
13	29855690	29855773	761	2	65	0.151755
13	29855787	29855890	762	2	62	0.354787
13	29870458	29870539	763	0	1	0
13	29871765	29871846	764	0	1	0
13	29892500	29892581	765	1	2	0.025
13	29892618	29892700	766	0	81	0
13	29898067	29898148	767	1	1	0.0125
13	29976146	29976227	768	0	3	0
13	29995338	29995538	769	2	190	0.289589
13	30001715	30001796	770	1	1	0.0125
13	30003058	30003140	771	4	5	0.05625
13	30003176	30003258	772	0	8	0
13	30009429	30009510	773	0	1	0
13	30011311	30011392	774	0	1	0
13	30014267	30014349	775	0	10	0
13	30014385	30014467	776	0	8	0
13	30014498	30014579	777	2	44	0.55
13	30014615	30014761	778	4	428	0.378022
13	30014796	30014879	779	2	345	2.36569
13	30063322	30063403	780	1	1	0.0125
13	30064775	30064859	781	4	125	2.02159
13	30064893	30064977	782	5	146	1.37488
13	30067497	30067578	783	0	2	0
13	30084500	30084592	784	2	81	0.441599
13	30084627	30084885	785	8	188	0.775987
13	30084905	30084986	786	0	26	0
13	30141427	30141512	787	0	18	0
13	30141547	30141629	788	2	37	0.503704
13	30141666	30141748	789	2	27	0.291005
13	30141787	30141869	790	3	21	0.332053
13	30141905	30141988	791	0	19	0
13	30167030	30167112	792	1	3	0.0462963
13	30167149	30167230	793	1	2	0.025
13	30169116	30169190	794	1	2	0.0273973
13	30169234	30169316	795	1	5	0.0555556
13	30347334	30347416	796	0	23	0
13	30347451	30347536	797	0	14	0
13	30421057	30421138	798	1	2	0.025
13	30421368	30421450	799	2	21	0.324074
13	30421486	30421568	800	0	21	0
13	30421625	30421708	801	0	18	0
13	30421731	30421872	802	3	18	0.124513
13	30421908	30422167	803	3	35	0.120603
13	30423811	30424011	804	2	20	0.0908203
13	30462572	30462653	805	1	3	0.0375
13	30462679	30462760	806	0	1	0
13	30498326	30498525	807	4	168	0.132842
13	30530930	30531011	808	1	1	0.0125
13	30535464	30535545	809	2	3	0.0375
13	30535585	30535667	810	2	3	0.046875
13	30578084	30578201	811	2	6	0.1
13	30578230	30578311	812	1	8	0.1
13	30580575	30580656	813	1	1	0.0125
13	30649129	30649210	814	0	1	0
13	30665612	30665686	815	1	1	0.0136986
13	30686681	30686881	816	3	34	0.12037
13	30687143	30687395	817	2	114	0.0520469
13	30689408	30689490	818	1	50	0.888889
13	30689492	30689608	819	8	144	0.561572
13	30689610	30689693	820	2	65	0.883171
13	30729051	30729171	821	1	2	0.0189076
13	30737844	30737925	822	0	1	0
13	30778857	30778931	823	2	3	0.0386986
13	30778974	30779056	824	1	6	0.0833333
13	30779908	30779989	825	1	1	0.0125
13	30802998	30803079	826	1	1	0.0125
13	30880963	30881045	827	1	46	0.731481
13	30881082	30881165	828	2	35	0.414939
13	30881289	30881370	829	2	2	0.0261986
13	30881408	30881489	830	1	1	0.0125
13	30945571	30945645	831	0	1	0
13	30945801	30945883	832	2	22	0.343
13	30945919	30946001	833	2	25	0.156266
13	30946040	30946122	834	2	102	1.35205
13	30946157	30946241	835	4	117	1.04028
13	30946280	30946354	836	3	7	0.101199
13	30946397	30946479	837	2	10	0.11169
13	30955299	30955381	838	0	2	0
13	30982404	30982492	839	5	187	6.49534
13	30982523	30982609	840	6	206	1.08192
13	30995298	30995398	841	8	347	0.800058
13	30995415	30995498	842	2	384	0.774931
13	31018302	31018384	843	3	7	0.0865741
13	31018418	31018512	844	4	85	0.734633
13	31018536	31018619	845	3	62	0.946062
13	31019905	31020104	846	7	635	0.339561
13	31020121	31020215	847	5	661	0.0514642
13	31020593	31020674	848	2	7	0.0875
13	31020712	31020793	849	0	5	0
13	31038316	31038398	850	1	11	0.185185
13	31038434	31038516	851	1	14	0.166667
13	31040647	31040925	852	3	218	0.1
13	31040961	31041068	853	2	13	0.0771102
13	31041104	31041255	854	1	194	0.507226
13	31041291	31041373	855	2	195	2.05247
13	31041426	31041508	856	2	4	0.065625
13	31041544	31041626	857	1	5	0.0555556
13	31096765	31096846	858	0	1	0
13	31103341	31103423	859	2	37	0.442901
13	31103434	31103541	860	2	41	0.309271
13	31103553	31103634	861	0	2	0
13	31108979	31109053	862	1	1	0.0136986
13	31115754	31115835	863	0	1	0
13	31156414	31156495	864	0	1	0
13	31192341	31192422	865	1	1	0.0125
13	31192463	31192544	866	1	59	0.7375
13	31192569	31192663	867	9	1799	3.99323
13	31192685	31192771	868	2	1806	1.81287
13	31192852	31192934	869	0	49	0
13	31192970	31193052	870	1	54	0.611111
13	31214372	31214446	871	1	1	0.0136986
13	31324003	31324084	872	0	1	0
13	31324098	31324172	873	1	1	0.0136986
13	31331009	31331090	874	0	26	0
13	31331126	31331208	875	4	45	0.5376
13	31348711	31348792	876	0	1	0
13	31366850	31367112	877	6	985	0.155479
13	31371010	31371092	878	2	7	0.0888889
13	31371128	31371210	879	2	7	0.0929784
13	31372392	31372656	880	6	617	0.67248
13	31372999	31373082	881	4	240	3.77989
13	31373107	31373265	882	4	213	0.198907
13	31373267	31373412	883	3	140	0.742284
13	31373448	31373532	884	4	47	0.351207
13	31377123	31377207	885	3	146	2.31007
13	31377241	31377324	886	3	79	0.341585
13	31425940	31426049	887	3	18	0.158004
13	31426057	31426139	888	2	16	0.188889
13	31430961	31431042	889	1	1	0.0125
13	31438052	31438134	890	3	43	1.09593
13	31438169	31438252	891	2	38	0.253104
13	31438528	31438610	892	1	6	0.101852
13	31438645	31438728	893	0	7	0
13	31439510	31439594	894	2	390	3.11265
13	31439626	31439712	895	3	343	0.62511
13	31439809	31440008	896	4	27	0.0443342
13	31445655	31445918	897	7	2540	0.321701
13	31470967	31471048	898	1	1	0.0125
13	31478435	31478516	899	0	1	0
13	31481832	31481917	900	3	285	0.0633261
13	31481949	31482034	901	2	351	0.30582
13	31490578	31490660	902	2	3	0.046875
13	31490697	31490778	903	0	2	0
13	31496770	31496851	904	1	1	0.0125
13	31496889	31496970	905	0	3	0
13	31501891	31501972	906	0	1	0
13	31586041	31586122	907	0	3	0
13	31586167	31586241	908	1	3	0.0410959
13	31618610	31618693	909	4	519	8.45873
13	31618728	31618811	910	4	464	4.9622
13	31626250	31626332	911	2	28	0.349169
13	31626347	31626450	912	1	20	0.0410959
13	31667701	31667960	913	4	191	0.271875
13	31746209	31746291	914	0	2	0
13	31746331	31746412	915	1	2	0.025
13	31746542	31746624	916	0	233	0
13	31746660	31746747	917	2	216	1.59357
13	31746785	31746866	918	1	1	0.0125
13	31750631	31750713	919	0	2	0
13	31774675	31774756	920	1	1	0.0125
13	31929886	31929967	921	0	1	0
13	31974675	31974756	922	0	2	0
13	31976387	31976468	923	1	1	0.0125
13	32016422	32016503	924	1	1	0.0125
13	32037001	32037085	925	2	20	0.0508137
13	32037119	32037201	926	3	14	0.172994
13	32137739	32137820	927	0	1	0
13	32173176	32173258	928	2	7	0.108812
13	32173290	32173388	929	2	71	0.357353
13	32173407	32173490	930	2	50	0.122319
13	32242149	32242230	931	0	1	0
13	32420631	32420829	932	2	5	0.0385135
13	32472698	32472780	933	2	9	0.120602
13	32472813	32472895	934	1	5	0.0833333
13	32476642	32476723	935	0	1	0
13	32484057	32484138	936	0	7	0
13	32484175	32484256	937	1	10	0.125
13	32489842	32489923	938	1	1	0.0125
13	32524358	32524439	939	0	1	0
13	32666749	32666831	940	3	82	1.00338
13	32666867	32666949	941	2	76	0.877161
13	32723700	32723782	942	1	2	0.0277778
13	32841720	32841801	943	0	1	0
13	32884632	32884713	944	1	5	0.0625
13	32884750	32884832	945	2	10	0.102418
13	32885004	32885088	946	2	105	1.0258
13	32885121	32885269	947	4	399	1.5348
13	32885302	32885387	948	2	316	0.77632
13	32886360	32886442	949	0	2	0
13	32888367	32888449	950	0	12	0
13	32888486	32888567	951	0	19	0
13	32889482	32889563	952	1	1	0.0125
13	32942826	32942907	953	0	1	0
13	32982158	32982240	954	2	8	0.124074
13	32982276	32982358	955	2	11	0.130305
13	33002191	33002391	956	2	26	0.203715
13	33047923	33048076	957	0	3	0
13	33128013	33128097	958	0	133	0
13	33128130	33128213	959	0	110	0
13	33162949	33163199	960	1	5	0.0240964
13	33352128	33352209	961	0	1	0
13	33402868	33402949	962	0	1	0
13	33404095	33404297	963	2	4130	0.762541
13	33415723	33415805	964	3	161	1.88464
13	33415840	33415923	965	2	165	0.176829
13	33420728	33420802	966	0	1	0
13	33420846	33420927	967	1	1	0.0125
13	33435256	33435338	968	0	3	0
13	33435404	33435485	969	0	1	0
13	33446706	33446787	970	1	1	0.0125
13	33573615	33573696	971	0	1	0
13	33588510	33588592	972	2	18	0.27241
13	33588628	33588710	973	2	16	0.205613
13	33591160	33591242	974	10	54	0.844448
13	33591278	33591360	975	9	65	0.458207
13	33591502	33591583	976	3	4	0.05
13	33591621	33591702	977	1	2	0.025
13	33625350	33625431	978	1	1	0.0125
13	33637970	33638051	979	1	1	0.0125
13	33684109	33684192	980	4	126	2.18059
13	33684221	33684309	981	3	96	0.274436
13	33700406	33700606	982	3	215	0.544106
13	33712299	33712576	983	3	367	0.386143
13	33712638	33712894	984	8	434	0.224893
13	33729969	33730050	985	0	1	0
13	33763749	33763835	986	2	120	1.02785
13	33763869	33763952	987	3	109	0.764168
13	33774337	33774422	988	2	262	1.51314
13	33774455	33774539	989	3	211	0.462882
13	33774614	33774695	990	1	2	0.025
13	33946852	33946934	991	2	5	0.055787
13	33946970	33947051	992	0	4	0
13	33958444	33958525	993	1	3	0.0375
13	33975868	33975949	994	0	1	0
13	34110239	34110321	995	0	2	0
13	34115542	34115887	996	7	7556	0.232104
13	34115888	34116006	997	3	147	0.177142
13	34116006	34116088	998	0	124	0
13	34116201	34116293	999	2	5	0.0472222
13	34116319	34116452	1000	1	13	0.0909091
13	34116490	34116571	1001	1	1	0.0125
13	34117285	34117367	1002	1	4	0.0555556
13	34117404	34117485	1003	1	5	0.0625
13	34184554	34184702	1004	6	315	1.83747
13	34184702	34184819	1005	2	298	0.459389
13	34184819	34184902	1006	3	28	0.296692
13	34185032	34185379	1007	12	709	0.837332
13	34185412	34185528	1008	5	344	0.185296
13	34185566	34185647	1009	3	8	0.123467
13	34185709	34185790	1010	1	1	0.0125
13	34185827	34185908	1011	0	2	0
13	34189634	34189834	1012	2	57	0.212565
13	34203018	34203092	1013	1	1	0.0136986
13	34217688	34217770	1014	3	41	0.508952
13	34217805	34217889	1015	4	33	0.370781
13	34255607	34255681	1016	0	1	0
13	34255722	34255803	1017	1	2	0.025
13	34301947	34302029	1018	0	8	0
13	34302065	34302147	1019	2	10	0.0611111
13	34491420	34491501	1020	1	6	0.075
13	34491538	34491620	1021	2	5	0.0990741
13	34568457	34568539	1022	2	10	0.158272
13	34568575	34568657	1023	0	12	0
13	34577998	34578081	1024	2	20	0.255836
13	34578110	34578198	1025	2	46	0.47416
13	34578228	34578310	1026	3	36	0.0526727
13	34612487	34612569	1027	0	28	0
13	34612605	34612688	1028	2	39	0.0503326
13	34613021	34613103	1029	1	7	0.111111
13	34613139	34613220	1030	2	5	0.0625
13	34664835	34664916	1031	0	1	0
13	34718153	34718234	1032	0	1	0
13	34718274	34718355	1033	0	2	0
13	34919768	34919850	1034	2	33	0.555556
13	34919886	34919968	1035	2	38	0.433333
13	34996384	34996466	1036	2	52	0.853009
13	34996502	34996584	1037	3	54	0.538917
13	34999865	34999946	1038	1	1	0.0125
13	35127455	35127537	1039	0	11	0
13	35127574	35127655	1040	1	1	0.0125
13	35208500	35208581	1041	0	1	0
13	35266251	35266332	1042	1	1	0.0125
13	35312718	35312800	1043	0	3	0
13	35312799	35312881	1044	2	7	0.074177
13	35312917	35312999	1045	3	7	0.0742798
13	35325299	35325382	1046	1	6	0.0487805
13	35325678	35325762	1047	0	5	0
13	35325800	35325881	1048	1	1	0.0125
13	35354306	35354387	1049	0	1	0
13	35356588	35356669	1050	0	2	0
13	35391586	35391668	1051	3	26	0.407535
13	35391678	35391786	1052	0	25	0
13	35471285	35471359	1053	0	1	0
13	35487323	35487406	1054	2	283	0.11309
13	35487440	35487523	1055	3	252	1.26336
13	35488213	35488295	1056	2	9	0.0794882
13	35488332	35488413	1057	0	7	0
13	35547234	35547315	1058	0	1	0
13	35551392	35551473	1059	0	1	0
13	35822907	35822988	1060	1	1	0.0125
13	35907160	35907241	1061	0	1	0
13	35959638	35959719	1062	0	4	0
13	36002762	36002843	1063	1	1	0.0125
13	36024300	36024381	1064	1	1	0.0125
13	36044664	36044747	1065	0	113	0
13	36044782	36044865	1066	4	98	1.01254
13	36044985	36045232	1067	7	89	0.38928
13	36045658	36045921	1068	8	530	1.29265
13	36045946	36046085	1069	9	409	0.334673
13	36046115	36046203	1070	6	35	0.183018
13	36046234	36046355	1071	4	261	0.307056
13	36046388	36046472	1072	3	219	0.270208
13	36046553	36046635	1073	5	198	4.3732
13	36046670	36046753	1074	2	174	0.741753
13	36052170	36052251	1075	1	1	0.0125
13	36052265	36052627	1076	10	179	0.161578
13	36052669	36052785	1077	9	80	0.499274
13	36052791	36052903	1078	14	38	0.198189
13	36052910	36053143	1079	12	68	0.138081
13	36053180	36053280	1080	3	10	0.0778061
13	36053316	36053398	1081	2	43	0.505447
13	36053435	36053555	1082	2	85	0.435407
13	36053590	36053673	1083	3	49	0.191377
13	36295086	36295312	1084	6	352	0.122871
13	36337149	36337230	1085	0	1	0
13	36386563	36386645	1086	2	25	0.370679
13	36386681	36386780	1087	2	49	0.260082
13	36386813	36386895	1088	2	7	0.0465278
13	36386931	36387013	1089	0	5	0
13	36387105	36387190	1090	2	5	0.0346104
13	36387222	36387331	1091	2	14	0.139408
13	36387367	36387449	1092	0	6	0
13	36392451	36392532	1093	1	3	0.0375
13	36392584	36392658	1094	0	1	0
13	36412943	36413024	1095	1	1	0.0125
13	36428507	36428588	1096	1	1	0.0125
13	36430302	36430390	1097	0	50	0
13	36430424	36430506	1098	0	32	0
13	36507389	36507470	1099	1	3	0.0375
13	36542579	36542833	1100	2	169	0.311338
13	36542900	36542981	1101	0	4	0
13	36543017	36543176	1102	1	13	0.0506329
13	36558121	36558202	1103	0	1	0
13	36558205	36558286	1104	0	2	0
13	36581441	36581522	1105	0	2	0
13	36581559	36581641	1106	2	6	0.075
13	36627001	36627082	1107	0	1	0
13	36627603	36627684	1108	1	2	0.025
13	36683047	36683129	1109	3	41	0.483207
13	36683164	36683247	1110	0	34	0
13	36683289	36683391	1111	1	177	0.0594059
13	36683406	36683490	1112	0	153	0
13	36704298	36704381	1113	2	49	0.851174
13	36704415	36704561	1114	6	112	0.243476
13	36704595	36704678	1115	5	43	0.112643
13	36704805	36704888	1116	7	508	2.90366
13	36704921	36705005	1117	7	438	0.280758
13	36708969	36709050	1118	0	1	0
13	36791075	36791157	1119	2	120	2.08126
13	36791191	36791276	1120	3	139	0.0695655
13	36817163	36817244	1121	0	2	0
13	36829896	36830005	1122	2	275	0.436044
13	36830012	36830096	1123	6	206	1.06246
13	36830135	36830225	1124	1	4	0.0449438
13	36830241	36830335	1125	1	8	0.0860215
13	36905524	36905605	1126	2	66	0.825
13	36905642	36905724	1127	3	64	0.778246
13	36918270	36918351	1128	1	1	0.0125
13	36918395	36918469	1129	1	1	0.0136986
13	36918600	36918681	1130	2	16	0.2
13	36918718	36918800	1131	2	14	0.173756
13	36919229	36919481	1132	7	345	0.258325
13	36919518	36919592	1133	1	1	0.0136986
13	36919663	36919745	1134	5	52	1.05611
13	36919781	36919919	1135	5	49	0.212963
13	36919956	36920080	1136	11	1796	1.08548
13	36920080	36920165	1137	4	1039	2.2036
13	36920865	36920947	1138	1	4	0.0462963
13	37105564	37105645	1139	0	1	0
13	37249321	37249571	1140	8	177	0.616371
13	37249608	37249733	1141	1	22	0.229839
13	37249770	37249875	1142	3	7	0.0889423
13	37249934	37250015	1143	1	2	0.025
13	37250257	37250339	1144	2	37	0.490741
13	37250343	37250457	1145	2	76	0.831469
13	37250460	37250544	1146	2	43	0.506084
13	37268937	37269019	1147	0	8	0
13	37269055	37269137	1148	3	4	0.046875
13	37269423	37269522	1149	3	11	0.13989
13	37269541	37269623	1150	3	10	0.0520886
13	37392485	37392567	1151	2	13	0.149012
13	37392570	37392685	1152	3	41	0.326809
13	37392688	37392770	1153	2	25	0.250543
13	37393082	37393163	1154	1	1	0.0125
13	37393200	37393281	1155	1	2	0.025
13	37394236	37394436	1156	4	85	0.0753968
13	37478345	37478427	1157	2	23	0.222222
13	37478463	37478555	1158	5	22	0.22528
13	37478593	37478674	1159	2	5	0.0625
13	37492999	37493073	1160	1	1	0.0136986
13	37493116	37493197	1161	1	1	0.0125
13	37494898	37495196	1162	2	2336	0.228723
13	37495201	37495312	1163	3	1803	1.13966
13	37495347	37495452	1164	4	160	0.466553
13	37495489	37495629	1165	3	55	0.169503
13	37495665	37495784	1166	3	121	0.627409
13	37495786	37495894	1167	2	84	0.303075
13	37495930	37496051	1168	2	10	0.0263295
13	37496087	37496169	1169	2	4	0.0534979
13	37496223	37496305	1170	1	45	0.814815
13	37496342	37496423	1171	3	40	0.5
13	37496732	37496827	1172	0	73	0
13	37496861	37496944	1173	0	75	0
13	37508404	37508485	1174	0	1	0
13	37576586	37576668	1175	2	48	0.538568
13	37576703	37576786	1176	0	57	0
13	37586881	37586988	1177	0	2	0
13	37633384	37633661	1178	2	13	0.0288003
13	37634056	37634138	1179	3	72	0.895046
13	37634174	37634256	1180	2	87	1.05952
13	37678998	37679079	1181	1	1	0.0125
13	37881112	37881193	1182	0	1	0
13	38192254	38192335	1183	0	2	0
13	38219541	38219802	1184	5	341	0.864797
13	38225423	38225574	1185	1	2	0.015
13	38230837	38230920	1186	2	232	4.20503
13	38230954	38231038	1187	3	225	2.57847
13	38266046	38266128	1188	1	9	0.0987654
13	38266146	38266246	1189	2	9	0.0908163
13	38309066	38309147	1190	1	4	0.05
13	38309708	38309790	1191	2	26	0.634298
13	38309826	38309908	1192	0	26	0
13	38443088	38443367	1193	13	211	0.293948
13	38443403	38443523	1194	9	170	0.823271
13	38443559	38443641	1195	4	76	0.939206
13	38443642	38443725	1196	9	759	9.05654
13	38443750	38443842	1197	11	837	0.245278
13	38444313	38444807	1198	21	2158	0.115941
13	38444843	38444925	1199	2	4	0.0542052
13	38445114	38445197	1200	3	220	2.76653
13	38445230	38445314	1201	3	231	0.183366
13	38463116	38463197	1202	1	2	0.025
13	38511972	38512053	1203	1	1	0.0125
13	38512955	38513038	1204	3	28	0.10752
13	38513073	38513155	1205	0	23	0
13	38540465	38540546	1206	0	2	0
13	38566112	38566193	1207	0	1	0
13	38655670	38655751	1208	0	1	0
13	38696285	38696366	1209	0	1	0
13	38799786	38799867	1210	0	2	0
13	38834967	38835048	1211	1	1	0.0125
13	38835086	38835167	1212	1	1	0.0125
13	38924113	38924194	1213	1	1	0.0125
13	38924232	38924306	1214	1	1	0.0136986
13	38924379	38924578	1215	2	225	0.23741
13	38924608	38924690	1216	1	24	0.259259
13	38924728	38924810	1217	0	14	0
13	38924846	38924928	1218	0	12	0
13	38953042	38953123	1219	0	1	0
13	39156360	39156441	1220	0	36	0
13	39156477	39156560	1221	0	34	0
13	39239214	39239296	1222	0	32	0
