chr	start	end	cid	pid	abundance	methylpat	regions
13	22058011	22058181	172	12	0.00347222	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:U,110:M,114:M,116:M,128:M,140:M,161:M,168:M	56,8,49
13	22058101	22058180	172	13	0.003125	3:M,11:U,20:M,24:M,26:M,38:M,50:U,71:M,78:M	53
13	22058011	22058181	172	14	0.00286738	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:M,110:M,114:M,116:M,128:M,140:U,161:M,168:M	56,59
13	22058011	22058181	172	15	0.00167264	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:M,110:M,114:U,116:M,128:M,140:M,161:M,168:M	56,44
13	22058102	22058181	172	16	0.00138889	2:M,10:M,19:M,23:U,25:M,37:M,49:U,70:M,77:M	50
13	22058011	22058181	172	17	0.00138889	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:M,110:U,114:M,116:M,128:M,140:M,161:M,168:U	56,19,32
13	22058011	22058181	172	18	0.00138889	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:M,110:U,114:M,116:M,128:M,140:M,161:M,168:M	56,19,24
13	22058011	22058181	172	19	0.00113501	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:M,110:U,114:U,116:M,128:M,140:M,161:M,168:M	56,38
13	22058011	22058181	172	20	0.00113501	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:U,101:M,110:M,114:U,116:M,128:M,140:M,161:M,168:U	56,40
13	22058011	22058181	172	21	0.000694444	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:M,101:U,110:M,114:M,116:M,128:M,140:M,161:M,168:U	56,8,9
13	22058011	22058168	172	22	0.000624988	0:U,5:M,8:U,26:M,40:M,48:M,75:M,79:M,93:U,101:M,110:M,114:M,116:U,128:M,140:M	56,58
13	22184785	22184864	173	1	0.0125	38:M,46:M,60:M,75:M	0
13	22229320	22229399	174	1	0.0125	*	0
13	22236227	22236306	175	1	0.0125	*	0
13	22242812	22242891	176	1	0.0125	3:U,54:U	0
13	22242916	22243002	177	1	0.45977	67:U	0
13	22242922	22243002	177	2	0.290123	61:M	4
13	22243003	22243120	178	1	0.0859951	3:U,15:M,26:U,38:M,44:M,87:M	4,17
13	22243004	22243120	178	2	0.0220296	2:M,14:M,25:M,37:M,43:M,86:M	36,17
13	22243003	22243120	178	3	0.0144231	3:U,15:U,26:U,38:U,44:U,87:U	0,13
13	22243004	22243120	178	4	0.00961538	2:M,14:M,25:M,37:M,43:M,86:U	36,59
13	22243041	22243120	178	5	0.00480769	0:M,6:U,49:M	14
13	22243003	22243120	178	6	0.00240384	3:U,15:U,26:U,38:U,44:U,87:M	0,8
13	22244834	22244913	179	1	0.0125	31:U	0
13	22247740	22247820	180	1	0.175926	22:U,63:U,67:U	0
13	22247847	22247937	181	1	0.043956	3:U,7:U,13:U,19:U,21:U,24:U,32:U,42:U,48:U,50:U,53:U,57:U,62:U,66:U,69:U,75:U,79:U	0
13	22305335	22305414	182	1	0.0375	*	0
13	22386784	22386863	183	1	0.0125	*	0
13	22405734	22405813	184	1	0.025	*	0
13	22468341	22468423	185	1	0.277824	4:U,55:U,80:U	0
13	22468342	22468422	185	2	0.138889	3:M,54:M,79:M	36
13	22468342	22468421	185	3	0.0144553	3:U,54:M,79:M	4
13	22468342	22468421	185	4	0.00628492	3:M,54:U,79:U	3
13	22468459	22468541	186	1	0.329696	45:U,50:U	0
13	22468460	22468540	186	2	0.0612147	44:M,49:M	4
13	22468461	22468540	186	3	0.00303398	43:M,48:U	19
13	22468461	22468540	186	4	0.000606796	43:U,48:M	8
13	22501977	22502056	187	1	0.0125	61:M	0
13	22520316	22520396	188	1	0.411265	6:U,19:M	19
13	22520316	22520396	188	2	0.281207	6:M,19:M	4
13	22520316	22520396	188	3	0.263632	6:U,19:U	0
13	22520316	22520395	188	4	0.0284722	6:M,19:U	8
13	22520434	22520514	189	1	1.13889	*	0
13	22546051	22546130	190	1	0.0125	38:U	0
13	22573045	22573124	191	1	0.0125	*	0
13	22575837	22575916	192	1	0.0125	3:M,7:M,12:M,72:M	0
13	22601780	22601859	193	1	0.0375	44:M,62:U,70:U,77:M	0
13	22601898	22601978	194	1	0.0833333	4:U,30:U	0
13	22639149	22639228	195	1	0.0125	63:M,65:M,73:M	0
13	22684945	22685211	196	1	0.0901961	180:M,216:M,229:M,265:M	0,19,13
13	22684945	22685211	196	2	0.0557214	180:U,216:M,229:M,265:M	0,36,13
13	22686337	22686418	197	1	0.68027	9:M,27:M,53:M,63:U	13
13	22686337	22686417	197	2	0.555556	9:M,27:M,53:U,63:M	19
13	22686337	22686416	197	3	0.475	9:M,27:U,53:M,63:M	36
13	22686337	22686417	197	4	0.295196	9:M,27:M,53:M,63:M	0
13	22686337	22686417	197	5	0.156093	9:U,27:M,53:M,63:M	59
13	22686337	22686417	197	6	0.0216355	9:M,27:M,53:U,63:U	14
13	22686338	22686417	197	7	0.0125	8:U,26:U,52:U,62:M	58
13	22686455	22686535	198	1	1.90741	*	0
13	22694785	22694865	199	1	0.138889	13:M	0
13	22694903	22694983	200	1	0.112875	10:U,25:U	0
13	22694904	22694983	200	2	0.0285714	9:M,24:M	13
13	22694904	22694983	200	3	0.00714285	9:U,24:M	36
13	22695678	22695952	201	1	0.671508	15:M,77:U,188:M,214:M	0,4,20,53,32
13	22695679	22695952	201	2	0.190277	14:U,76:U,187:M,213:M	13,4,20,53,32
13	22695679	22695952	201	3	0.0891309	14:M,76:M,187:M,213:U	36,22,20,53,50
13	22695679	22695952	201	4	0.0633989	14:M,76:M,187:M,213:M	36,22,20,53,32
13	22695679	22695952	201	5	0.028109	14:U,76:M,187:U,213:U	14,22,20,10,50
13	22695679	22695952	201	6	0.0132727	14:M,76:M,187:U,213:U	36,22,20,10,50
13	22701636	22701716	202	1	0.0277778	47:U	0
13	22753259	22753338	203	1	0.0125	44:M	0
13	22772184	22772264	204	1	1.17037	51:U,63:U	0
13	22772185	22772264	204	2	0.7125	50:U,62:M	13
13	22772184	22772264	204	3	0.0666667	51:M,63:M	36
13	22772185	22772264	204	4	0.0075	50:M,62:U	4
13	22772302	22772382	205	1	0.733882	15:U	36
13	22772302	22772382	205	2	0.192044	15:M	0
13	22783232	22783358	206	1	0.0177165	34:U,91:M	0
13	22806312	22806384	207	1	0.0136986	9:M	0
13	22806390	22806469	208	1	0.025	43:U,65:U	0
13	22809252	22809332	209	1	0.709284	53:U	0
13	22809252	22809332	209	2	0.0269781	53:M	20
13	22809369	22809450	210	1	0.756098	*	0
13	22857321	22857446	212	1	0.0178571	80:U	0
13	23045265	23045344	213	1	0.1125	1:U	0
13	23279674	23279753	214	1	0.0125	*	0
13	23350868	23350947	215	1	0.0125	47:U	0
13	23357966	23358045	216	1	0.0125	*	0
13	23411791	23411871	217	1	0.0555556	51:M	0
13	23412264	23412343	218	1	0.08125	6:M,10:M,13:M,21:U,42:M,46:M,49:M,59:M,67:M,78:M	4
13	23412263	23412342	218	2	0.040625	7:M,11:M,14:M,22:M,43:M,47:M,50:M,60:M,68:M	0
13	23412384	23412456	219	1	0.0410959	0:M,12:U,18:M,24:M,46:M,58:M,61:M,70:U	20
13	23412377	23412457	219	2	0.0246914	7:M,19:M,25:M,31:U,53:M,65:M,68:M,77:U	4
13	23412377	23412456	219	3	0.0125	7:M,19:M,25:M,31:U,53:U,65:M,68:M,77:U	0
13	23412378	23412457	219	4	0.0125	6:M,18:M,24:M,30:M,52:M,64:M,67:M,76:U	10
13	23447103	23447182	220	1	0.0125	*	0
13	23518130	23518202	221	1	0.0136986	28:M	0
13	23522534	23522613	222	1	0.0375	*	0
13	23522652	23522732	223	1	0.142661	13:M,38:M	0
13	23522652	23522731	223	2	0.00902778	13:U,38:M	4
13	23626879	23626958	224	1	0.0125	73:M	0
13	23640368	23640447	225	1	0.0125	0:U	0
13	23646044	23646123	226	1	0.0125	*	0
13	23690433	23690505	227	1	0.0136986	22:U,43:U	0
13	23708384	23708463	228	1	0.0125	37:U	0
13	23709336	23709416	229	1	0.0555556	*	0
13	23733407	23733486	230	1	0.2	13:M,55:U	0
13	23733407	23733486	230	2	0.2	13:M,55:M	20
13	23733407	23733486	230	3	0.075	13:U,55:U	36
13	23733525	23733605	231	1	0.122085	6:M,21:M,24:M,44:M,46:M	36
13	23733524	23733604	231	2	0.0781893	7:M,22:U,25:U,45:M,47:M	0
13	23733525	23733605	231	3	0.0754458	6:U,21:M,24:M,44:U,46:U	10
13	23733525	23733604	231	4	0.0194444	6:M,21:U,24:M,44:M,46:M	4
13	23734876	23735074	232	1	0.116186	12:M,23:M,59:M,76:M	0,13
13	23734876	23735074	232	2	0.0721393	12:M,23:M,59:U,76:U	36,20,13
13	23734877	23734956	232	3	0.0278846	11:M,22:M,58:M,75:U	10
13	23761699	23761801	233	1	0.0218447	15:M,89:M	0
13	23785054	23785134	234	1	0.112773	11:U	0
13	23785054	23785134	234	2	0.0676638	11:M	4
13	23785172	23785252	235	1	0.152778	65:U	0
13	23785173	23785252	235	2	0.0140625	64:M	20
13	23785292	23785373	236	1	0.452744	6:M,18:M	0
13	23785293	23785373	236	2	0.087963	5:U,17:M	13
13	23785293	23785365	236	3	0.00513699	5:M,17:U	36
13	23785389	23785491	237	1	0.209559	79:M	0,13
13	23785389	23785491	237	2	0.0661765	79:U	0,36
13	23819249	23819328	238	1	0.025	7:M,46:U,62:M	0
13	23819249	23819328	238	2	0.0125	7:M,46:U,62:U	13
13	23874025	23874223	239	1	0.0527638	29:U	0
13	23874498	23874570	240	1	0.0273973	*	0
13	23874615	23874708	241	1	0.145213	51:U	0
13	23874629	23874708	241	2	0.02625	37:M	32
13	23874748	23874827	242	1	0.025	3:U,18:M,32:U,46:U	0
13	23967400	23967479	243	1	0.0875	*	0
13	23967492	23967572	244	1	0.12963	79:U	0
13	24023858	24023938	245	1	0.115226	11:U	10
13	24023858	24023938	245	2	0.100823	11:M	0
13	24023977	24024056	246	1	0.25	22:M,72:M	10
13	24023977	24024056	246	2	0.1125	22:M,72:U	0
13	24033542	24033622	247	1	0.0648148	0:M,46:M	0
13	24040543	24040623	248	1	0.037037	3:M,11:U,17:U,21:U,29:M,34:U,38:U,51:U,55:U,57:U,65:U,72:U	0
13	24040661	24040890	249	1	0.329317	2:U,9:U,25:M,39:U,47:U,71:U,79:U,81:U,85:U,103:U,107:U,109:U,134:U,140:U,151:U,183:U,209:U,221:M	0,20,13
13	24040692	24040890	249	2	0.0132931	8:U,16:U,40:M,48:U,50:U,54:U,72:U,76:U,78:U,103:U,109:U,120:U,152:U,178:U,190:M	10,20,13
13	24128184	24128270	250	1	1.76222	14:M,80:U	0,10
13	24128184	24128275	250	2	0.799604	14:M,80:M	0,13
13	24128185	24128264	250	3	0.00992198	13:U,79:U	20
13	24128301	24128383	251	1	1.65663	*	0
13	24132470	24132549	253	1	0.0125	7:U	0
13	24134882	24134961	254	1	0.0375	5:M	0
13	24135001	24135080	255	1	0.025	37:M,52:M	0
13	24152808	24153085	256	1	0.36876	47:U,49:U,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:U,165:U,170:U,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	0,20,36
13	24152808	24153085	256	2	0.0406037	47:U,49:U,91:U,103:U,108:U,112:U,114:U,140:U,148:U,153:U,161:U,165:U,170:M,175:U,186:U,200:U,206:U,216:U,223:U,227:U,235:U,237:U,245:U,256:U,268:U,277:U	0,10,36
13	24152926	24153085	256	3	0.00730282	22:U,30:M,35:U,43:U,47:U,52:M,57:U,68:U,82:U,88:U,98:U,105:U,109:U,117:U,119:U,127:U,138:U,150:U,159:U	50,36
13	24163132	24163211	257	1	0.0125	3:M,42:M	0
13	24185288	24185367	258	1	0.0125	*	0
13	24195401	24195481	259	1	0.0555556	*	0
13	24205659	24205778	260	1	0.03125	26:M	0
13	24264382	24264461	261	1	0.0125	6:U,10:M,45:U,57:M	0
13	24269870	24269949	262	1	0.0458333	5:U,31:U,33:U,37:U,39:U,52:U,77:U	50
13	24269869	24269949	262	2	0.0414952	6:M,32:M,34:M,38:M,40:M,53:M,78:M	0
13	24269870	24269949	262	3	0.0152778	5:M,31:M,33:U,37:M,39:M,52:M,77:M	20
13	24269987	24270067	263	1	0.0633745	10:U,12:U,16:U,20:U,26:U,66:U,70:M,78:M	50
13	24269987	24270066	263	2	0.0229167	10:M,12:M,16:M,20:M,26:M,66:U,70:M,78:U	0
13	24269988	24270067	263	3	0.01375	9:M,11:M,15:M,19:M,25:M,65:M,69:M,77:U	36
13	24269988	24270067	263	4	0.01375	9:M,11:M,15:M,19:M,25:M,65:M,69:M,77:M	14
13	24270104	24270184	264	1	0.279835	10:M,35:U,47:M,61:M	0
13	24270104	24270183	264	2	0.0708333	10:M,35:M,47:M,61:M	50
13	24270221	24270302	265	1	0.05	3:M,12:M,77:M,79:U	0,10
13	24270223	24270302	265	2	0.0285714	1:U,10:M,75:M,77:M	50
13	24270221	24270302	265	3	0.0214286	3:M,12:M,77:M,79:M	0,14
13	24278946	24279032	266	1	0.310345	8:M,32:M	0
13	24278946	24279025	266	2	0.084375	8:M,32:U	50
13	24279061	24279160	267	1	0.0679221	46:M,67:M	0
13	24279067	24279159	267	2	0.0430108	40:M,61:U	36
13	24279061	24279160	267	3	0.0166234	46:U,67:M	50
13	24279061	24279160	267	4	0.0111688	46:U,67:U	10
13	24279572	24279651	268	1	0.0520833	41:U	50
13	24279571	24279651	268	2	0.0411523	42:M	0
13	24279690	24279769	269	1	0.0482143	67:M	50
13	24279689	24279769	269	2	0.0357143	68:U	0
13	24324099	24324178	270	1	0.0125	*	0
13	24333988	24334067	271	1	0.0125	50:M,60:M	0
13	24334663	24334814	272	1	0.0263158	87:U	0
13	24380996	24381199	273	1	0.08	17:M,105:U,122:M	0,36,22,13
13	24380996	24381199	273	2	0.0681818	17:U,105:M,122:M	10,48,22,13
13	24380996	24381199	273	3	0.0128993	17:M,105:M,122:M	0,48,22,13
13	24442807	24442888	274	1	0.257453	47:U	10
13	24442807	24442888	274	2	0.188347	47:M	0
13	24442925	24443005	275	1	0.340697	32:M,43:M	0
13	24442925	24443005	275	2	0.0881525	32:U,43:M	10
13	24445310	24445391	276	1	3.70008	33:M,44:M	0
13	24445310	24445390	276	2	0.398727	33:U,44:M	10
13	24445311	24445390	276	3	0.0124999	32:M,43:U	13
13	24445428	24445508	277	1	2.49074	*	0
13	24463104	24463185	278	1	3.02623	15:U,21:U,32:U,53:U,60:U	0
13	24463105	24463185	278	2	0.0762303	14:U,20:U,31:M,52:U,59:U	22
13	24463221	24463302	279	1	2.79026	4:U,14:U,39:U,42:U,50:U,53:U,57:U,60:U,74:U	0
13	24463222	24463302	279	2	0.405152	3:U,13:U,38:U,41:U,49:U,52:U,56:U,59:U,73:M	20
13	24463222	24463302	279	3	0.125396	3:U,13:U,38:U,41:U,49:M,52:U,56:U,59:U,73:U	14
13	24463223	24463302	279	4	0.00452724	2:U,12:U,37:M,40:U,48:U,51:U,55:M,58:U,72:U	48
13	24463223	24463302	279	5	0.00452724	2:U,12:U,37:U,40:M,48:U,51:U,55:M,58:U,72:U	53
13	24476554	24476810	280	1	0.0246914	32:U,51:M,208:U,237:M	0,50,22
13	24476554	24476809	280	2	0.00833333	32:U,51:M,208:M,237:M	0,50,10
13	24476554	24476810	280	3	0.00833333	32:U,51:M,208:M,237:U	0,50,36
13	24476914	24476994	281	1	0.366108	16:M	20
13	24476914	24476994	281	2	0.179159	16:U	0
13	24477025	24477113	282	1	0.235955	*	0
13	24477272	24477354	283	1	1.07355	34:U,36:M,43:M,45:M	28
13	24477272	24477352	283	2	0.823107	34:M,36:M,43:M,45:M	0
13	24477272	24477352	283	3	0.31288	34:U,36:M,43:U,45:U	32
13	24477272	24477352	283	4	0.0363	34:M,36:M,43:M,45:U	50
13	24477273	24477352	283	5	0.025	33:U,35:U,42:U,44:M	20
13	24477365	24477470	284	1	0.363062	61:U,77:U,79:U,87:U	0,28
13	24477390	24477470	284	2	0.0675555	36:M,52:M,54:M,62:M	50
13	24477390	24477470	284	3	0.0554074	36:U,52:M,54:U,62:U	13
13	24477365	24477470	284	4	0.0554074	61:U,77:U,79:U,87:M	0,20
13	24477390	24477470	284	5	0.0369383	36:U,52:M,54:M,62:U	32
13	24477390	24477470	284	6	0.0184691	36:M,52:M,54:M,62:U	4
13	24477365	24477470	284	7	0.0154074	61:U,77:U,79:M,87:U	0,10
13	24477391	24477470	284	8	0.0125	35:U,51:M,53:M,61:M	59
13	24478617	24478697	286	1	1.43519	*	0
13	24478735	24478933	287	1	0.0346175	24:M,92:M,131:M	0
13	24478735	24478814	287	2	0.00277778	24:U	32
13	24610403	24610482	289	1	0.0125	10:M	0
13	24610768	24610847	290	1	0.025	33:M	0
13	24610924	24611004	291	1	0.0462963	58:U	0
13	24625666	24625745	292	1	0.0125	52:U	0
13	24694160	24694240	293	1	0.185185	17:M	0
13	24694278	24694358	294	1	0.175926	27:M,51:M	0
13	24723055	24723135	295	1	0.481481	*	0
13	24723173	24723253	296	1	0.509259	15:U	0
13	24734466	24734545	297	1	0.0125	3:U,10:U,62:U,74:U,78:U	0
13	24752250	24752329	298	1	0.0125	37:M	0
13	24789335	24789414	299	1	0.2875	15:U	59
13	24789335	24789414	299	2	0.0875	15:M	0
13	24789453	24789533	300	1	0.333333	*	0
13	24797965	24798162	301	1	0.613798	20:M,33:M,167:M,178:M,188:M,191:U,193:M	0,48,19,36,3
13	24797965	24798163	301	2	0.560394	20:M,33:M,167:M,178:M,188:M,191:M,193:M	0,48,19,36,58
13	24797965	24798162	301	3	0.0692845	20:U,33:M,167:U,178:M,188:M,191:U,193:M	32,48,41
13	24797965	24798162	301	4	0.0309441	20:U,33:U,167:M,178:U,188:M,191:M,193:M	10,48,57
13	24797965	24798162	301	5	0.0290516	20:U,33:M,167:U,178:M,188:M,191:M,193:M	32,48,24
13	24797965	24798162	301	6	0.0203147	20:U,33:U,167:U,178:U,188:U,191:U,193:M	10,48,12
13	24797965	24798162	301	7	0.0090057	20:U,33:M,167:U,178:U,188:M,191:M,193:M	32,48,52
13	24797965	24798163	301	8	0.00467831	20:U,33:U,167:M,178:M,188:M,191:M,193:M	10,48,19,36,58
13	24797965	24798161	301	9	0.00268749	20:U,33:M,167:M,178:M,188:U,191:M,193:M	32,48,19,44
13	24797965	24798161	301	10	0.000702519	20:U,33:U,167:M,178:M,188:M,191:U,193:U	10,48,19,36,23
13	24797965	24798161	301	11	0.000122554	20:U,33:U,167:M,178:M,188:U,191:M,193:M	10,48,19,44
13	24798172	24798256	302	1	5.11138	17:M,22:M,27:M,58:M,67:M,73:M	0
13	24798173	24798253	302	2	1.3617	16:M,21:M,26:U,57:U,66:U,72:U	25
13	24798173	24798253	302	3	1.35461	16:U,21:M,26:M,57:M,66:M,72:M	19
13	24798173	24798253	302	4	1.34043	16:U,21:M,26:M,57:U,66:U,72:U	21
13	24798173	24798254	302	5	0.271577	16:M,21:M,26:M,57:U,66:U,72:U	48
13	24798173	24798254	302	6	0.225064	16:M,21:M,26:M,57:M,66:U,72:M	3
13	24798173	24798253	302	7	0.089419	16:M,21:U,26:M,57:M,66:M,72:M	41
13	24798173	24798253	302	8	0.0512598	16:M,21:M,26:M,57:M,66:M,72:U	36
13	24798173	24798253	302	9	0.0343771	16:M,21:M,26:M,57:U,66:M,72:M	52
13	24798173	24798253	302	10	0.0329027	16:M,21:M,26:M,57:M,66:U,72:U	23
13	24798173	24798253	302	11	0.0319295	16:M,21:M,26:U,57:M,66:M,72:M	10
13	24798173	24798253	302	12	0.0209153	16:M,21:M,26:M,57:U,66:U,72:M	57
13	24798173	24798253	302	13	0.014435	16:U,21:U,26:M,57:U,66:U,72:U	44
13	24798173	24798253	302	14	0.0132112	16:M,21:U,26:M,57:U,66:U,72:U	24
13	24798173	24798253	302	15	0.0113755	16:U,21:U,26:M,57:M,66:M,72:M	53
13	24798173	24798252	302	16	0.0111519	16:M,21:M,26:M,57:U,66:M,72:U	17
13	24798173	24798252	302	17	0.00681505	16:M,21:U,26:U,57:M,66:M,72:M	58
13	24798173	24798252	302	18	0.00681505	16:U,21:M,26:M,57:M,66:M,72:U	12
13	24798173	24798252	302	19	0.00309775	16:M,21:U,26:U,57:U,66:U,72:U	50
13	24798173	24798252	302	20	0.00061955	16:M,21:M,26:U,57:M,66:U,72:M	20
13	24798173	24798252	302	21	0.00061955	16:U,21:M,26:M,57:M,66:U,72:M	59
13	24798173	24798252	302	22	0.00061955	16:M,21:U,26:M,57:M,66:U,72:M	22
13	24798173	24798252	302	23	0.00061955	16:M,21:U,26:M,57:M,66:M,72:U	38
13	24798291	24798372	303	1	4.20222	-1:U,31:U,41:U,76:U	12,20
13	24798290	24798371	303	2	2.16837	0:M,32:M,42:M,77:M	0,21
13	24798291	24798371	303	3	1.10848	-1:M,31:M,41:M,76:U	36,53
13	24798291	24798371	303	4	0.141002	-1:U,31:U,41:U,76:M	41
13	24798291	24798371	303	5	0.139699	-1:U,31:U,41:M,76:M	3,17
13	24798291	24798371	303	6	0.0850343	-1:U,31:M,41:U,76:U	57,50
13	24798291	24798371	303	7	0.0607459	-1:U,31:U,41:M,76:U	52
13	24798291	24798371	303	8	0.0425167	-1:U,31:M,41:U,76:M	58,59
13	24800984	24801100	304	1	0.340777	11:M,100:U	0,3
13	24800984	24801100	304	2	0.0573713	11:U,100:U	10,3
13	24801102	24801182	305	1	1.00365	25:M	0
13	24801102	24801182	305	2	0.539875	25:U	10
13	24827773	24827852	306	1	0.0125	2:M	0
13	24828563	24828660	307	1	0.0229592	96:U	0
13	24845513	24845592	308	1	0.05	*	0
13	24845630	24845710	309	1	0.0277778	*	0
13	24845857	24845938	310	1	0.847561	28:U,33:U,53:U,67:U	0
13	24845857	24845937	310	2	0.444444	28:M,33:U,53:U,67:U	19
13	24845974	24846055	311	1	0.58204	59:U	0
13	24845975	24846055	311	2	0.117845	58:M	19
13	24846206	24846287	312	1	0.0546129	10:U,14:U,18:U,65:U,80:U	0
13	24846206	24846285	312	2	0.00217391	10:M,14:M,18:M,65:U	19
13	24846206	24846278	312	3	0.00119119	10:U,14:U,18:U,65:M	10
13	24846206	24846285	312	4	0.00108696	10:U,14:M,18:M,65:M	12
13	24846206	24846285	312	5	0.00108696	10:M,14:U,18:U,65:U	58
13	24846325	24846404	313	1	0.3375	35:U,56:U,67:U	0
13	24846325	24846404	313	2	0.075	35:U,56:M,67:U	10
13	24846325	24846404	313	3	0.025	35:M,56:M,67:U	19
13	24846325	24846404	313	4	0.025	35:M,56:U,67:M	12
13	24846325	24846404	313	5	0.025	35:M,56:M,67:M	58
13	24883816	24883895	314	1	0.0375	*	0
13	24906683	24906766	315	1	0.0267857	*	0
13	24909793	24909872	316	1	0.05	10:M,22:M	0
13	24915318	24915397	317	1	0.0125	23:M,49:M,64:M,76:M	0
13	24916798	24916877	318	1	0.0125	8:M,31:M,46:M,63:M	0
13	24929995	24930075	319	1	0.203704	46:M	0
13	24945015	24945095	320	1	0.111111	*	0
13	24945132	24945214	321	1	0.450301	35:M	0
13	24945134	24945213	321	2	0.0101562	33:U	10
13	25023178	25023257	322	1	0.025	73:U,75:M	0
13	25079676	25079756	323	1	0.0277778	45:M,79:M	0
13	25085197	25085276	324	1	0.0125	19:U,23:U,58:U,78:U	0
13	25085332	25085600	325	1	0.750882	72:U,80:U,87:U,152:U,161:U,179:U	36,2,28,4
13	25085332	25085600	325	2	0.470391	72:U,80:U,87:U,152:M,161:M,179:U	36,31,28,4
13	25085332	25085600	325	3	0.0899182	72:U,80:U,87:U,152:M,161:M,179:M	36,39,13,4
13	25085332	25085600	325	4	0.0240358	72:U,80:U,87:U,152:M,161:U,179:M	36,48,13,4
13	25085631	25085765	326	1	0.203704	14:U,35:U,37:U,116:U	0
13	25085798	25085882	327	1	0.423529	27:U,34:U,55:U	0
13	25085916	25086045	328	1	0.0923077	0:U	0
13	25086082	25086162	329	1	1.83835	61:U,75:U	0
13	25086082	25086162	329	2	0.184648	61:U,75:M	2
13	25086233	25086313	330	1	0.555556	26:U,61:U	0
13	25086351	25086444	331	1	1.8617	41:U,60:U	0
13	25086480	25086562	332	1	0.662651	14:U,42:U,44:U,54:U,59:U,64:U,68:U,75:U	0
13	25086598	25086678	333	1	0.101852	0:U,6:U,14:U,28:U,31:U,33:U,43:U,48:U,52:U,67:U,73:U	0
13	25112701	25112773	334	1	0.0136986	*	0
13	25117273	25117352	335	1	0.0125	*	0
13	25132470	25132549	336	1	0.0125	*	0
13	25164384	25164471	337	1	0.0426136	*	0
13	25164517	25164596	338	1	0.025	5:M	0
13	25166449	25166528	339	1	0.025	73:M	0
13	25185295	25185405	341	1	0.0720721	14:M	0
13	25186304	25186376	342	1	0.0136986	14:U	0
13	25195610	25195682	343	1	0.0136986	31:M,71:M	0
13	25201347	25201427	344	1	0.0277778	39:M,63:M,72:M,79:M	0
13	25201440	25201519	345	1	0.025	7:M,16:M,45:M,72:M	0
13	25223254	25223334	346	1	0.12037	*	0
13	25259753	25259833	347	1	0.0617284	15:U	0
13	25259754	25259833	347	2	0.0125	14:M	31
13	25259870	25259951	348	1	0.0365854	28:M,47:M,67:M	0
13	25262305	25262384	349	1	0.0125	7:U,21:U,39:U	0
13	25262423	25262502	350	1	0.05	56:U,69:U	0
13	25263320	25263399	351	1	0.0125	2:M,27:M,60:M	0
13	25263320	25263399	351	2	0.0125	2:M,27:U,60:U	28
13	25263437	25263517	352	1	0.0277778	2:M	0
13	25263916	25263996	353	1	0.126645	79:U	0,31
13	25263916	25263996	353	2	0.0921053	79:M	0,36
13	25264035	25264114	354	1	0.225	15:U,63:U	0
13	25264035	25264114	354	2	0.0125	15:M,63:U	36
13	25265473	25265554	355	1	1.02115	20:M,29:M,35:M	36
13	25265473	25265553	355	2	0.737969	20:U,29:M,35:M	0
13	25265473	25265553	355	3	0.666667	20:M,29:M,35:U	31
13	25265473	25265553	355	4	0.0647518	20:U,29:U,35:U	28
13	25265590	25265671	356	1	0.526261	9:M	36
13	25265590	25265671	356	2	0.210325	9:U	0
13	25266481	25266561	357	1	0.0277778	64:M	0
13	25268897	25268976	358	1	0.0125	*	0
13	25272105	25272185	359	1	0.0462963	68:U	0
13	25272203	25272283	360	1	0.0555556	60:U	0
13	25283481	25283560	361	1	0.05	39:M,43:M	0
13	25283599	25283679	362	1	0.0462963	0:M,29:M,38:M,40:M,56:U,69:U	0
13	25283710	25283789	363	1	0.0125	37:U	0
13	25283948	25284020	364	1	0.0273973	26:M	0
13	25284066	25284146	365	1	0.0462963	41:U	0
13	25284240	25284320	366	1	0.0740741	23:M	0
13	25284358	25284437	367	1	0.0625	*	0
13	25284613	25284692	368	1	0.0125	15:M,24:M	0
13	25284731	25284810	369	1	0.0125	14:M,42:M	0
13	25298114	25298193	370	1	0.0375	51:M	0
13	25298289	25298369	371	1	0.0277778	30:M	0
13	25303489	25303568	372	1	0.025	42:M	0
13	25316862	25316946	373	1	0.267977	48:M	39
13	25316861	25316943	373	2	0.160545	49:U	0
13	25316979	25317061	374	1	3.46097	33:M	0
13	25316980	25317060	374	2	0.438017	32:U	39
13	25317371	25317586	375	1	0.128582	107:M,185:U	0,30,31
13	25317371	25317505	375	2	0.0874687	107:U	0,4
13	25317371	25317586	375	3	0.0449626	107:M,185:M	0,30,13
13	25317897	25317977	376	1	0.695257	11:U	4
13	25317897	25317977	376	2	0.578298	11:M	0
13	25318015	25318095	377	1	0.591757	3:U	0
13	25318015	25318095	377	2	0.139237	3:M	4
13	25318206	25318286	378	1	0.272727	30:U	4
