chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	11055452	11055553	102	110	5	1.85455	0.828358	27:U,52:M,55:M,76:M,78:M,80:M,95:M
3	11055452	11055553	102	160	4	1.45455	1.45424	27:U,52:M,55:M,76:M,78:M,80:M,95:U
3	11055453	11055552	102	7	1	0.4	0.4	26:U,51:M,54:U,75:M,77:M,79:M,94:M
3	11055456	11055555	102	92	1	0.210526	0.0342857	23:U,48:M,51:M,72:M,74:M,91:M,98:U
3	11055573	11055672	102	205	1	1	0.0907644	0:M,5:M,20:U,35:M
3	11055494	11055593	102	132	1	1	0	10:M,13:M,34:U,36:M,38:M,53:U,60:M,74:M,79:M,84:M,99:U
3	11055479	11055578	102	143	1	0.571429	0.385185	0:U,25:M,28:M,49:U,51:M,53:M,68:M,75:M,89:M,94:M,99:M
3	11055571	11055672	102	202	3	5	4.17174	2:M,7:M,22:M,37:M
3	11055641	11055750	102	261	10	7.01818	0.901269	56:M,73:M,99:U,102:U
3	11055643	11055742	102	262	1	2	0.623367	54:M,71:M,97:M
3	11055647	11055795	102	269	14	2.39106	2.39106	50:M,67:U,93:M,96:M,125:M
3	11055655	11055791	102	293	2	0.388889	0.388889	42:M,59:U,85:U,88:U,117:M
3	11055680	11055789	102	345	6	1.5381	0.517368	17:M,34:U,60:U,63:M,92:M
3	11055616	11055739	102	233	13	13.5143	13.5143	81:U,98:M
3	11055615	11055732	102	231	8	9.93333	7.61142	82:U,99:U
3	11055456	11055556	102	28	4	0.891641	0.891641	23:M,48:M,51:M,72:M,74:M,76:U,91:M,98:M
3	11055453	11055553	102	108	6	2.32727	0.530733	26:M,51:M,54:M,75:M,77:M,79:M,94:M
3	11055454	11055553	102	44	1	0.363636	0.363636	25:M,50:M,53:U,74:M,76:M,78:M,93:M
3	11055456	11055558	102	56	5	1.61053	0.588785	23:M,48:M,51:M,72:M,74:M,76:M,91:U,98:M
3	11055451	11055550	102	38	1	0.363636	0.363636	28:M,56:M,77:M,79:M,81:M,96:U
3	11055596	11055696	102	214	3	4	4.05802	12:M
3	11055456	11055559	102	1	4	1.25439	1.25439	23:M,48:M,51:M,72:U,74:M,76:M,91:M,98:M
3	11055470	11055569	102	151	1	0.8	0.8	9:U,34:M,37:M,58:M,60:M,62:M,77:U
3	11055468	11055567	102	154	1	1.33333	1.33333	11:U,36:M,39:M,60:M,62:M,64:M,79:M,86:M
3	11055468	11055567	102	98	1	1.33333	0.0521904	11:U,36:M,39:M,60:M,62:M,64:M,79:M,86:U
3	11055465	11055564	102	100	1	1.33333	1.33333	14:M,39:M,42:M,63:M,65:M,67:M,82:U,89:M
3	11055465	11055564	102	101	1	1.33333	1.33333	14:M,39:M,42:M,63:M,65:M,67:M,82:M,89:M
3	11055455	11055555	102	47	7	1.92982	0.521763	24:U,49:M,52:M,73:M,75:M,77:M,92:M,99:M
3	11055456	11055560	102	52	7	3.08111	0.8	23:U,48:M,51:M,72:M,74:M,76:M,91:U,98:M
3	11055517	11055616	102	113	1	1.33333	1.12569	11:M,13:M,15:M,30:M,37:U,51:M,56:M,61:M,76:M,91:M
3	11055456	11055555	102	93	1	0.210526	0.210526	23:U,48:M,51:U,72:M,74:M,76:M,91:M,98:M
3	11055459	11055558	102	77	2	0.8	0.8	20:U,45:M,48:M,69:M,71:M,73:U,88:M,95:M
3	11055457	11055557	102	11	2	0.568627	0	22:U,47:M,50:M,71:M,73:M,75:M,90:M,97:U
3	11055457	11055561	102	54	14	5.80784	2.86969	22:U,47:M,50:M,71:M,73:M,75:M,90:M,97:M
3	11055574	11055673	102	207	1	2	2.16245	4:M,19:U,34:M
3	11055492	11055591	102	164	1	1.33333	1.33333	12:M,15:M,36:U,38:M,40:M,55:M,62:M,76:M,81:M,86:M
3	11055578	11055677	102	208	1	2	0.625593	0:M,15:M,30:M
3	11055654	11055756	102	286	3	1.46032	0.623955	43:M,60:M,86:U,89:M
3	11055654	11055761	102	288	2	1.01587	0	43:M,60:M,86:U,89:U
3	11055647	11055769	102	272	38	26.5874	3.73076	50:M,67:M,93:M,96:M
3	11055644	11055790	102	263	5	3.45833	3.45833	53:M,70:M,96:M,99:U,128:M
3	11055756	11055855	102	468	1	2	1.58843	16:M,82:M,87:U
3	11055762	11055867	102	469	28	8.68831	3.92123	10:M,76:M,81:M,94:M
3	11055767	11055866	102	476	1	0.2	0	5:M,71:M,76:M,89:U
3	11055767	11055870	102	478	5	2.21905	2.21905	5:M,71:U,76:M,89:M,101:M
3	11055773	11055880	102	498	4	0.490872	0.490872	65:U,70:U,83:U,95:M
3	11055776	11055880	102	517	2	0.22884	0	62:U,67:U,80:M,92:M
3	11055693	11055792	102	432	2	0.210526	0.0628572	21:U,47:U,50:M,79:M
3	11055646	11055769	102	267	26	15.9254	4.10267	51:U,68:M,94:M,97:M
3	11055647	11055756	102	271	6	4.5381	2.74208	50:U,67:M,93:U,96:M
3	11055676	11055796	102	338	15	4.6741	2.92957	21:U,38:M,64:M,67:U,96:M
3	11055681	11055792	102	349	5	1.44455	1.44455	16:U,33:M,59:U,62:U,91:M
3	11055693	11055792	102	429	3	0.315789	0.315789	4:U,21:M,47:M,50:U,79:U
3	11055645	11055771	102	264	6	6.68889	6.68889	52:U,69:U,95:M,98:U
3	11055659	11055795	102	303	11	1.80119	1.80119	38:U,55:U,81:U,84:U,113:M
3	11055661	11055760	102	305	1	1.33333	1.60139	36:U,53:U,79:M,82:M
3	11055688	11055791	102	374	5	0.588889	0	9:U,26:U,52:U,55:M,84:M
3	11055455	11055563	102	15	11	6.18111	0.290395	24:M,49:M,73:M,75:M,77:M,92:M,99:M,52:M,73:M,75:M,77:M,92:M,99:M
3	11055463	11055562	102	117	1	1.33333	1.33333	16:M,41:U,44:M,65:M,67:M,69:M,84:M,91:M
3	11055600	11055706	102	216	6	8.8	2.93803	8:M,97:M
3	11055602	11055704	102	218	3	2.93333	3.66964	6:M,95:U
3	11055496	11055595	102	122	1	2	0.587231	8:M,11:M,32:M,34:M,36:M,51:U,58:M,77:U,97:U
3	11055484	11055592	102	172	3	3.46667	3.46667	20:M,23:M,44:M,46:M,48:M,63:U,70:M,84:M,89:M,94:M
3	11055470	11055572	102	178	2	2.8	2.31261	9:U,34:M,37:M,58:M,60:M,62:M,77:M,84:M,98:M
3	11055470	11055569	102	150	1	0.8	0.8	9:U,34:M,37:M,58:M,60:M,62:M,77:M,84:U,98:M
3	11055469	11055568	102	180	1	1.33333	1.33333	10:U,35:M,38:M,59:M,61:M,63:M,78:M,85:U,99:U
3	11055469	11055569	102	153	2	2.13333	0.138249	10:M,35:M,38:M,59:M,61:M,63:M,78:M,85:M,99:M
3	11055515	11055614	102	114	1	2	0.300825	13:M,15:M,17:M,32:M,39:M,53:M,58:M,63:M,78:M,93:U
3	11055511	11055622	102	118	7	9.33333	7.91248	17:M,19:M,21:M,36:M,43:M,57:M,62:M,67:M,82:M,97:M
3	11055663	11055768	102	309	4	4.66667	0.754165	34:M,51:M,77:U,80:M
3	11055673	11055772	102	327	1	0.8	0.143491	24:M,41:M,70:M,99:U
3	11055714	11055813	102	466	1	2	5.31294	0:M,26:M,29:U,58:M
3	11055766	11055867	102	474	8	1.90649	0.641427	6:M,72:M,77:U,90:M
3	11055764	11055866	102	471	5	1.54545	0.356988	8:M,74:M,79:U,92:U
3	11055769	11055869	102	485	10	3.2	1.07008	3:M,69:M,74:M,87:M,99:M
3	11055771	11055870	102	491	1	0.666667	0.0390977	1:M,67:M,72:M,85:M,97:U
3	11055771	11055870	102	493	2	1.33333	0.535042	1:M,67:M,72:M,97:M
3	11055772	11055871	102	495	1	0.4	0.000253195	0:M,66:U,71:M,84:M,96:M
3	11055814	11055913	102	666	1	1.33333	0.0437682	24:U,29:M,42:U,54:M,69:M,73:U,81:U,93:M
3	11055844	11055943	102	672	1	2	2	12:U,24:M,39:M,43:U,51:M,63:M,95:U
3	11055843	11055942	102	670	1	1.33333	1.33333	0:U,13:U,25:M,40:M,44:M,52:M,64:M,96:U
3	11055877	11055976	102	673	1	2	2	6:M,10:M,18:M,30:U,62:U,78:M,94:M
3	11055790	11055889	102	588	1	0.4	0	48:U,53:U,66:M,78:M,93:U,97:M
3	11055791	11055895	102	592	4	1.22222	0	47:U,52:U,65:M,77:M,92:M,96:M,104:M
3	11055794	11055893	102	607	1	0.210526	0	44:U,49:U,62:M,74:M,89:U,93:U
3	11055802	11055901	102	644	1	0.571429	0	36:U,41:U,54:M,66:M,81:M,85:U,93:M
3	11055695	11055794	102	444	1	0.102564	0.807088	2:M,19:U,45:U,48:M,77:M
3	11055694	11055794	102	438	4	0.602564	0.602564	3:U,20:U,46:U,49:M,78:M
3	11055674	11055796	102	329	81	11.3172	11.3172	23:U,40:M,66:M,69:M,98:M
3	11055680	11055795	102	346	7	1.37241	1.37241	17:U,34:M,60:M,63:M,92:U
3	11055673	11055796	102	324	24	5.3128	5.3128	24:U,41:M,67:U,70:M,99:M
3	11055689	11055796	102	385	2	0.311111	0.311111	8:U,25:M,51:U,54:M,83:U
3	11055775	11055878	102	511	2	0.384439	0	63:M,68:U,81:U,93:U
3	11055774	11055873	102	505	1	0.307692	0.307692	64:M,69:U,82:M,94:U
3	11055773	11055878	102	501	12	2.0572	0.131455	65:U,70:M,83:M,95:M
3	11055773	11055877	102	500	12	2.58332	0.298239	65:M,70:U,83:M,95:M
3	11055769	11055868	102	487	1	0.266667	0	3:U,69:M,74:U,87:U,99:M
3	11055768	11055867	102	483	1	0.285714	0.285714	4:U,70:M,75:M,88:M
3	11055767	11055866	102	477	1	0.2	0.2	5:U,71:M,76:M,89:U
3	11055688	11055796	102	379	5	0.677193	0.677193	9:U,26:U,52:M,55:U,84:M
3	11055688	11055789	102	380	6	0.457143	0.457143	9:U,26:U,52:M,55:M,84:U
3	11055675	11055796	102	334	70	9.27966	9.27966	22:U,39:U,65:M,68:M,97:M
3	11055494	11055593	102	134	1	1	0.426813	10:U,13:M,34:M,36:M,38:M,53:M,60:M,74:M,79:M,84:M,99:M
3	11055494	11055596	102	133	5	4.71429	4.71429	10:M,13:M,34:M,36:M,38:M,53:U,60:M,74:M,79:M,84:M,99:M
3	11055476	11055575	102	145	1	1.33333	1.33333	3:U,28:M,31:M,52:M,54:M,56:M,71:M,78:M,92:M,97:M
3	11055476	11055575	102	144	1	1.33333	0.522014	3:U,28:M,31:M,52:M,54:M,56:M,71:M,78:M,92:M,97:U
3	11055479	11055578	102	142	3	1.71429	0.0138249	0:M,25:M,28:M,49:M,51:M,53:M,68:M,75:M,89:M,94:M,99:M
3	11055483	11055586	102	138	2	2.66667	2.66667	21:M,24:M,45:M,47:M,49:M,64:M,71:M,85:M,90:U,95:M
3	11055490	11055589	102	187	1	2	2	14:M,17:M,38:M,40:M,42:M,57:M,64:M,78:M,83:U,88:U
3	11055673	11055772	102	325	1	0.8	0.8	24:M,41:M,67:U,70:U,99:U
3	11055673	11055772	102	326	1	0.8	0	24:M,41:M,67:U,70:M,99:M
3	11055674	11055793	102	331	15	5.35754	5.35754	23:M,40:M,66:U,69:U,98:M
3	11055678	11055780	102	339	2	2.57143	0	19:M,36:M,62:U,65:M,94:M
3	11055674	11055779	102	332	6	3.73333	0	23:M,40:M,66:M,69:M,98:M
3	11055674	11055780	102	328	6	3.77143	1.86538	23:M,40:M,66:M,69:M,98:U
3	11055769	11055868	102	486	2	0.533333	0.198826	3:M,69:M,74:U,87:M,99:M
3	11055770	11055869	102	489	1	0.4	0.29749	2:M,68:M,73:U,86:U,98:M
3	11055773	11055882	102	499	8	1.52219	0.996993	65:M,70:M,83:M,95:U
3	11055777	11055880	102	520	4	0.737346	0	61:M,66:M,79:U,91:M
3	11055772	11055871	102	496	1	0.4	0.4	0:M,66:M,71:M,84:U,96:U
3	11055772	11055871	102	494	4	1.6	0.529328	0:M,66:M,71:M,84:M,96:M
3	11055933	11056034	102	771	3	0.805861	0	6:U,22:U,38:U,64:M
3	11055927	11056026	102	737	1	0.285714	0.0202372	12:U,28:U,44:U,70:U
3	11055920	11056037	102	704	7	2.12278	0	19:U,35:M,51:U,77:M
3	11055917	11056036	102	692	7	2.0127	0.734504	22:U,38:M,54:U,80:U
3	11055915	11056014	102	683	1	0.25	0.12886	24:U,40:U,56:M,82:M
3	11055914	11056029	102	675	31	9.41566	1.26235	25:U,41:M,57:M,83:M
3	11055882	11055981	102	674	1	2	2.12618	1:M,5:M,13:M,25:U,57:U,73:U,89:M
3	11055730	11055829	102	467	1	2	7.66493	10:U,13:M
3	11055788	11055887	102	574	1	0.190476	0.190476	50:M,55:U,68:U,80:U,95:M,99:M
3	11055779	11055882	102	526	9	1.963	0.856225	59:M,64:U,77:M,89:M
3	11055780	11055882	102	532	4	1.10338	0.131455	58:U,63:M,76:M,88:M
3	11055785	11055886	102	558	3	0.681115	0	53:U,58:M,71:M,83:U,98:M
3	11055775	11055880	102	509	9	1.18273	0.416486	63:M,68:U,81:U,93:M
3	11055773	11055882	102	497	99	18.072	5.8226	65:M,70:M,83:M,95:M
3	11055842	11055941	102	669	1	2	0.712381	1:M,14:U,26:U,41:M,45:M,53:M,65:M,97:U
3	11055480	11055587	102	141	8	10	10	24:M,27:M,48:M,50:M,52:M,67:M,74:M,88:M,93:M,98:M
3	11055573	11055672	102	206	1	1	0.148148	0:U,5:M,20:M,35:M
3	11055684	11055784	102	357	3	1.5	0	13:M,30:M,56:U,59:M,88:M
3	11055682	11055786	102	352	14	7.21429	0	15:M,32:M,58:M,61:M,90:M
3	11055687	11055786	102	367	1	1	0.219749	10:M,27:M,56:M,85:U
3	11055784	11055883	102	555	1	0.173913	0	54:M,59:M,72:M,84:U,99:U
3	11055786	11055886	102	562	2	0.401961	0.153383	52:M,57:M,70:M,82:U,97:M
3	11055782	11055881	102	542	1	0.444444	0.108505	56:M,74:U,86:M
3	11055940	11056052	102	806	8	2.59163	0	15:U,31:U,57:M
3	11055940	11056046	102	809	6	2.60808	0	15:M,31:U,57:M
3	11055940	11056052	102	805	7	3.51284	3.51284	15:M,31:U,57:U
3	11055917	11056016	102	693	1	0.571429	0.307416	38:U,54:M,80:M
3	11055931	11056030	102	759	6	1.84615	0.101918	8:U,40:M,66:M
3	11055784	11055884	102	554	2	0.384439	0.311646	54:M,59:U,72:M,84:M,99:M
3	11055784	11055884	102	556	2	0.384439	0	54:M,59:U,72:M,84:M,99:U
3	11055793	11055894	102	601	2	0.466667	0.466667	45:M,50:U,63:M,75:U,90:M,94:M
3	11055787	11055902	102	566	17	5.75366	1.05164	51:U,56:M,69:M,81:M,96:M,100:M,108:M
3	11055788	11055898	102	580	3	1.43492	0	50:U,55:M,68:M,80:M,95:U,99:M,107:M
3	11055788	11055898	102	571	3	1.25714	0	50:U,55:M,68:M,80:U,95:M,99:M,107:M
3	11055800	11055899	102	631	2	0.571429	0	38:U,43:M,56:M,68:U,83:M,87:U,95:U
3	11055784	11055886	102	551	33	6.45062	2.99661	54:M,59:M,72:M,84:M,99:M
3	11055784	11055886	102	553	6	1.09037	0.148371	54:M,59:M,72:M,84:M,99:U
3	11055495	11055601	102	131	3	4.57143	4.57143	9:M,12:M,33:M,35:M,37:M,52:M,59:M,73:M,78:M,83:M,98:M
3	11055688	11055795	102	370	13	1.49463	1.49463	9:M,26:M,52:U,55:M,84:M
3	11055688	11055796	102	378	19	2.56934	2.56934	9:M,26:M,52:M,55:M,84:M
3	11055691	11055790	102	406	1	0.125	0.125	6:M,23:M,49:M,52:M,81:U
3	11055689	11055788	102	388	1	0.111111	2.93748	8:M,25:M,51:U,54:M,83:U
3	11055788	11055894	102	579	4	1.45714	1.45714	50:M,55:M,68:M,80:U,95:M,99:M
3	11055795	11055896	102	611	2	1	0	43:M,48:M,61:M,73:U,88:M,92:U,100:U
3	11055786	11055906	102	563	4	0.740585	0.740585	52:M,57:M,70:U,82:M,97:M,101:M,109:M
3	11055783	11055883	102	550	4	0.757033	0.501947	55:M,60:U,73:U,85:M,100:M
3	11055959	11056058	102	848	1	0.8	0	12:U,38:M
3	11056036	11056142	102	864	15	16	1.21287	24:M
3	11056050	11056149	102	876	1	1.33333	3.96423	10:U,93:U
3	11055929	11056028	102	749	1	0.363636	0.363636	10:U,26:U,42:M,68:U
3	11055921	11056029	102	706	14	4.40029	0.276621	18:U,34:U,50:M,76:M
3	11055918	11056020	102	694	3	1.56667	0.0888889	21:M,37:U,53:M,79:M
3	11055932	11056035	102	766	4	1.26474	0	7:U,23:U,39:M,65:M
3	11055932	11056038	102	765	8	2.14569	0.815345	7:U,23:M,39:M,65:M
3	11055932	11056031	102	761	1	0.363636	0	7:U,23:M,39:M,65:U
3	11055788	11055904	102	575	10	3.36521	3.36521	50:M,55:U,68:M,80:M,95:M,99:M,107:M
3	11055788	11055893	102	581	2	0.401003	0.401003	50:M,55:U,68:M,80:M,95:M,99:U
3	11055807	11055906	102	662	1	0.148148	0.0333333	31:M,36:U,49:M,61:U,76:M,80:M,88:U
3	11055843	11055942	102	671	1	1.33333	1.33333	0:M,13:M,25:M,40:M,44:M,52:M,64:M,96:M
3	11055788	11055894	102	573	54	13.5108	3.0121	50:M,55:M,68:M,80:M,95:M,99:M
3	11055794	11055894	102	606	2	0.410526	0.410526	44:M,49:M,62:M,74:M,89:M,93:U
3	11055788	11055888	102	577	2	0.42577	0	50:M,55:M,68:M,80:M,95:U,99:U
3	11055788	11055893	102	578	3	0.667669	0.667669	50:M,55:M,68:M,80:M,95:U,99:M
3	11055801	11055902	102	640	2	0.944444	0	37:M,42:M,55:M,67:U,82:M,86:M,94:M
3	11055807	11055906	102	660	2	0.296296	0.0766917	31:M,36:M,49:M,61:U,76:M,80:M,88:U
3	11055793	11055892	102	597	1	0.266667	0.279547	45:M,50:U,63:U,75:M,90:M,94:M
3	11055807	11055906	102	663	1	0.148148	0.148148	31:M,36:U,49:U,61:M,76:M,80:U,88:M
3	11055969	11056068	102	857	1	2	0.141553	28:M,91:M
3	11056048	11056147	102	872	1	1	1.95712	12:M,95:U
3	11056048	11056214	102	873	5	7.33333	7.33333	12:M,95:M
3	11056107	11056206	102	877	1	2	5.03326	36:U
3	11055954	11056053	102	841	2	1.14286	0.0290909	1:U,17:M
3	11055922	11056021	102	709	5	1.53846	0.0888889	17:M,49:M,75:M
3	11055940	11056052	102	810	12	7.6987	0	15:U,31:M,57:M
3	11055940	11056054	102	807	33	19.3861	1.63069	15:M,31:M,57:M
3	11055940	11056047	102	808	4	2.44848	0.355556	15:M,31:M,57:U
3	11055798	11055897	102	626	1	0.444444	0.0401003	40:M,45:U,58:M,70:M,85:M,89:U,97:M
3	11055801	11055900	102	641	1	0.5	0	37:M,42:U,55:M,67:M,82:M,86:U,94:U
3	11055929	11056028	102	744	2	0.727273	0	10:M,26:M,42:U,68:U
3	11055915	11056028	102	681	7	2.49935	0	24:M,40:U,56:U,82:M
3	11055914	11056026	102	678	26	8.96492	0.300469	25:M,41:M,57:U,83:M
3	11055914	11056020	102	677	18	7.03759	0	25:M,41:M,57:M,83:M
3	11055914	11056014	102	676	3	0.783333	0	25:M,41:U,57:M,83:M
3	11055796	11055899	102	616	12	5.90476	0.493672	42:M,47:M,60:M,72:M,87:M,91:M,99:M
3	11055798	11055897	102	624	1	0.444444	0.444444	40:M,45:M,58:M,70:M,85:M,89:M,97:U
3	11055796	11055899	102	615	5	1.54286	1.54286	42:M,47:M,60:M,72:M,87:M,91:U,99:M
3	11055800	11055899	102	635	1	0.285714	0.285714	38:M,43:M,56:M,68:M,83:M,95:U
3	11055796	11055913	102	619	2	1.73333	0	42:M,47:M,60:M,72:M,87:U,91:M,99:M,111:M
3	11055806	11055905	102	657	1	0.444444	0.0370927	32:M,37:M,50:M,62:M,77:U,81:M,89:U
3	11055815	11055914	102	668	2	2	2	23:M,28:M,41:M,68:M,72:M,80:M,92:M
3	11055801	11055906	102	642	5	1.38889	0.756757	37:M,42:U,55:U,67:M,82:M,86:M,94:M
3	11055799	11055898	102	627	1	0.8	0.0225671	39:M,44:U,57:U,69:M,84:M,88:M,96:U
3	11055971	11056071	102	859	3	2.17143	2.17143	0:M,26:M,89:U
3	11055970	11056073	102	858	5	5.71429	5.71429	1:M,27:M,90:M
3	11056156	11056276	102	879	8	14	0.170621	*
3	11055956	11056055	102	844	2	2	0.425386	15:M
3	11055926	11056026	102	730	2	0.507937	0	13:M,29:U,45:M,71:M
3	11055926	11056025	102	726	1	0.222222	0.0888889	13:M,29:M,45:M,71:U
3	11055923	11056026	102	712	23	6.7088	0	16:M,32:M,48:M,74:M
3	11055935	11056035	102	785	2	0.593407	0	4:M,20:M,36:U,62:U
3	11055930	11056029	102	751	2	0.444444	0.056338	9:M,41:U,67:M
3	11055801	11055906	102	638	26	8.97314	6.57343	37:M,42:M,55:M,67:M,82:M,86:M,94:M
3	11055806	11055905	102	656	1	0.444444	0.163586	32:M,37:M,50:M,62:M,77:M,81:U,89:M
3	11055801	11055906	102	639	6	2.67989	0.229915	37:M,42:M,55:M,67:M,82:M,86:M,94:U
3	11055971	11056070	102	860	1	0.8	0.8	0:M,26:U,89:U
3	11055967	11056066	102	854	1	1	1	4:M,30:U,93:M
3	11055957	11056059	102	845	9	7.6	0.456266	14:M,40:M
3	11055928	11056027	102	739	5	1.33333	0	11:M,43:M,69:M
3	11055930	11056029	102	750	1	0.222222	0.222222	9:M,25:M,41:M,67:U
3	11055938	11056037	102	797	1	0.235294	0	1:M,17:U,33:U,59:M
3	11055933	11056032	102	772	2	0.615385	0.0187793	6:M,22:U,38:U,64:U
3	11055931	11056038	102	758	10	2.52664	0	8:M,24:M,40:U,66:M
3	11055961	11056067	102	850	6	10	0.912532	10:M,36:M,99:M
3	11055963	11056062	102	851	1	2	0	8:M,34:M,97:U
3	11055929	11056029	102	748	2	0.585859	0	10:M,26:M,42:M,68:M
3	11055929	11056029	102	745	9	2.42424	0	10:M,26:U,42:M,68:M
3	11055931	11056030	102	760	5	1.53846	0	8:M,40:M,66:M
3	11055934	11056038	102	781	2	0.440476	0	5:M,21:U,37:M,63:U
3	11055932	11056038	102	764	16	4.13281	0	7:M,23:U,39:M,65:M
3	11055932	11056038	102	762	35	9.49355	0	7:M,23:M,39:M,65:M
3	11056280	11056387	103	0	3	3	10.3276	26:M
3	11056302	11056401	103	125	1	1.5	2.32225	4:U,97:M
3	11056300	11056444	103	185	29	25.2	25.2	6:M,99:U
3	11056301	11056405	103	48	6	5.2	0	5:M,98:M
3	11056307	11056447	103	99	38	25.5	25.5	92:M,140:U
3	11056348	11056447	103	68	1	1	8.10634	51:U,99:U
3	11056349	11056449	103	92	2	3	26.0388	50:U,98:M
3	11056360	11056459	103	55	1	1.5	1.5	39:M,87:U,94:M
3	11056362	11056461	103	54	1	1.5	4.28282	37:M,92:U
3	11056437	11056536	103	182	1	1.5	0	10:U,17:U,27:U,40:U
3	11056427	11056526	103	154	1	1	1	20:U,27:M,37:M,50:M
3	11056387	11056486	103	80	1	1.5	1.5	12:U,60:M,67:U,77:M,90:U
3	11056406	11056543	103	101	21	20.75	20.75	41:M,48:M,58:M,71:M
3	11056434	11056535	103	145	2	1.75	1.42105	13:M,20:M,30:U,43:U
3	11056435	11056546	103	144	2	2.5	1	12:M,19:M,29:M,42:U
3	11056449	11056548	103	113	1	0.6	0.539867	5:M,15:U,28:M
3	11056452	11056551	103	61	1	1.5	1.5	2:M,12:U,25:U
3	11056448	11056547	103	118	1	1	1	6:M,16:M,29:U
3	11056390	11056489	103	117	1	1.5	1.5	9:M,57:M,64:M,74:U,87:U
3	11056381	11056485	103	77	2	3	3	18:M,66:M,73:M,83:U,96:M
3	11056372	11056471	103	59	1	1.5	5.20676	27:M,75:M,82:M,92:M
3	11056364	11056463	103	11	1	1.5	8.89062	35:M,83:U,90:U
3	11056363	11056462	103	13	1	1.5	1.5	36:M,84:M,91:U
3	11056471	11056576	103	218	2	1.77273	1.23299	6:U
3	11056435	11056535	103	143	2	1.75	1.75	12:U,29:M,42:M,19:M,42:M
3	11056461	11056560	103	16	1	1	0.971933	3:M,16:U
3	11056448	11056550	103	122	6	3.7	3.26709	6:M,16:M,29:M
3	11056453	11056552	103	45	1	1.5	1.57677	1:M,24:M
3	11056391	11056494	103	103	2	3	3	8:M,56:M,63:M,73:M,86:M
3	11056455	11056563	103	29	10	9.5	8.0469	9:M,22:M
3	11056478	11056598	103	233	34	27	22.7778	*
3	11056438	11056545	103	173	4	4.5	1.59371	9:U,26:M,39:M
3	11056464	11056563	103	206	1	1	0	0:U,13:M
3	11056465	11056576	103	207	23	14.8636	10.461	12:M
3	11056500	11056606	103	327	20	12	7.52428	99:M
3	11056522	11056633	103	432	2	1.6	1.6	77:U,85:U
3	11056536	11056661	103	493	3	1.45333	1.45333	63:U,71:M
3	11056508	11056620	103	345	29	17.2	13.1675	91:M,99:M
3	11056515	11056616	103	374	2	1.6	0	84:M,92:U
3	11056603	11056702	103	675	1	0.75	0	4:U,63:M,66:U,70:U
3	11056605	11056704	103	683	1	1.5	0.195325	2:U,61:M,64:U,68:M
3	11056608	11056713	103	693	3	2.25	1.52855	58:U,61:M,65:U
3	11056610	11056714	103	704	4	2.4	0.73257	56:U,59:U,63:U
3	11056610	11056720	103	706	11	5.7	4.61991	56:M,59:M,63:M
3	11056612	11056711	103	726	1	0.6	0.251123	54:U,57:M,61:M
3	11056615	11056714	103	748	1	0.6	0.947957	51:M,54:M,58:U
3	11056600	11056699	103	670	1	1.5	1.5	7:M,66:U,69:M,73:U
3	11056601	11056703	103	671	4	3.25	3.25	6:M,65:M,68:M,72:M
3	11056601	11056700	103	672	1	1	0.245949	6:M,65:U,68:M,72:M
3	11056602	11056706	103	673	3	3.25	1.76049	5:M,64:M,67:M,71:U
3	11056602	11056702	103	674	2	1.75	0.97676	5:M,64:U,67:U,71:U
3	11056609	11056708	103	694	1	1.5	0.0407113	57:M,60:U,64:U
3	11056522	11056621	103	429	2	1.2	1.88107	77:M
3	11056611	11056713	103	712	5	3.15	1.0673	55:M,58:U,62:U
3	11056616	11056715	103	750	4	1.2	1.2	50:U,57:U
3	11056622	11056721	103	766	1	1	2.0207	44:M
3	11056617	11056735	103	751	9	5.65357	5.65357	49:U,52:M,56:M
3	11056527	11056638	103	467	5	2.77857	0	72:M,80:U
3	11056524	11056652	103	438	80	39.6762	28.216	75:M,83:M
3	11056634	11056734	103	90	2	0.675	0.125	32:U,35:M,39:U
3	11056622	11056735	103	765	10	7.00714	7.00714	44:U,47:U,51:U
3	11056618	11056734	103	759	19	10.2036	10.2036	48:U,51:U,55:M
3	11056628	11056727	103	857	1	0.6	0.129661	38:M,41:U,45:U
3	11056628	11056727	103	854	2	1.2	0.0516196	38:M,41:M,45:U
3	11056625	11056724	103	809	1	0.428571	0.428571	41:M,44:M,48:M
3	11056625	11056726	103	806	5	2.15357	2.37801	41:M,44:U,48:M
3	11056655	11056754	103	140	1	1	0	11:U,14:M,18:M,81:M,87:M,99:M
3	11056682	11056781	103	27	1	1.5	1.5	54:M,60:U,72:M,90:M
3	11056690	11056789	103	127	1	1	8.06298	46:M,52:U,64:U,82:M
3	11056705	11056804	103	43	1	1.5	9.44956	31:U,37:U,49:U,67:M
3	11056554	11056653	103	542	1	1.5	1.5	45:M
3	11056642	11056741	103	105	1	1.5	1.5	24:U,27:M,31:U,94:U
3	11056674	11056821	103	4	21	25.5	25.5	62:M,68:M,80:M,98:M
3	11056690	11056789	103	121	1	1	4.18243	46:M,52:M,64:M,82:U
3	11056639	11056738	103	65	2	1.5	0.98251	30:U,34:M,97:U
3	11056631	11056735	103	864	7	2.55	2.55	35:M,38:U,42:U
3	11056632	11056731	103	51	2	0.4	0.4	34:M,37:M,41:U
3	11056630	11056729	103	859	2	1.5	0.561317	36:M,43:M
