chr	start	end	cid	npatterns	total_coverage	total_flow
3	11347763	11347863	725	1	1	1
3	11348169	11348297	726	1	3	4
3	11348411	11348707	727	1	4	5
3	11348964	11349146	728	1	3	4
3	11349173	11349490	729	1	31	25
3	11349540	11350073	730	6	226	0.205232
3	11350428	11350928	731	1	15	16
3	11350995	11351173	732	1	2	2.25
3	11351201	11351982	733	2	87	0.109099
3	11351988	11352381	734	3	84	2.04994
3	11352383	11354098	735	2	305	0.0684211
3	11354771	11354871	736	1	1	1
3	11354999	11355210	737	1	4	5
3	11355226	11355326	738	1	1	1
3	11355711	11356025	739	1	15	16
3	11356506	11356883	740	1	7	7
3	11357125	11357277	741	1	8	6
3	11357424	11357581	742	1	4	5
3	11357946	11358086	743	2	2	2.25
3	11358137	11358361	744	1	108	1.2381
3	11358529	11359136	745	2	22	21.3333
3	11359200	11359462	746	4	83	0.114464
3	11359574	11359813	747	2	11	0.102564
3	11359850	11360034	748	1	5	6
3	11360147	11360584	749	2	38	0.296703
3	11361375	11361535	750	1	2	2.25
3	11361643	11361842	751	1	2	2.25
3	11361860	11361960	752	1	1	1
3	11362218	11362505	753	3	18	0.121421
3	11362835	11362935	754	1	1	1
3	11362945	11363061	755	1	2	2.25
3	11363815	11364001	756	1	2	2.25
3	11364139	11364239	757	1	1	1
3	11364486	11364586	758	1	1	1
3	11365455	11365569	759	1	2	2.25
3	11365590	11365690	760	1	1	1
3	11365936	11366162	761	1	3	4
3	11366615	11366715	762	1	1	1
3	11366859	11367146	763	1	7	8
3	11367290	11367866	764	5	368	0.218737
3	11367879	11368048	765	2	5	2.10526
3	11368331	11368478	766	2	4	5
3	11368747	11368992	767	2	4	5
3	11369311	11369413	768	1	2	2.25
3	11369526	11369626	769	1	1	1
3	11369781	11369910	770	1	5	5
3	11369911	11370062	771	1	3	4
3	11370121	11370221	772	1	1	1
3	11370444	11370578	773	1	3	4
3	11370621	11370721	774	1	1	1
3	11371787	11372289	775	2	34	2.15745
3	11372391	11372751	776	1	110	0.117347
3	11372754	11372888	777	1	3	4
3	11372896	11373182	778	1	4	4
3	11373187	11373615	779	3	32	0.0722789
3	11373688	11373788	780	1	1	1
3	11373937	11374037	781	1	1	1
3	11374185	11374374	782	2	3	4
3	11374516	11374616	783	1	1	1
3	11374658	11375193	784	1	37	0.12963
3	11375193	11375365	785	1	3	4
3	11375404	11375709	786	1	7	8
3	11375722	11375822	787	1	1	1
3	11376248	11376466	788	2	4	0.0312349
3	11376992	11377092	789	1	1	1
3	11377336	11377753	790	2	43	0.0507552
3	11377951	11378051	791	1	1	1
3	11378075	11378326	792	1	5	6
3	11378339	11379019	793	14	60	0.153485
3	11379025	11379296	794	3	8	0.0668746
3	11379333	11379807	795	3	23	0.0650999
3	11380368	11380548	796	3	10	0.111557
3	11380618	11380814	797	1	7	7
3	11381174	11381274	798	1	1	1
3	11381566	11381699	799	1	3	4
3	11381893	11382455	800	5	65	0.106998
3	11382521	11382904	801	3	90	0.191088
3	11382913	11383150	802	1	12	0.0246914
3	11383372	11383874	803	2	75	0.102456
3	11383936	11384089	804	1	5	6
3	11384190	11385062	805	4	874	0.316176
3	11385150	11385461	806	2	73	0.437692
3	11385474	11386557	807	4	248	0.0818505
3	11386559	11386885	808	2	24	0.0853333
3	11386893	11387258	809	3	56	0.136364
3	11387267	11388198	810	2	179	1.21048
3	11388303	11388802	811	2	19	0.0374808
3	11388926	11389185	812	1	29	26
3	11389269	11389369	813	1	1	1
3	11390014	11390116	814	1	8	8
3	11390173	11390416	815	2	13	0.0958188
3	11390540	11390843	816	1	9	10
3	11391081	11391242	817	1	2	2.25
3	11391357	11391457	818	1	1	1
3	11391678	11391778	819	1	2	2
3	11392113	11392213	820	1	1	1
3	11392639	11392739	821	1	1	1
3	11392954	11393054	822	1	1	1
3	11393902	11394193	823	1	19	17
3	11394610	11394902	824	1	23	24
3	11394910	11395010	825	1	1	1
3	11395091	11395348	826	2	3	4
3	11395558	11395658	827	1	1	1
3	11395678	11395989	828	2	12	0.0945724
3	11396004	11396179	829	1	2	2.25
3	11396182	11396385	830	1	5	5
3	11397804	11397904	831	1	1	1
3	11398133	11398302	832	1	5	5
3	11398660	11398760	833	1	1	1
3	11400262	11400362	834	1	1	1
3	11400592	11400692	835	1	1	1
3	11400819	11401080	836	1	6	7
3	11401202	11401527	837	2	10	0.0412395
3	11401590	11401914	838	1	15	0.0522876
3	11401934	11402498	839	1	44	0.0540541
3	11402588	11402741	840	1	2	2.25
3	11402769	11403041	841	1	12	12
3	11403238	11403338	842	1	1	1
3	11403624	11403724	843	1	1	1
3	11403940	11404113	844	1	5	6
3	11404303	11404529	845	1	14	0.0677966
3	11404751	11404894	846	1	4	4
3	11405039	11405139	847	1	2	2
3	11405174	11405279	848	1	2	2.25
3	11405385	11405912	849	1	25	22
3	11406142	11406323	850	2	15	14
3	11406487	11406724	851	1	12	11
3	11406846	11406997	852	1	3	4
3	11407205	11407305	853	1	1	1
3	11407375	11407520	854	1	5	5
3	11407669	11408132	855	1	28	28
3	11408936	11409036	856	1	1	1
3	11409086	11409186	857	1	1	1
3	11409498	11409598	858	1	1	1
3	11409627	11409962	859	3	25	0.0681529
3	11410223	11410349	860	1	3	4
3	11410407	11410780	861	1	14	15
3	11410944	11411791	862	4	80	0.0677083
3	11411875	11412243	863	1	23	24
3	11412260	11412634	864	2	11	12
3	11412743	11412843	865	1	1	1
3	11413123	11413630	866	2	30	0.0546563
3	11413659	11414059	867	2	25	0.0745349
3	11414073	11414846	868	4	49	0.0587232
3	11414854	11415338	869	13	66	0.169986
3	11415558	11415685	870	2	14	0.426025
3	11415814	11416038	871	1	13	0.0877193
3	11416199	11416319	872	1	2	2.25
3	11416722	11416822	873	1	1	1
3	11417021	11417125	874	2	2	2.25
3	11417336	11417600	875	1	4	5
3	11417637	11417878	876	2	25	0.117484
3	11417895	11417995	877	1	1	1
3	11418249	11418355	878	1	2	2.25
3	11418566	11418832	879	1	19	19
3	11418917	11419017	880	1	1	1
3	11419025	11419125	881	1	1	1
3	11419198	11419710	882	1	45	0.103604
3	11419964	11420364	883	2	28	0.0408571
3	11420396	11420656	884	1	15	15
3	11420786	11421190	885	3	55	0.0651098
3	11421254	11421385	886	1	5	6
3	11421496	11421749	887	1	9	10
3	11421814	11422032	888	1	5	0.037037
3	11422040	11422298	889	1	5	6
3	11422368	11422468	890	1	1	1
3	11422651	11422854	891	1	8	8
3	11423044	11423353	892	1	7	7
3	11423356	11423456	893	1	1	1
3	11423735	11423977	894	1	3	4
3	11424478	11424626	895	1	4	4
3	11425361	11425509	896	1	2	2.25
3	11426281	11426381	897	1	1	1
3	11426408	11426508	898	1	1	1
3	11427037	11427321	899	2	9	2.36018
3	11427463	11427832	900	1	10	11
3	11428025	11428408	901	1	38	37
3	11428688	11428788	902	1	1	1
3	11429253	11429353	903	1	1	1
3	11429571	11429671	904	1	1	1
3	11430077	11430519	905	2	16	0.0466708
3	11430740	11431398	906	1	175	0.128743
3	11431414	11432001	907	2	27	0.0338581
3	11432079	11432246	908	1	6	7
3	11432410	11432627	909	2	9	0.0771073
3	11432630	11432918	910	1	8	9
3	11432931	11433058	911	1	3	4
3	11434059	11434159	912	1	1	1
3	11434344	11435257	913	4	95	0.0735294
3	11435353	11435697	914	1	6	7
3	11435745	11436221	915	1	20	20
3	11436307	11436407	916	1	1	1
3	11436827	11436927	917	1	1	1
3	11437131	11437316	918	2	4	0.0735294
3	11437333	11437433	919	1	1	1
3	11437465	11438095	920	2	28	0.0480537
3	11438111	11438399	921	3	17	0.0720359
3	11438399	11438785	922	1	43	35
3	11438869	11440135	923	4	361	0.218709
3	11440294	11440742	924	2	25	0.0531517
3	11440743	11440843	925	1	1	1
3	11440843	11440981	926	2	3	4
3	11441472	11441810	927	1	40	0.144928
3	11441972	11442072	928	1	1	1
3	11442310	11442410	929	1	1	1
3	11442452	11442561	930	1	2	2.25
3	11442663	11442763	931	1	1	1
3	11442873	11443027	932	1	2	2.25
3	11443046	11443175	933	1	2	2.25
3	11443366	11443480	934	1	3	3
3	11443923	11444039	935	1	2	2.25
3	11444292	11444536	936	1	3	4
3	11444762	11444945	937	1	3	4
3	11445014	11445120	938	1	4	5
3	11445215	11445315	939	1	1	1
3	11445788	11446305	940	3	26	0.0593407
3	11446330	11446952	941	3	185	0.0524366
3	11447070	11447170	942	1	1	1
3	11447535	11447802	943	2	15	0.0935775
3	11448366	11448567	944	1	3	4
3	11449439	11449672	945	1	10	9
3	11450090	11450190	946	1	1	1
3	11450192	11450292	947	1	1	1
3	11450469	11450575	948	1	2	2.25
3	11450982	11451121	949	1	4	4
3	11451458	11451558	950	1	1	1
3	11451718	11451856	951	2	4	5
3	11451911	11452011	952	1	1	1
3	11452035	11452135	953	1	1	1
3	11452953	11453053	954	1	1	1
3	11453210	11453310	955	1	1	1
3	11453776	11453917	956	1	2	2.25
3	11453942	11454042	957	1	1	1
3	11454224	11454533	958	2	12	0.0336158
3	11454609	11454976	959	1	14	14
3	11455029	11455482	960	2	23	0.0656631
3	11455564	11455664	961	1	1	1
3	11455699	11455898	962	1	3	4
3	11455909	11456013	963	1	2	2.25
3	11456473	11456770	964	1	16	0.0740741
3	11456926	11457161	965	1	3	4
3	11457206	11457306	966	1	1	1
3	11457437	11458214	967	1	59	0.0794521
3	11458351	11458632	968	1	18	0.0273973
3	11458837	11458946	969	1	2	2.25
3	11458964	11459340	970	1	9	10
3	11460260	11460360	971	1	1	1
3	11460385	11460522	972	1	3	4
3	11460636	11460736	973	1	1	1
3	11460816	11461007	974	1	4	5
3	11461152	11461252	975	1	1	1
3	11461339	11461460	976	1	2	2.25
3	11461535	11461681	977	2	4	5
3	11461696	11462031	978	1	14	14
3	11462044	11462291	979	1	12	13
3	11462760	11462905	980	1	2	2.25
3	11462959	11463059	981	1	1	1
3	11463224	11463336	982	1	2	2.25
3	11463699	11463799	983	1	1	1
3	11463984	11464187	984	1	3	4
3	11464838	11465120	985	1	3	4
3	11465311	11465428	986	1	3	4
3	11465511	11465809	987	1	5	5
3	11465893	11466060	988	1	3	4
3	11466149	11466254	989	1	2	2.25
3	11466674	11466910	990	1	3	4
3	11467078	11467178	991	1	1	1
3	11467189	11467477	992	1	21	0.0866142
3	11467771	11467958	993	2	9	9
3	11468662	11468986	994	1	147	0.227273
3	11469052	11469384	995	1	6	7
3	11469683	11470297	996	4	32	0.0809116
3	11470416	11470569	997	1	2	2.25
3	11471129	11471453	998	1	8	9
3	11471600	11471747	999	1	2	2.25
3	11471748	11472086	1000	5	24	0.0768215
3	11472110	11472210	1001	1	1	1
3	11472880	11473925	1002	4	114	0.166054
3	11474142	11474242	1003	1	1	1
3	11474778	11475047	1004	1	9	10
3	11475098	11475427	1005	1	9	0.023622
3	11475487	11475587	1006	1	1	1
3	11475708	11476025	1007	2	6	7
3	11476150	11476250	1008	1	1	1
3	11476721	11477056	1009	2	24	17.3333
3	11477200	11477300	1010	1	1	1
3	11477333	11477907	1011	6	42	0.0938095
3	11478064	11478227	1012	1	3	4
3	11478251	11478448	1013	1	7	8
3	11478449	11478703	1014	1	62	34
3	11478716	11478864	1015	1	7	6
3	11478905	11479050	1016	1	2	2.25
3	11479635	11479804	1017	1	2	2.25
3	11479836	11481385	1018	5	166	0.214148
3	11481444	11482584	1019	4	93	0.0937888
3	11482584	11483005	1020	1	6	7
3	11483471	11484174	1021	6	67	0.0883215
3	11484204	11484304	1022	1	1	1
3	11485236	11485482	1023	1	4	5
3	11485555	11485655	1024	1	1	1
3	11486219	11486319	1025	1	1	1
3	11486757	11486857	1026	1	1	1
3	11487025	11487388	1027	1	14	15
3	11487505	11487890	1028	2	13	0.0757467
3	11487935	11488035	1029	1	1	1
3	11488236	11489557	1030	7	126	0.0494808
3	11489636	11490665	1031	7	118	0.090316
3	11490665	11490795	1032	1	2	2.25
3	11491154	11491351	1033	1	10	10
3	11491491	11491608	1034	1	2	2.25
3	11492128	11492228	1035	1	1	1
3	11492312	11492756	1036	1	22	19
3	11492838	11492938	1037	1	1	1
3	11493642	11493750	1038	1	3	3
3	11493772	11494048	1039	1	14	15
3	11494298	11494606	1040	1	7	8
3	11494626	11494761	1041	1	3	4
3	11495034	11495183	1042	1	3	4
3	11495428	11495598	1043	1	4	5
3	11495691	11495809	1044	1	2	2.25
3	11496573	11496673	1045	1	1	1
3	11496879	11496979	1046	1	1	1
3	11496982	11497159	1047	1	4	5
3	11497300	11497400	1048	1	1	1
3	11497516	11497616	1049	1	1	1
3	11497838	11497948	1050	2	2	2.25
3	11497970	11498070	1051	1	1	1
3	11498141	11498241	1052	1	1	1
3	11498290	11498670	1053	1	9	10
3	11498725	11498825	1054	1	1	1
3	11498906	11499146	1055	1	4	5
3	11499173	11499376	1056	1	8	9
3	11499670	11499891	1057	1	10	8
3	11500590	11500690	1058	1	1	1
3	11500890	11500990	1059	1	1	1
3	11501062	11501191	1060	1	2	2.25
3	11502053	11502153	1061	1	1	1
3	11502753	11503075	1062	1	6	7
3	11503179	11503686	1063	1	19	19
3	11503691	11503791	1064	1	1	1
3	11504148	11504248	1065	1	1	1
3	11504415	11504630	1066	1	5	6
3	11505212	11505324	1067	1	2	2.25
3	11505667	11505912	1068	1	4	4
3	11506002	11506175	1069	1	5	6
3	11506587	11506760	1070	1	2	2.25
3	11507355	11507839	1071	2	16	0.0753182
3	11508050	11508186	1072	1	2	2.25
3	11508391	11508491	1073	1	1	1
3	11508638	11508857	1074	1	9	9
3	11508915	11509015	1075	1	1	1
3	11509559	11509659	1076	1	1	1
3	11509734	11510250	1077	1	28	0.0648464
3	11510540	11510640	1078	1	1	1
3	11510646	11511022	1079	1	50	39
3	11511391	11511571	1080	2	3	4
3	11511729	11511898	1081	1	2	2.25
3	11513268	11513517	1082	1	5	6
3	11513841	11513941	1083	1	1	1
3	11514228	11514413	1084	2	5	0.0615098
3	11514430	11514797	1085	1	92	34.5
3	11514871	11515289	1086	1	15	14
3	11515346	11515446	1087	1	1	1
3	11515451	11516053	1088	2	23	0.0456026
3	11516157	11516457	1089	1	12	0.0461538
3	11516521	11516660	1090	1	3	4
3	11516823	11517098	1091	2	6	0.0316821
3	11518076	11518235	1092	1	3	4
3	11518700	11518821	1093	2	4	5
3	11518833	11520250	1094	10	316	0.105051
3	11520267	11520542	1095	2	19	0.137926
3	11520625	11520820	1096	1	9	0.0581395
3	11520917	11521017	1097	1	1	1
3	11521039	11521242	1098	3	126	0.571199
3	11521319	11521769	1099	5	91	0.11746
3	11521788	11521982	1100	4	70	0.654042
3	11522010	11522188	1101	1	25	20
3	11522235	11522880	1102	3	462	0.353982
3	11522893	11523665	1103	2	74	0.0859118
3	11523697	11523984	1104	2	41	0.131586
3	11524032	11524528	1105	3	11	0.0223277
3	11524643	11524898	1106	3	24	0.090119
3	11525039	11525171	1107	1	3	4
3	11525182	11525940	1108	2	17	17
3	11526033	11526288	1109	1	5	6
3	11526625	11526739	1110	1	27	26
3	11526811	11527361	1111	1	37	0.0653595
3	11527629	11527729	1112	1	1	1
3	11527925	11528025	1113	1	1	1
3	11528114	11528326	1114	1	5	6
3	11528338	11528438	1115	1	1	1
3	11528447	11528547	1116	1	1	1
3	11528703	11528803	1117	1	1	1
3	11528822	11529479	1118	3	55	0.0789474
3	11529546	11529789	1119	1	4	5
3	11529790	11529970	1120	1	4	5
3	11529997	11530869	1121	2	57	0.0366133
3	11531147	11531247	1122	1	1	1
3	11531355	11531455	1123	1	1	1
3	11531804	11531904	1124	1	1	1
3	11531919	11532019	1125	1	1	1
3	11533307	11533407	1126	1	1	1
3	11533455	11533616	1127	1	4	5
3	11533635	11533735	1128	1	1	1
3	11533738	11533838	1129	1	1	1
3	11533886	11533986	1130	1	1	1
3	11534563	11534701	1131	1	2	2.25
3	11535221	11536019	1132	1	69	0.0788644
3	11536035	11536135	1133	1	1	1
3	11536422	11536707	1134	1	9	10
3	11536768	11538145	1135	2	76	1.09156
3	11538412	11538577	1136	1	7	8
3	11538612	11538804	1137	1	9	9
3	11538885	11539021	1138	2	2	2.25
3	11539149	11539355	1139	2	3	4
3	11539492	11539918	1140	6	63	0.194907
3	11540632	11540780	1141	1	3	4
3	11540797	11540934	1142	2	2	2.25
3	11541086	11541186	1143	1	1	1
3	11541328	11541562	1144	1	6	7
3	11541723	11542105	1145	2	41	0.0882353
3	11542233	11542562	1146	1	10	10
3	11543419	11543547	1147	1	2	2.25
3	11543802	11543902	1148	1	1	1
3	11544225	11544380	1149	1	3	4
3	11544441	11544581	1150	1	2	2.25
3	11544584	11544684	1151	1	1	1
3	11545109	11545209	1152	1	1	1
3	11545237	11545372	1153	1	3	4
3	11545645	11546016	1154	2	117	0.198135
3	11546416	11546557	1155	1	2	2.25
3	11546586	11546686	1156	1	1	1
3	11546856	11547619	1157	31	522	0.410196
3	11547654	11548143	1158	5	65	0.0712885
3	11548227	11549042	1159	8	98	0.0657544
3	11549099	11549199	1160	1	1	1
3	11549352	11550047	1161	11	122	0.131404
3	11550072	11550196	1162	1	2	2.25
3	11550216	11550668	1163	2	24	1.06393
3	11550704	11551077	1164	2	29	1.13503
3	11551215	11551762	1165	5	48	0.0434783
3	11551941	11552840	1166	8	155	0.0744061
3	11552874	11553448	1167	7	95	0.31678
3	11553462	11553869	1168	1	12	0.013245
3	11553906	11554424	1169	2	18	19
3	11554549	11554673	1170	1	3	4
3	11554933	11555033	1171	1	1	1
3	11555155	11555255	1172	1	1	1
3	11555857	11556121	1173	1	5	6
3	11556282	11556489	1174	1	4	4
3	11556921	11557553	1175	1	15	16
3	11557723	11557900	1176	1	2	2.25
3	11557938	11558147	1177	1	8	7
3	11558174	11558274	1178	1	1	1
3	11558707	11558946	1179	1	6	6
3	11559023	11559463	1180	1	13	13
3	11559647	11560230	1181	2	21	0.0243902
3	11560470	11560570	1182	1	1	1
3	11560983	11561834	1183	2	21	0.0416667
3	11562245	11562401	1184	1	3	4
3	11562703	11563228	1185	1	10	10
3	11563304	11564136	1186	5	58	0.101449
3	11564270	11564370	1187	1	1	1
3	11564496	11564787	1188	1	9	8
3	11565113	11565213	1189	1	1	1
3	11565294	11565480	1190	1	4	5
3	11565495	11565595	1191	1	1	1
3	11565898	11565998	1192	1	1	1
3	11566439	11566626	1193	1	2	2.25
3	11566771	11566949	1194	1	3	4
3	11567111	11567388	1195	1	5	6
3	11567559	11567681	1196	1	2	2.25
3	11567706	11567839	1197	1	2	2.25
3	11568292	11568465	1198	1	6	7
3	11568466	11568566	1199	1	1	1
3	11568731	11568921	1200	1	69	74
3	11569498	11569656	1201	1	2	2.25
3	11569707	11569995	1202	1	9	10
3	11570024	11570318	1203	1	19	18
3	11570341	11570729	1204	1	15	16
3	11570919	11571510	1205	2	70	0.13198
3	11572012	11572600	1206	2	27	0.0456651
3	11572770	11572870	1207	1	1	1
3	11573178	11573278	1208	1	1	1
3	11573309	11573494	1209	1	3	4
3	11573557	11573657	1210	1	1	1
3	11573763	11573863	1211	1	1	1
3	11573874	11573974	1212	1	1	1
3	11573981	11574194	1213	1	6	7
3	11574221	11574332	1214	1	2	2.25
3	11574402	11575040	1215	1	55	0.047619
3	11575713	11575864	1216	1	2	2.25
3	11575922	11577192	1217	2	98	0.18483
3	11577384	11577700	1218	1	8	8
3	11578942	11579042	1219	1	1	1
3	11579892	11580057	1220	1	4	5
3	11580091	11580191	1221	1	1	1
3	11580219	11580493	1222	1	11	12
3	11580861	11581398	1223	1	26	22
3	11581909	11582374	1224	7	108	0.138299
3	11582392	11582492	1225	1	1	1
3	11582506	11582606	1226	1	1	1
3	11582671	11583006	1227	1	10	11
3	11583473	11583573	1228	1	1	1
3	11583708	11583808	1229	1	1	1
3	11584170	11584278	1230	1	3	4
3	11584488	11584674	1231	1	2	2.25
3	11584675	11585284	1232	4	81	0.101449
3	11585390	11585490	1233	1	1	1
3	11585595	11585803	1234	1	8	9
3	11585984	11586189	1235	1	240	156
3	11586523	11586623	1236	1	1	1
3	11586711	11586811	1237	1	1	1
3	11587344	11587689	1238	1	12	13
3	11587699	11587799	1239	1	1	1
3	11588292	11589660	1240	13	254	0.382489
3	11589677	11589798	1241	2	13	10
3	11590071	11590205	1242	1	5	6
3	11590396	11590977	1243	20	303	0.507796
3	11590990	11591090	1244	1	1	1
3	11591536	11591716	1245	2	10	0.198361
3	11592746	11592907	1246	1	2	2.25
3	11593169	11593269	1247	1	1	1
3	11593652	11593752	1248	1	1	1
3	11593804	11593904	1249	1	1	1
3	11595133	11595279	1250	1	2	2.25
3	11595330	11595430	1251	1	1	1
3	11595755	11595922	1252	2	3	0.0307984
3	11596282	11596718	1253	2	42	0.117973
3	11596759	11596914	1254	1	9	10
3	11596953	11597053	1255	1	1	1
3	11597389	11597489	1256	1	1	1
3	11597661	11597791	1257	1	4	5
3	11597794	11598272	1258	1	12	12
3	11598460	11598560	1259	1	1	1
3	11598701	11598908	1260	1	6	7
3	11598908	11599053	1261	1	2	2.25
3	11599112	11599955	1262	2	53	0.0468384
3	11599958	11600187	1263	1	3	4
3	11600605	11600826	1264	1	14	13
3	11600864	11600964	1265	1	1	1
3	11600999	11601099	1266	1	1	1
3	11601499	11601599	1267	1	1	1
3	11601766	11601900	1268	1	2	2.25
3	11602060	11602160	1269	1	1	1
3	11602320	11602420	1270	1	1	1
3	11603568	11603746	1271	1	4	5
3	11603801	11603986	1272	1	8	7
3	11604669	11604850	1273	1	4	0.0131579
3	11605009	11605404	1274	1	11	12
3	11605496	11605671	1275	1	2	2.25
3	11605763	11605863	1276	1	1	1
3	11605950	11606056	1277	1	2	2.25
3	11606137	11606329	1278	1	4	5
3	11606455	11606655	1279	1	4	5
3	11606793	11607304	1280	1	19	0.0273973
3	11607956	11608075	1281	1	2	2.25
3	11608229	11608329	1282	1	1	1
3	11608331	11608527	1283	1	3	4
3	11608648	11608748	1284	1	1	1
3	11608965	11609244	1285	1	6	0.0235294
3	11609260	11609360	1286	1	1	1
3	11610063	11610163	1287	1	1	1
3	11610485	11610623	1288	1	2	2.25
3	11610955	11611155	1289	1	5	6
3	11611179	11611384	1290	1	5	6
3	11611879	11612103	1291	1	12	13
3	11612121	11612224	1292	1	2	2.25
3	11612725	11612826	1293	1	2	2.25
3	11613329	11613790	1294	2	11	0.0561656
3	11613803	11613903	1295	1	1	1
3	11614256	11614925	1296	1	20	19
3	11614946	11615112	1297	1	4	5
3	11615266	11615416	1298	1	2	2.25
3	11615452	11615766	1299	1	6	7
3	11615983	11616217	1300	1	3	4
3	11616578	11616921	1301	1	19	19
3	11617250	11617723	1302	2	154	0.0710204
3	11617735	11617886	1303	1	10	8
3	11617894	11618361	1304	3	25	0.0620301
3	11618701	11619379	1305	4	21	0.0360847
3	11619390	11619490	1306	1	1	1
3	11619491	11619647	1307	1	4	5
3	11619657	11619757	1308	1	1	1
3	11620196	11620296	1309	1	1	1
3	11620827	11620927	1310	1	1	1
3	11621037	11621137	1311	1	1	1
3	11621181	11621442	1312	1	13	13
3	11621750	11622247	1313	1	32	0.0163934
3	11622367	11622527	1314	2	3	4
3	11622658	11622758	1315	1	1	1
3	11623254	11623365	1316	1	2	2.25
3	11623448	11623783	1317	1	15	15
3	11623827	11624182	1318	1	15	16
3	11624311	11624479	1319	1	4	5
3	11624661	11624761	1320	1	1	1
3	11624782	11624882	1321	1	1	1
3	11625080	11625274	1322	2	9	0.084998
3	11625370	11625789	1323	1	21	21
3	11625825	11625932	1324	1	2	2.25
3	11625934	11626268	1325	1	12	13
3	11626302	11626402	1326	1	1	1
3	11626430	11626589	1327	2	11	0.210317
3	11626691	11627928	1328	3	88	0.0482073
3	11628051	11628326	1329	1	29	29
3	11628405	11628565	1330	1	5	5
3	11628803	11629427	1331	4	45	0.101304
3	11629609	11629874	1332	1	7	8
3	11630237	11630337	1333	1	1	1
3	11630353	11630462	1334	1	2	2.25
3	11630576	11630676	1335	1	1	1
3	11630696	11630875	1336	1	5	6
3	11630888	11630994	1337	1	2	2.25
3	11631023	11631221	1338	3	11	0.0558631
3	11631227	11631398	1339	1	3	4
3	11631400	11631631	1340	1	23	19
3	11631800	11631900	1341	1	1	1
3	11631963	11632063	1342	1	1	1
3	11632083	11632429	1343	1	5	6
3	11632442	11632542	1344	1	2	2
3	11632571	11632671	1345	1	1	1
3	11632677	11632787	1346	1	3	4
3	11632971	11633071	1347	1	1	1
3	11633174	11633326	1348	1	2	2.25
3	11633478	11633578	1349	1	1	1
3	11633704	11634086	1350	2	30	0.0876142
3	11634152	11634343	1351	1	3	4
3	11634516	11634765	1352	1	7	0.0296296
3	11634902	11635059	1353	1	13	11
3	11635350	11635868	1354	3	60	0.127273
3	11635918	11636179	1355	1	11	0.06
3	11636202	11636419	1356	4	24	0.173372
3	11636629	11636908	1357	1	4	5
3	11637070	11637170	1358	1	1	1
3	11637170	11637993	1359	1	24	24
3	11638149	11638387	1360	1	12	0.0277778
